Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Andrew McCutchen,PIT,2024,37.0,120.0,515.0,448.0,104.0,20.0,0.232142857,0.328155339,0.410714285,0.738869624,0.178571428,0.282828282,0.32450418655510543,0.3237934967695389,105.95487183118608,0.5068602023357194,0.258252427,0.112621359,0.11671924,0.3659306,88.42531769185126,109.8,14.281645569620252,0.2160596,0.67853403,0.42024965,0.55938697,0.80864198,0.73707371,0.11039261,0.410094637,0.419558359,0.170347003,0.41640379,0.38170347,0.20189274,3.1518899720872278,-2.8838886693120003,-1.3999999463558197,-1.2281352952122688,-13.106443226337433,-0.7916286587715149,0.7833648318119666
Austin Barnes,LAD,2024,34.0,54.0,156.0,140.0,37.0,1.0,0.264285714,0.331168831,0.307142857,0.638311688,0.042857143,0.349514563,0.2893326820491196,0.27497192481895544,84.62983504646165,0.5024461168908549,0.23076923,0.089743589,0.01886792,0.31132075,86.29807692307692,108.5,9.51923076923077,0.23343849,0.73913043,0.4688027,0.56756757,0.8872549,0.80215827,0.09274874,0.490384615,0.288461538,0.221153846,0.37735849,0.35849057,0.26415094,3.5734674537860416,0.10639922320842743,0.10000000149011612,0.22905615717172623,2.406410574913025,-0.4142342805862427,-2.7608431825808823
Dairon Blanco,KCR,2024,31.0,88.0,132.0,120.0,31.0,4.0,0.258333333,0.307692307,0.391666666,0.699358973,0.133333333,0.317647058,0.3056062542475187,0.2844767350416917,95.88528643732,0.501449474067231,0.242424242,0.06060606,0.07692308,0.37362637,88.96666425540124,107.4,8.530864197530864,0.3245283,0.75773196,0.50762527,0.51162791,0.78911565,0.68669528,0.15904139,0.469135802,0.419753086,0.111111111,0.3,0.47777778,0.22222222,7.003540718259989,4.0926182717084885,2.7000001445412636,3.112397715449333,-2.988992691040039,-1.099989652633667,3.471149734570131
Garrett Hampson,KCR,2024,29.0,113.0,231.0,213.0,49.0,0.0,0.230046948,0.27510917,0.300469483,0.575578653,0.070422535,0.314102564,0.25504547097276914,0.24969484094987837,60.319798946461056,0.4934209809324108,0.255411255,0.06060606,0.0443038,0.30379747,85.9629164942053,109.1,16.185430463576157,0.28510638,0.66504854,0.46258503,0.63432836,0.86861314,0.79166667,0.0960452,0.36423841,0.437086092,0.198675496,0.38607595,0.31012658,0.30379747,4.97944653081705,1.4149601384997368,0.0,0.20325850695371628,6.197535986080766,6.167243480682373,-9.07301021989505
Nick Ahmed,- - -,2024,34.0,71.0,228.0,210.0,48.0,2.0,0.228571428,0.266666666,0.295238095,0.561904761,0.066666667,0.2875,0.24845846520529852,0.2658179428960596,58.688072297776394,0.48976600695842454,0.22368421,0.048245614,0.03030303,0.23030303,84.86496963015028,104.2,13.401273885350319,0.39207048,0.71032746,0.54054054,0.68539326,0.81205674,0.76304348,0.12793427,0.439490445,0.388535031,0.171974522,0.4,0.42424242,0.17575758,3.9973535616357134,-0.4898036941885948,-0.19999995082616806,-0.40751994401216507,8.867079608142376,6.000139117240906,-11.753257751422097
Elias Diaz,- - -,2024,33.0,96.0,351.0,325.0,86.0,6.0,0.264615384,0.313390313,0.381538461,0.694928774,0.116923077,0.317460317,0.30250530973888057,0.28096077009305487,80.76345030590231,0.4810427134034173,0.196581196,0.056980056,0.04651163,0.34496124,87.11523723602295,110.5,7.63671875,0.37704918,0.77924528,0.53817082,0.57190635,0.85230024,0.73455056,0.14285714,0.519379844,0.298449612,0.182170542,0.41085271,0.36821705,0.22093023,0.83035714,-2.8980062026530504,-1.899999737739563,-0.6471786350011826,3.8861691243946552,0.43338005617260933,-10.972133264992024
Pedro Pages,STL,2024,25.0,68.0,218.0,202.0,48.0,7.0,0.237623762,0.28110599,0.376237623,0.657343613,0.138613861,0.294964028,0.2856715068839113,0.2831092302189317,83.7736898335252,0.48100339662375297,0.266055045,0.059633027,0.04761905,0.40136054,88.99860975477431,109.7,11.79861111111111,0.38105263,0.67112299,0.50883392,0.61325967,0.87649402,0.7662037,0.11882353,0.431506849,0.376712328,0.191780821,0.3537415,0.39455782,0.25170068,4.636013355851217,-0.3933640345931053,,0.013271309435367584,1.9868923425674438,-2.657026171684265,-4.6233366059128596
Brett Baty,NYM,2024,24.0,50.0,171.0,153.0,35.0,4.0,0.228758169,0.305882352,0.326797385,0.632679737,0.098039216,0.289719626,0.2822889675050092,0.2837056492912699,82.62844584346738,0.4737338198605115,0.245614035,0.093567251,0.05357143,0.33035714,86.61636186079545,112.0,10.318181818181818,0.36553525,0.68150685,0.50222222,0.64285714,0.85929648,0.7699115,0.11521418,0.536363636,0.318181818,0.145454545,0.44642857,0.36607143,0.1875,0.98062309625,0.09709951281547546,1.5999999791383743,-0.3472665846347809,2.3207778930664062,1.6692006587982178,-3.4550895224286498
Will Brennan,CLE,2024,26.0,114.0,353.0,330.0,87.0,8.0,0.263636363,0.308781869,0.387878787,0.696660656,0.124242424,0.287272727,0.30253500952000634,0.3058113250297699,98.00930298881285,0.46371501817070704,0.135977337,0.053824362,0.0459364,0.32508834,86.0501765458185,109.0,13.274021352313166,0.38848921,0.75140187,0.54634146,0.77037037,0.89054726,0.8422619,0.08610885,0.416370106,0.366548042,0.21708185,0.39222615,0.35335689,0.25441696,4.033516362374765,-0.42490409314632416,-0.30000007152557373,-0.6729762852191925,-5.976037502288818,-1.3978486061096191,-1.228958575192784
David Peralta,SDP,2024,36.0,91.0,260.0,236.0,63.0,8.0,0.266949152,0.334615384,0.415254237,0.749869621,0.148305085,0.316091954,0.32920125952133766,0.31822046133188103,114.63302103068335,0.45729471293408114,0.207692307,0.084615384,0.05494505,0.42307692,88.07417582417582,111.6,8.972527472527473,0.34745763,0.73349057,0.50887574,0.57073171,0.87459807,0.75387597,0.12524655,0.472527472,0.307692307,0.219780219,0.37912088,0.37912088,0.24175824,3.4664100444094936,-0.5981298387050629,-1.899999976158142,-0.13668471574783325,-8.222660541534424,-4.297763824462891,3.951422118046856
Dylan Crews,WSN,2024,22.0,31.0,132.0,119.0,26.0,3.0,0.218487394,0.287878787,0.352941176,0.640819963,0.134453782,0.252747252,0.2825809396577604,0.32739118037333015,79.60554502382399,0.4534364222384481,0.196969696,0.083333333,0.06382979,0.44680851,88.98602360551075,109.6,8.709677419354838,0.29508197,0.66046512,0.44615385,0.6,0.88732394,0.77586207,0.09980806,0.574468085,0.319148936,0.106382978,0.40425532,0.43617021,0.15957447,6.856497614978839,1.5564123168587685,,0.9561005607247353,1.6367971897125244,2.8319272994995117,-1.6627829407747377
Whit Merrifield,- - -,2024,35.0,95.0,335.0,293.0,65.0,4.0,0.221843003,0.311178247,0.313993174,0.625171421,0.092150171,0.257383966,0.2832089419451365,0.2979239603368247,79.07661072376965,0.4506875037153658,0.15522388,0.104477611,0.0244898,0.2122449,83.99747000263713,104.6,13.012658227848101,0.27734375,0.6886121,0.45112782,0.69014085,0.90697674,0.83,0.07669173,0.45,0.345833333,0.204166666,0.36734694,0.33061224,0.30204082,7.1273873647144095,3.042598731815815,0.5000000074505806,1.4983400776982307,-1.5053386688232422,-1.2532808780670166,-5.339217339158676
Ryan Bliss,SEA,2024,24.0,33.0,71.0,63.0,14.0,2.0,0.222222222,0.289855072,0.396825396,0.686680468,0.174603174,0.307692307,0.2995942019034123,0.30859997693230123,101.39338083010412,0.43116397104248333,0.309859154,0.070422535,0.09302326,0.46511628,88.45897185496794,107.0,6.846153846153846,0.26241135,0.76271186,0.49034749,0.45945946,0.74444444,0.66141732,0.16538462,0.425,0.35,0.225,0.30232558,0.51162791,0.18604651,8.349025251314846,0.029527723789215088,,-0.3255131244659424,1.679829128086567,1.7004053592681885,0.1427244293268083
Miguel Andujar,OAK,2024,29.0,75.0,319.0,302.0,86.0,4.0,0.284768211,0.319749216,0.377483443,0.697232659,0.092715232,0.319066147,0.3057821045474946,0.28691952505081797,102.85426513893357,0.42717894533704115,0.131661442,0.040752351,0.02681992,0.33716475,86.11992636494253,110.8,9.222222222222221,0.38439306,0.67701863,0.50468085,0.7481203,0.94801223,0.85834739,0.07136788,0.501915708,0.318007662,0.180076628,0.40229885,0.3256705,0.27203065,3.428417149997098,-2.0703912302851677,-0.5,-0.8650838658213615,-5.403756737709045,-1.9126735925674438,-1.0285762361421578
Michael A. Taylor,PIT,2024,33.0,113.0,300.0,269.0,52.0,5.0,0.19330855,0.253378378,0.289962825,0.543341203,0.096654275,0.288343558,0.24189622176660075,0.2693750290643601,50.354049070646624,0.41877233360195915,0.35,0.076666666,0.11627907,0.40116279,89.30246913580247,111.8,13.716049382716049,0.32416787,0.70450098,0.48585691,0.41071429,0.76111111,0.62671233,0.18076285,0.413580246,0.36419753,0.222222222,0.45930233,0.38953488,0.15116279,6.8068900423716485,2.6103611290454865,3.2000001668930054,1.5214482843875885,9.21718716621399,8.139226913452148,-15.199739479537431
Jared Triolo,PIT,2024,26.0,125.0,446.0,394.0,85.0,9.0,0.21573604,0.295964125,0.314720812,0.610684937,0.098984772,0.279411764,0.2745213358926132,0.29636004158620083,72.31298720339208,0.41839265856879193,0.264573991,0.094170403,0.05338078,0.39145907,88.38489208633094,108.0,13.359712230215827,0.29141717,0.7152231,0.4744898,0.56164384,0.84770642,0.7479092,0.11954674,0.415770609,0.394265232,0.189964157,0.40569395,0.34163701,0.25266904,4.206971650509287,-0.005178898572921753,,0.31104230880737305,3.9004160165786743,2.3766398429870605,-14.771497836683416
Cesar Salazar,HOU,2024,28.0,12.0,32.0,25.0,8.0,0.0,0.32,0.387096774,0.4,0.787096774,0.08,0.38095238,0.3425097427060527,0.3396337263045772,125.50707297950201,0.4162850006221605,0.1875,0.0625,0.0,0.13636364,85.56190708705357,99.6,17.571428571428573,0.33333333,0.75,0.51351351,0.76190476,0.77777778,0.77192982,0.11711712,0.285714285,0.333333333,0.38095238,0.5,0.22727273,0.27272727,2.64285714,0.24491237103939056,,-0.07892422378063202,1.7917191684246063,1.2996066808700562,1.1788464230864326
Trey Sweeney,DET,2024,24.0,36.0,119.0,110.0,24.0,4.0,0.218181818,0.268907563,0.372727272,0.641634835,0.154545454,0.266666666,0.2793314522054015,0.29156626825747284,80.22372817893127,0.41524054277515565,0.268907563,0.058823529,0.07594937,0.44303797,90.78052074878246,109.0,12.584415584415584,0.35887097,0.675,0.5,0.42696629,0.83703704,0.67410714,0.16294643,0.455696202,0.405063291,0.139240506,0.37974684,0.50632911,0.11392405,3.901512876519697,-0.26950547844171524,,0.21847429126501083,3.040382504463196,1.5280370712280273,-2.962261411813333
Austin Hedges,CLE,2024,31.0,66.0,146.0,132.0,20.0,2.0,0.151515151,0.202797202,0.219696969,0.422494171,0.068181818,0.219512195,0.1914935778904628,0.1706894027603256,19.90049232962589,0.4074384037853128,0.342465753,0.04109589,0.01149425,0.24137931,84.75925925925925,103.2,21.358024691358025,0.32068966,0.76653696,0.53016453,0.4516129,0.79187817,0.68275862,0.16788321,0.333333333,0.518518518,0.148148148,0.52873563,0.25287356,0.2183908,4.767202034396686,-0.6580893099308014,-0.30000001192092896,0.21058186888694763,13.147140502929688,9.746363401412964,-14.03908127359816
Casey Schmitt,SFG,2024,25.0,40.0,113.0,107.0,27.0,6.0,0.252336448,0.28318584,0.476635514,0.759821354,0.224299066,0.272727272,0.3229154459143107,0.3138562430322698,109.08218222988893,0.39985510248609424,0.221238938,0.03539823,0.08433735,0.36144578,89.24216985128012,109.7,16.46987951807229,0.40825688,0.68589744,0.52406417,0.60674157,0.88785047,0.76020408,0.12566845,0.385542168,0.445783132,0.168674698,0.45783133,0.31325301,0.22891566,2.5178571400000003,0.35891590267419815,,-0.16574086993932724,-1.4952508807182312,-2.1445419788360596,1.5861571388136901
Thairo Estrada,SFG,2024,28.0,96.0,381.0,364.0,79.0,9.0,0.217032967,0.24671916,0.343406593,0.590125753,0.126373626,0.24911032,0.25634105749956265,0.26506488197728206,64.27305540880529,0.3978285614630357,0.199475065,0.026246719,0.04827586,0.31724138,86.19860627177701,108.6,10.538194444444445,0.39370079,0.67641682,0.5118411,0.66333333,0.91891892,0.80447761,0.10007639,0.472222222,0.340277777,0.1875,0.46896552,0.31724138,0.2137931,4.243184354561524,0.13384097814559937,1.5000000447034836,-0.9466975331306458,7.248017430305481,5.964295864105225,-16.143450350408486
Jonathan Aranda,TBR,2024,26.0,44.0,143.0,128.0,30.0,6.0,0.234375,0.307692307,0.4296875,0.737379807,0.1953125,0.263736263,0.32012464575000577,0.3606765908254704,113.02304384263526,0.39406729013299874,0.223776223,0.083916083,0.16494845,0.48453608,91.86907015141753,110.4,11.051546391752577,0.29022082,0.65625,0.45375218,0.66304348,0.89285714,0.81153846,0.08536585,0.505154639,0.350515463,0.144329896,0.51546392,0.28865979,0.19587629,2.295634915,-1.3231913521885872,0.800000011920929,-0.24466509371995926,-1.729682445526123,0.8063256740570068,0.8076648721650113
Steward Berroa,TOR,2024,25.0,28.0,45.0,37.0,7.0,0.0,0.189189189,0.333333333,0.216216216,0.549549549,0.027027027,0.304347826,0.2679501374562581,0.24300106896294488,73.0892222830327,0.3885966348133469,0.311111111,0.177777777,0.0,0.2173913,84.68636252663352,101.9,16.318181818181817,0.2300885,0.55714286,0.35519126,0.65384615,0.76923077,0.72307692,0.09836066,0.409090909,0.363636363,0.227272727,0.56521739,0.26086957,0.17391304,6.442693055461877,0.5014920979738235,,0.2794932872056961,3.1559048295021057,3.79376482963562,-0.8841286257017498
Juan Yepez,WSN,2024,26.0,62.0,249.0,226.0,64.0,6.0,0.28318584,0.334677419,0.429203539,0.763880958,0.146017699,0.320441988,0.33125993657496666,0.3037946437432514,112.36984670688723,0.3879638828092349,0.168674698,0.072289156,0.05851064,0.35638298,86.62903225806451,112.2,8.502673796791443,0.35893155,0.73297003,0.5010352,0.69302326,0.89591078,0.80578512,0.09720786,0.513368983,0.294117647,0.192513368,0.43617021,0.31382979,0.25,3.052852141922558,-1.5617185682058334,-0.7000000476837158,-0.4943365901708603,-6.695984721183777,-1.6605480909347534,2.1214784397637683
Michael Toglia,COL,2024,25.0,116.0,458.0,399.0,87.0,25.0,0.218045112,0.3107221,0.45614035,0.76686245,0.238095238,0.269565217,0.3292400415127094,0.36121773508797705,97.59381927524072,0.38468044261724044,0.320960698,0.11790393,0.171875,0.5,92.15810276679842,112.0,15.039525691699605,0.29148753,0.69220608,0.44947917,0.45722714,0.80343511,0.66743917,0.14947917,0.360784313,0.423529411,0.215686274,0.4,0.39215686,0.20784314,6.068953563468697,1.0649370700120926,1.700000025331974,0.8215362280607224,-11.34611988067627,-3.1613922119140625,-0.2528796269917928
Gary Sanchez,MIL,2024,31.0,89.0,280.0,245.0,54.0,11.0,0.220408163,0.307142857,0.391836734,0.698979591,0.171428571,0.267080745,0.3070861337440354,0.31454732077462333,96.81996823521422,0.3787525056047971,0.271428571,0.096428571,0.10465116,0.44186047,89.97209415879361,114.4,16.25,0.29799427,0.57173913,0.40673575,0.60096154,0.81749049,0.72186837,0.11312608,0.40116279,0.412790697,0.186046511,0.47674419,0.40697674,0.11627907,2.2142857087500003,-1.3114700689911842,0.3999999761581421,-0.5287922993302345,-3.3246637731790543,-0.25882042944431305,-2.376227730697055
Griffin Conine,MIA,2024,26.0,30.0,89.0,82.0,22.0,3.0,0.268292682,0.325842696,0.451219512,0.777062208,0.18292683,0.372549019,0.33657811397916815,0.28908598011937636,114.61376264746059,0.3736376599152739,0.314606741,0.06741573,0.07407407,0.40740741,89.10769418569711,112.5,7.019230769230769,0.35294118,0.74829932,0.52694611,0.60606061,0.83636364,0.75,0.13173653,0.555555555,0.277777777,0.166666666,0.46296296,0.37037037,0.16666667,4.51785714,-0.5418830141425133,,-0.16574086993932724,-0.373371958732605,0.6862986087799072,1.0134140077537195
Tyler Freeman,CLE,2024,25.0,118.0,383.0,330.0,69.0,7.0,0.209090909,0.305263157,0.321212121,0.626475278,0.112121212,0.227106227,0.28292879375744623,0.307025939619321,84.21789042984936,0.36630851728900893,0.138381201,0.073107049,0.03180212,0.34628975,87.73441000224014,109.2,12.939068100358423,0.3125,0.66331658,0.46415641,0.74285714,0.92424242,0.8549142,0.06724512,0.451612903,0.379928315,0.168458781,0.41342756,0.34982332,0.23674912,5.4304809582346865,-0.3278189077973366,1.5,-0.9640337005257607,-1.898005485534668,-3.3314754962921143,-7.244049038633454
Austin Wynns,CIN,2024,33.0,7.0,20.0,19.0,7.0,0.0,0.368421052,0.4,0.578947368,0.978947368,0.210526316,0.5,0.4191554367542267,0.3060595989227295,166.72128231710175,0.36551884217745134,0.25,0.0,0.0,0.35714286,91.47857666015625,110.0,15.714285714285714,0.40909091,0.67741935,0.52,0.61111111,0.9047619,0.76923077,0.12,0.357142857,0.285714285,0.357142857,0.42857143,0.35714286,0.21428571,2.1964285649999997,0.03740645945072174,-0.20000000298023224,-0.03156968951225281,1.236902877688408,0.8168068677186966,1.6331226975412845
Davis Schneider,TOR,2024,25.0,135.0,454.0,397.0,76.0,13.0,0.191435768,0.281938325,0.342569269,0.624507594,0.151133501,0.257142857,0.2774735540808035,0.2931440910406872,79.788188020766,0.3553883916973028,0.317180616,0.103524229,0.12015504,0.37984496,88.6248031734496,109.3,21.37984496124031,0.25675676,0.68164313,0.42536933,0.55921053,0.80602637,0.71616766,0.12050633,0.298449612,0.496124031,0.205426356,0.46899225,0.27131783,0.25968992,4.696147041559156,-0.44689545780420303,,0.45021989196538925,-0.6536881923675537,2.160097599029541,-10.94634932763304
Nasim Nunez,WSN,2024,23.0,51.0,78.0,61.0,15.0,0.0,0.245901639,0.369863013,0.262295081,0.632158094,0.016393442,0.326086956,0.29956116088449136,0.26991073290507,91.03439783819086,0.353680928286178,0.192307692,0.153846153,0.0,0.21568627,83.27631578947368,103.0,-1.9743589743589745,0.24210526,0.59854015,0.39143731,0.58695652,0.95121951,0.8203125,0.07033639,0.684210526,0.184210526,0.131578947,0.25490196,0.37254902,0.37254902,6.560002215015204,-0.293049618601799,,0.5847842246294022,1.9441434144973755,1.074802041053772,-1.1292981165679086
Eguy Rosario,SDP,2024,24.0,30.0,57.0,53.0,13.0,3.0,0.245283018,0.285714285,0.528301886,0.814016171,0.283018868,0.333333333,0.34465725826365606,0.27464944975716726,125.03596763345874,0.3522794470216966,0.350877192,0.035087719,0.14705882,0.47058824,89.18181818181819,107.7,12.909090909090908,0.37956204,0.58426966,0.46017699,0.36538462,0.82692308,0.59615385,0.18584071,0.363636363,0.454545454,0.181818181,0.47058824,0.32352941,0.20588235,0.5595238025,-0.8872421458363533,-0.7000000104308128,-0.05524695664644241,0.6846559755504131,0.7103762030601501,0.8192351774347999
Josh Jung,TEX,2024,26.0,46.0,188.0,178.0,47.0,7.0,0.264044943,0.29787234,0.421348314,0.719220654,0.157303371,0.322580645,0.31074903334708925,0.2955621557032808,104.01244316319223,0.34629467848744755,0.255319148,0.042553191,0.09923664,0.39694656,86.20763507872137,108.3,12.198473282442748,0.37817259,0.70568562,0.51948052,0.55704698,0.81990521,0.71111111,0.15007215,0.435114503,0.351145038,0.213740458,0.34351145,0.36641221,0.29007634,5.277826095848212,0.26944976300001144,-0.800000011920929,0.4606258496642113,-4.008015234023333,-3.9640049934387207,1.1325720885993693
Emmanuel Rivera,- - -,2024,28.0,124.0,302.0,265.0,63.0,5.0,0.237735849,0.312292358,0.343396226,0.655688584,0.105660377,0.295918367,0.29128454808776955,0.32175589399876386,86.33532009663045,0.33679374309659277,0.228476821,0.086092715,0.07920792,0.44059406,89.70796165656094,109.2,8.706467661691542,0.32267442,0.72354212,0.48392702,0.54954955,0.85373134,0.73249551,0.12945265,0.522388059,0.31840796,0.15920398,0.31683168,0.42079208,0.26237624,3.80726662448327,-0.8151522055268288,-0.7000000178813934,-0.21560893952846527,-0.8253737926715985,-0.7996532917022705,-5.9939439740692
Stuart Fairchild,CIN,2024,28.0,94.0,233.0,209.0,45.0,8.0,0.215311004,0.285714285,0.368421052,0.654135337,0.153110048,0.26056338,0.28830328493407276,0.29847643989662936,78.64881473102221,0.33442684471089745,0.257510729,0.072961373,0.07894737,0.36842105,85.4965034965035,110.8,20.545454545454547,0.29387755,0.76033058,0.49237984,0.45833333,0.79347826,0.67857143,0.15826495,0.372413793,0.496551724,0.131034482,0.47368421,0.30263158,0.22368421,6.475161789597852,1.129012793302536,-0.19999998807907104,1.8003725111484528,0.26236259937286377,1.2694499492645264,-4.819921805783422
