Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jonathan India,CIN,2023,26.0,119.0,529.0,454.0,111.0,17.0,0.244493392,0.338374291,0.407488986,0.745863277,0.162995594,0.280597014,0.3272954142161263,0.3384697640869604,99.85815246551425,1.5751953569643018,0.206049149,0.098298676,0.07670455,0.38636364,89.5,111.4,15.216524216524217,0.22222222,0.596054,0.38548753,0.62681159,0.87804878,0.79647059,0.07835145,0.389204545,0.394886363,0.21590909,0.42897727,0.30965909,0.26136364,5.02806543009534,2.6426255549304187,0.7000000476837158,0.8848317707888782,-4.737645789980888,-4.649053573608398,2.54966559636813
Matt Wallner,MIN,2023,25.0,76.0,254.0,213.0,53.0,14.0,0.248826291,0.37007874,0.507042253,0.877120993,0.258215962,0.327731092,0.3769309063673962,0.37657364555027173,141.4501454841804,1.5683137027815044,0.314960629,0.11023622,0.18796992,0.48120301,91.87218045112782,116.4,20.992481203007518,0.28663446,0.74117647,0.47131931,0.57865169,0.72698413,0.67342799,0.15391969,0.32330827,0.47368421,0.203007518,0.4887218,0.2406015,0.27067669,4.812801471901744,0.3279945212416351,1.0999999046325684,-0.5383213204331696,-5.877399206161499,-2.396604061126709,12.943142640858335
Adam Duvall,BOS,2023,34.0,92.0,353.0,320.0,79.0,21.0,0.246875,0.303116147,0.53125,0.834366147,0.284375,0.298969072,0.34740112840451975,0.30455299660011576,117.4949641542531,1.5646972044654144,0.31161473,0.062322946,0.13023256,0.39069767,88.75,110.0,28.925233644859812,0.37841191,0.64150943,0.48278443,0.6,0.82058824,0.71627907,0.1367713,0.204651162,0.56744186,0.227906976,0.58604651,0.26046512,0.15348837,5.272625364246583,0.8212952385656536,0.5,0.3453977177850902,-4.567690491676331,-3.744645118713379,8.221101351728237
Ryan O'Hearn,BAL,2023,29.0,112.0,368.0,346.0,100.0,14.0,0.289017341,0.321525885,0.479768786,0.801294671,0.190751445,0.339920948,0.33921512708272017,0.32449882193787455,117.542407262269,1.5498687321864975,0.222826086,0.040760869,0.10074627,0.51492537,91.93445692883896,109.7,12.037453183520599,0.34312573,0.73789649,0.5062069,0.69178082,0.86651584,0.79700272,0.10261708,0.434456928,0.36329588,0.202247191,0.3880597,0.35074627,0.26119403,4.5420353128657345,-1.001291906926781,-1.5,-0.030782795045524836,-3.740692138671875,2.98941707611084,6.733873166848632
Alex Verdugo,BOS,2023,27.0,142.0,602.0,546.0,144.0,13.0,0.263736263,0.323920265,0.421245421,0.745165686,0.157509158,0.294382022,0.3218606857214117,0.33138261135910113,99.79232349672857,1.548888530450428,0.154485049,0.07475083,0.05021834,0.37554585,89.23377535635964,112.4,8.796498905908097,0.25237342,0.58636364,0.40778342,0.70219436,0.94263566,0.86307054,0.05574324,0.451965065,0.338427947,0.209606986,0.38209607,0.37336245,0.24454148,4.828264726786652,-0.5164028410799801,0.10000002384185791,-1.3372462992556393,-4.33023464679718,1.68828284740448,-0.666204434302416
Jared Triolo,PIT,2023,25.0,54.0,209.0,181.0,54.0,3.0,0.298342541,0.387559808,0.397790055,0.785349863,0.099447514,0.439655172,0.3500112822751679,0.32637607994262113,118.04279078649336,1.5425920639204487,0.301435406,0.114832535,0.05882353,0.33613445,86.6268874737395,108.1,10.554621848739496,0.29253112,0.6302521,0.43623361,0.4893617,0.82222222,0.69398907,0.13333333,0.403361344,0.319327731,0.277310924,0.42016807,0.29411765,0.28571429,4.520226047095399,0.2975824405439198,0.3999999761581421,0.24626844422891736,3.394978791475296,3.2720937728881836,4.969212640892634
Carlos Santana,- - -,2023,37.0,146.0,619.0,550.0,132.0,23.0,0.24,0.31825525,0.429090909,0.747346159,0.189090909,0.25526932,0.3233136384475597,0.30925320419731944,101.09534899904398,1.5235759136556588,0.168012924,0.105008077,0.06666667,0.36444444,88.77416611567372,111.7,12.806236080178174,0.27393431,0.70194175,0.45306786,0.69132653,0.85062241,0.79461883,0.09278768,0.437777777,0.38,0.182222222,0.49333333,0.30888889,0.19777778,4.029360890163157,0.54624486528337,1.7000000476837158,0.12128270976245403,-7.151602506637573,3.9189276695251465,1.3862107018550671
Jarred Kelenic,SEA,2023,23.0,105.0,416.0,372.0,94.0,11.0,0.252688172,0.326923076,0.419354838,0.746277914,0.166666666,0.359307359,0.3208089595280805,0.33358478080935594,109.94470280313801,1.522189778978618,0.317307692,0.098557692,0.09504132,0.45454545,90.86555854512449,112.0,10.141078838174273,0.31664964,0.68467153,0.46814904,0.51935484,0.81449893,0.6970475,0.14140204,0.429752066,0.280991735,0.289256198,0.41322314,0.3677686,0.21900826,5.126088100616473,0.8380905715748668,0.6999999657273293,-0.23467179853469133,-4.716349571943283,-0.3096289336681366,5.7950768612238654
Brendan Donovan,STL,2023,26.0,95.0,371.0,327.0,93.0,11.0,0.284403669,0.364864864,0.422018348,0.786883212,0.137614679,0.31060606,0.3446159161951231,0.35604215704876446,118.40309469035932,1.5114972889289273,0.142857142,0.088948787,0.05797101,0.4057971,89.31107299354244,109.1,10.579335793357934,0.27030303,0.63861386,0.42627533,0.76233184,0.94056848,0.87540984,0.05307263,0.464944649,0.302583025,0.232472324,0.41304348,0.29347826,0.29347826,4.062240182630264,-0.3165595890022814,2.8000000715255737,-0.2773467511869967,-5.5969390869140625,-2.515091896057129,8.14174320641355
Connor Joe,PIT,2023,30.0,133.0,472.0,413.0,102.0,11.0,0.246973365,0.33898305,0.421307506,0.760290556,0.174334141,0.310580204,0.3324202748678498,0.32708081184549537,106.25005780132699,1.4450001362439941,0.233050847,0.105932203,0.08223684,0.41776316,88.90398541320597,111.6,16.677740863787374,0.23755459,0.61004785,0.39475013,0.62132353,0.86862745,0.7826087,0.08559919,0.360927152,0.410596026,0.228476821,0.38815789,0.36842105,0.24342105,4.411111422111919,-2.791021849028766,1.7000000476837158,-2.3887743009254336,-2.419393301010132,3.6459925174713135,0.8636172003421443
Taylor Ward,LAA,2023,29.0,97.0,409.0,356.0,90.0,14.0,0.252808988,0.334963325,0.421348314,0.756311639,0.168539326,0.283582089,0.32904749321762683,0.3412001621576003,107.8348703089687,1.4180621000467206,0.195599022,0.095354523,0.08156028,0.43617021,90.67625899280576,111.4,14.302158273381295,0.27405858,0.68188513,0.44342508,0.64885496,0.91360691,0.81793103,0.0806846,0.409252669,0.427046263,0.163701067,0.39361702,0.34397163,0.26241135,3.5692153213251476,-1.7866888022981584,0.30000001192092896,-0.8531940556131303,-1.7797141075134277,2.2943592071533203,2.052926362356364
Harold Ramirez,TBR,2023,28.0,122.0,434.0,400.0,125.0,12.0,0.3125,0.352534562,0.46,0.812534562,0.1475,0.358730158,0.34948756096000494,0.31815398460210753,127.02561949307439,1.4083187606953815,0.182027649,0.050691244,0.04587156,0.40672783,89.08049535603715,112.5,6.037151702786378,0.47623967,0.70973154,0.56521739,0.61388286,0.86052009,0.73190045,0.1514377,0.547400611,0.287461773,0.165137614,0.33333333,0.3883792,0.27828746,4.195046693105249,-1.8472521342337132,2.099999785423279,-1.1908489502966404,-12.88372254371643,-2.3601744174957275,12.206683676541344
Jesus Sanchez,MIA,2023,25.0,125.0,402.0,360.0,91.0,14.0,0.252777777,0.326683291,0.45,0.776683291,0.197222223,0.320833333,0.33395061001181603,0.34883800506591794,107.81116025860973,1.3977359093043573,0.266169154,0.094527363,0.12156863,0.4627451,90.37460472470238,114.8,5.650793650793651,0.34124629,0.72136223,0.48943874,0.5942029,0.8304721,0.72996301,0.13200723,0.494071146,0.264822134,0.241106719,0.34901961,0.32941176,0.32156863,4.090852002627348,-0.29305463191121817,-0.10000002384185791,-0.5155391609296203,-3.2469871044158936,1.0328476428985596,3.5970390402893626
Kyle Farmer,MIN,2023,32.0,120.0,369.0,336.0,86.0,11.0,0.25595238,0.31707317,0.407738095,0.724811265,0.151785715,0.311203319,0.3156609995578363,0.31427930748980976,98.98263006844287,1.3936941298861059,0.23306233,0.062330623,0.06746032,0.32936508,86.40159673804781,105.5,13.187250996015937,0.35929648,0.63227953,0.47673586,0.65734266,0.91315789,0.8033033,0.09363831,0.424603174,0.365079365,0.21031746,0.42063492,0.33730159,0.24206349,4.014543991402888,-1.3965746527537704,2.0,-1.9817732935771346,3.239302635192871,1.0993854999542236,-1.8463937010055993
Johan Rojas,PHI,2023,22.0,59.0,164.0,149.0,45.0,2.0,0.302013422,0.341772151,0.429530201,0.771302352,0.127516779,0.409523809,0.3352182330209998,0.2690756626618214,108.3951127805677,1.3843194777008112,0.25609756,0.030487804,0.00884956,0.28318584,86.58900390625,107.0,7.267326732673268,0.41533546,0.6733871,0.52941176,0.6,0.8742515,0.75420875,0.13012478,0.455445544,0.336633663,0.207920792,0.38053097,0.38938053,0.2300885,9.144722679338285,3.239087911788374,-0.30000001192092896,2.062011929694563,3.3621254563331604,2.797996759414673,4.944733678849651
Ezequiel Duran,TEX,2023,24.0,122.0,439.0,406.0,112.0,14.0,0.275862068,0.324200913,0.443349753,0.767550666,0.167487685,0.357664233,0.3301085409637992,0.32037538576453445,111.1909043645515,1.3797087366871856,0.273348519,0.052391799,0.08650519,0.43944637,90.11713286713287,115.2,14.006993006993007,0.40932118,0.72686567,0.53771877,0.62376238,0.83572895,0.73961841,0.13984328,0.395104895,0.384615384,0.22027972,0.3633218,0.37370242,0.26297578,4.7261555403710815,-2.545651549939066,-3.7000001072883606,-0.8819398828782141,-4.475376009941101,-2.8041367530822754,3.3409180447831233
Alec Bohm,PHI,2023,26.0,145.0,611.0,558.0,153.0,20.0,0.274193548,0.327332242,0.437275985,0.764608227,0.163082437,0.295555555,0.3292119661315543,0.343531699258773,104.36860650808384,1.3763765185954198,0.153846153,0.06873977,0.05744681,0.41702128,89.38595412234042,109.3,11.12340425531915,0.34328358,0.70071502,0.49866785,0.74599542,0.90670554,0.84416741,0.07750221,0.423404255,0.338297872,0.238297872,0.30212766,0.40425532,0.29361702,2.8775466136160195,-3.2794453483074903,-3.200000047683716,-0.7624363284558058,-6.996891736984253,-3.108574151992798,0.027314049998510725
Kyle Higashioka,NYY,2023,33.0,92.0,260.0,242.0,57.0,10.0,0.23553719,0.274131274,0.41322314,0.687354414,0.17768595,0.291925465,0.2932770095736824,0.30967459071096765,85.3810051252692,1.3696294799351172,0.284615384,0.053846153,0.11046512,0.48255814,90.14210412097954,109.2,15.432748538011696,0.34285714,0.67555556,0.49108911,0.52604167,0.86842105,0.7358871,0.12957468,0.391812865,0.409356725,0.198830409,0.52906977,0.27325581,0.19767442,0.952283365,-0.4683139994740486,-0.8999999910593033,-0.3698459342122078,9.891295433044434,4.603229522705078,-5.022632929172427
Jorge Polanco,MIN,2023,29.0,80.0,343.0,302.0,77.0,14.0,0.254966887,0.335276967,0.453642384,0.788919351,0.198675497,0.310344827,0.340127446561096,0.3507258989657575,115.94086077881074,1.3422777222346256,0.256559766,0.104956268,0.13824885,0.40552995,88.39814814814815,111.4,21.587962962962962,0.31472684,0.68817204,0.46357143,0.60754717,0.88541667,0.77195686,0.10541311,0.287037037,0.467592592,0.24537037,0.42396313,0.3640553,0.21198157,3.25493332095896,-0.15309980185702443,-0.20000004768371582,0.1604747506789863,-4.634434223175049,-4.209765434265137,6.3983658309866
Spencer Torkelson,DET,2023,23.0,159.0,684.0,606.0,141.0,31.0,0.232673267,0.312865497,0.445544554,0.758410051,0.212871287,0.268948655,0.32570952534850134,0.3486427599701558,106.4619254264784,1.338017661825167,0.25,0.097953216,0.14090909,0.50681818,91.77145761986301,112.7,17.15068493150685,0.27721519,0.7019544,0.46296296,0.62100457,0.8549884,0.77615385,0.10319149,0.345454545,0.468181818,0.186363636,0.47727273,0.28409091,0.23863636,3.3303179623861574,0.1000802400521934,1.7000000476837158,-0.5326531645841897,-15.303570985794067,-3.0493414402008057,5.396112498687367
Andrew McCutchen,PIT,2023,36.0,112.0,473.0,390.0,100.0,12.0,0.256410256,0.378435517,0.397435897,0.775871414,0.141025641,0.312056737,0.34528914220252277,0.3500456597395004,114.87714281046604,1.3203464372705154,0.21141649,0.158562367,0.06802721,0.44557823,89.58635078924915,109.8,12.34470989761092,0.21259843,0.68439306,0.41583665,0.55555556,0.82432432,0.74610778,0.10536779,0.425170068,0.357142857,0.217687074,0.51360544,0.28911565,0.19727891,3.561065716566242,-1.540909689385444,-2.0999999046325684,-0.19888727040961385,-10.016576111316681,0.9024903178215027,7.17673432478065
Eddie Rosario,ATL,2023,31.0,142.0,516.0,478.0,122.0,21.0,0.255230125,0.304854368,0.449790794,0.754645162,0.194560669,0.299703264,0.3222595267722579,0.3173569556804019,100.83204357968938,1.3091411938407775,0.236434108,0.065891472,0.09470752,0.35376045,88.62492887780112,110.4,14.478991596638656,0.4592721,0.74270557,0.57127883,0.64528302,0.79821429,0.72385321,0.15742678,0.400560224,0.37815126,0.221288515,0.44289694,0.35933148,0.19777159,3.667839083958547,-1.911956463009119,1.0,-1.9204655159264803,-3.0340187549591064,3.4834697246551514,-1.380075760982113
Nick Castellanos,PHI,2023,31.0,157.0,671.0,626.0,170.0,29.0,0.271565495,0.311475409,0.476038338,0.787513747,0.204472843,0.337320574,0.33461243660368256,0.3218440125697753,107.98899644923013,1.3004906316824916,0.275707898,0.053651266,0.10290828,0.43176734,88.93699201233184,111.2,14.36322869955157,0.42799732,0.77730193,0.56242274,0.49608764,0.815427,0.66593407,0.18742293,0.411633109,0.369127516,0.219239373,0.4787472,0.29306488,0.22818792,4.4327241444059355,-2.782623592298478,-3.799999952316284,0.2694215145893395,-13.628795146942139,-6.116793632507324,3.858372217066938
DJ LeMahieu,NYY,2023,34.0,136.0,562.0,497.0,121.0,15.0,0.243460764,0.327402135,0.390342052,0.717744187,0.146881288,0.295264623,0.31456541429672924,0.32218357147598947,100.13646507010773,1.2759290143528195,0.222419928,0.106761565,0.05882353,0.43048128,89.56970509383378,111.2,3.839142091152815,0.25934765,0.55867603,0.391748,0.70245399,0.89766607,0.82559456,0.06826241,0.549597855,0.260053619,0.190348525,0.34491979,0.37433155,0.28074866,3.010742420906638,-4.480063249357045,-3.600000023841858,-1.5382836358621716,-1.9815318584442139,1.2346320152282715,-4.388168563700505
Ty France,SEA,2023,28.0,158.0,665.0,587.0,147.0,12.0,0.250425894,0.336842105,0.366269165,0.70311127,0.115843271,0.294117647,0.31482523464618767,0.3403609608093538,105.79725192721038,1.26533562864161,0.175939849,0.064661654,0.06794055,0.38641189,87.4820928837953,112.7,13.6545842217484,0.37940762,0.74677259,0.53195876,0.63754647,0.91489362,0.79922481,0.10662824,0.418259023,0.348195329,0.233545647,0.42887473,0.36730361,0.20382166,2.4921786872104037,-4.345352588221431,-5.800000429153442,-1.186922250315547,-10.262356042861938,1.3974511623382568,0.2739498457658529
Stone Garrett,WSN,2023,27.0,89.0,271.0,234.0,63.0,9.0,0.269230769,0.343283582,0.457264957,0.800548539,0.188034188,0.364864864,0.34367969209578497,0.34594460819544415,115.67619025040653,1.260628707727426,0.302583025,0.095940959,0.09375,0.475,91.12692182491988,112.5,17.352564102564102,0.38012618,0.75308642,0.52550529,0.5560166,0.80655738,0.6959707,0.15976901,0.318471337,0.394904458,0.286624203,0.36305732,0.38216561,0.25477707,3.7372837764901483,0.5781436981633306,1.2999999523162842,-0.33061619382351637,-2.412343144416809,0.7495218515396118,5.841081946189747
Chris Taylor,LAD,2023,32.0,117.0,384.0,338.0,80.0,15.0,0.23668639,0.325520833,0.420118343,0.745639176,0.183431953,0.326633165,0.32349542594704955,0.3088610197368421,102.62747197109427,1.2407182637123164,0.325520833,0.106770833,0.09813084,0.37383178,86.15915676349765,110.8,21.525821596244132,0.2710177,0.73259053,0.47533909,0.51836735,0.73954373,0.6692607,0.15692308,0.305164319,0.446009389,0.248826291,0.47663551,0.25700935,0.26635514,5.7046133192109165,1.5277276542037725,0.5999999046325684,1.224894544109702,-3.3902854919433594,-2.3449037075042725,2.7776636470755562
Dairon Blanco,KCR,2023,30.0,69.0,138.0,124.0,32.0,3.0,0.258064516,0.323529411,0.451612903,0.775142314,0.193548387,0.329545454,0.33302044079584237,0.3020133411183077,108.72368172798971,1.2393514989154144,0.239130434,0.072463768,0.06451613,0.32258065,86.71529181985294,108.5,9.129411764705882,0.30985915,0.72888889,0.49508841,0.56818182,0.83536585,0.74206349,0.12720157,0.494117647,0.317647058,0.188235294,0.38709677,0.35483871,0.25806452,8.972098315521889,2.9667024491354823,-0.30000001192092896,2.458456146530807,3.3134074211120605,4.945780277252197,4.409188018708989
Evan Carter,TEX,2023,20.0,23.0,75.0,62.0,19.0,5.0,0.306451612,0.413333333,0.64516129,1.058494623,0.338709678,0.411764705,0.4346236997359508,0.3355514423267261,183.63265183008002,1.2366306962516347,0.32,0.16,0.1025641,0.46153846,89.02308067908653,107.5,8.897435897435898,0.13368984,0.60402685,0.3422619,0.48,0.76666667,0.70434783,0.10089021,0.435897435,0.358974358,0.205128205,0.58974359,0.23076923,0.17948718,7.983557973517897,0.00882001407444477,-0.20000000298023224,0.4458975363522768,2.3191906809806824,3.0187790393829346,7.524524739220887
Esteury Ruiz,OAK,2023,24.0,132.0,497.0,449.0,114.0,5.0,0.25389755,0.308641975,0.345211581,0.653853556,0.091314031,0.315028901,0.28950706499139056,0.27548519803076676,85.37231217964835,1.23629010173557,0.199195171,0.040241448,0.02486188,0.1961326,82.68882123161765,109.5,9.894117647058824,0.35934489,0.6979021,0.49743297,0.61126005,0.8757515,0.76261468,0.11794872,0.480825958,0.297935103,0.221238938,0.3943662,0.33521127,0.27042254,6.4592048011849545,8.315438685473055,1.5000000596046448,6.996075925882906,-4.155110239982605,-4.662654399871826,-0.3954938497120377
Elvis Andrus,CHW,2023,34.0,112.0,406.0,374.0,94.0,6.0,0.251336898,0.303703703,0.35828877,0.661992473,0.106951872,0.294314381,0.2901096789553614,0.2695191796146222,81.78036877593365,1.2356766123264502,0.174876847,0.061576354,0.02614379,0.31045752,87.50564524501661,109.4,5.442244224422442,0.31613611,0.62555066,0.44849246,0.68402778,0.9084507,0.81792717,0.08155583,0.551155115,0.280528052,0.168316831,0.42156863,0.31699346,0.26143791,4.572506547978912,0.6737741394899786,2.0999999046325684,-0.0202988819219172,6.736077308654785,3.8628499507904053,-8.189581880245449
Whit Merrifield,TOR,2023,34.0,145.0,592.0,547.0,149.0,11.0,0.272394881,0.317567567,0.382084095,0.699651662,0.109689214,0.31292517,0.30411335926944927,0.27838514942233844,92.35984022804578,1.226156740925267,0.170608108,0.06081081,0.02433628,0.24336283,85.05033086197339,106.1,14.376940133037694,0.36370903,0.70147679,0.50932242,0.74065934,0.87669173,0.82142857,0.09078529,0.403547671,0.374722838,0.22172949,0.34292035,0.37831858,0.27876106,4.492740431189844,1.2842905540019274,2.5,-0.16113865189254284,-3.7567049264907837,-1.5316251516342163,-4.135178312335773
Travis Jankowski,TEX,2023,32.0,107.0,287.0,247.0,65.0,1.0,0.263157894,0.356643356,0.331983805,0.688627161,0.068825911,0.310679611,0.31229395862225884,0.3032431702513795,98.8432268568023,1.2075631970417642,0.146341463,0.121951219,0.0,0.25480769,85.34951363357843,108.7,8.107843137254902,0.19743178,0.5959596,0.37388193,0.77235772,0.93898305,0.88995215,0.0411449,0.50490196,0.289215686,0.205882352,0.30288462,0.375,0.32211538,6.306744477373318,2.931474234908819,-2.900000214576721,2.6998711340129375,-0.2110128402709961,2.5873405933380127,2.533676164584443
Justin Turner,BOS,2023,38.0,146.0,626.0,558.0,154.0,23.0,0.275985663,0.345047923,0.455197132,0.800245055,0.179211469,0.303944315,0.34565746612823045,0.338473681640625,116.28639361034288,1.1758863692111658,0.175718849,0.081469648,0.05726872,0.38986784,89.4539681993392,108.2,16.44273127753304,0.29583058,0.65112263,0.44998127,0.73154362,0.90981432,0.84346378,0.07025411,0.356828193,0.414096916,0.229074889,0.40969163,0.32599119,0.26431718,3.0859382282864907,-5.185278075747192,-2.7999999076128006,-0.8703080592676997,-16.58626890182495,-3.701037883758545,7.03080108021455
