Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Gio Urshela,LAA,2023,31.0,62.0,228.0,214.0,64.0,2.0,0.29906542,0.328947368,0.373831775,0.702779143,0.074766355,0.346368715,0.306958834068817,0.2921011071456106,92.52473648045293,0.5154217835423281,0.157894736,0.043859649,0.03867403,0.33701657,87.48342541436465,106.1,8.596685082872929,0.42145594,0.73259053,0.54824064,0.72727273,0.91634981,0.83022774,0.09297052,0.480662983,0.303867403,0.215469613,0.29281768,0.37569061,0.33149171,3.5695969909215326,-0.36352719366550446,0.800000011920929,-0.7372839897871017,-0.20443078875541687,0.2505306005477905,-2.4057067881611363
Gabriel Arias,CLE,2023,23.0,122.0,345.0,315.0,66.0,10.0,0.209523809,0.275362318,0.352380952,0.62774327,0.142857143,0.29015544,0.2756309265675752,0.30453517747961956,73.20725008164295,0.5096024581548317,0.327536231,0.08115942,0.09852217,0.46305419,91.05678784547739,114.4,3.6834170854271355,0.37894737,0.77435897,0.55092937,0.47916667,0.75055188,0.64507422,0.19510386,0.522613065,0.296482412,0.180904522,0.33004926,0.39408867,0.27586207,2.5899203350590474,0.46916574891656637,0.30000001192092896,-1.6276708180084825,3.9461486265063286,3.9318599700927734,-10.606477635235152
Edward Olivares,KCR,2023,27.0,107.0,385.0,354.0,93.0,12.0,0.262711864,0.316883116,0.451977401,0.768860517,0.189265537,0.289285714,0.32886485817531746,0.33516573905944824,105.84335632538968,0.5084265775378386,0.166233766,0.057142857,0.07876712,0.37671233,87.29897527825342,111.0,12.164383561643836,0.34355828,0.72727273,0.50704225,0.62142857,0.89772727,0.79027778,0.10611384,0.428082191,0.397260273,0.174657534,0.46232877,0.26712329,0.27054795,6.041191241575664,0.3947620587423444,0.10000000149011612,-0.5422103209421039,-11.127213954925537,-4.417680740356445,3.090363488249292
Paul DeJong,- - -,2023,29.0,112.0,400.0,372.0,77.0,14.0,0.206989247,0.2575,0.354838709,0.612338709,0.147849462,0.263598326,0.2664926388859749,0.2773028719425201,65.57260514690904,0.5055612634881548,0.3025,0.0525,0.06719368,0.33201581,85.53913197875494,107.6,16.8300395256917,0.37515225,0.74461028,0.53160112,0.48051948,0.80400891,0.67239102,0.1741573,0.395256916,0.411067193,0.193675889,0.44268775,0.24505929,0.31225296,2.951180131518848,-2.1330106563400477,-1.4999999850988388,-1.4739015568047762,10.341371893882751,5.768327534198761,-18.87714483330234
Luis Garcia Jr.,WSN,2023,23.0,122.0,482.0,447.0,119.0,9.0,0.266219239,0.303534303,0.384787472,0.688321775,0.118568233,0.285714285,0.29678483083844187,0.30878145225876047,84.23861738268062,0.4992829147549721,0.124481327,0.056016597,0.05822785,0.36455696,88.24744897959184,110.0,4.55470737913486,0.34719536,0.75225225,0.50588235,0.7632312,0.91017964,0.84883721,0.07638073,0.532994923,0.281725888,0.185279187,0.34683544,0.39240506,0.26075949,5.511407678073452,-0.4349996102973819,-1.2999999523162842,-0.7666962398216128,-1.5351905822753906,-3.2435803413391113,-9.846520446395045
Andrew Vaughn,CHW,2023,25.0,152.0,615.0,566.0,146.0,21.0,0.25795053,0.313821138,0.429328621,0.743149759,0.171378091,0.299043062,0.32138382700400625,0.31857654602547003,103.45716630229545,0.49595252172107407,0.209756097,0.058536585,0.08428246,0.46469248,90.63712806093395,111.7,11.157175398633257,0.34928571,0.66630316,0.47475183,0.6400818,0.89361702,0.78090909,0.10396894,0.444191343,0.359908883,0.195899772,0.39407745,0.33712984,0.26879271,2.05357142125,-4.506802158430219,-4.100000023841858,-1.0787173081189394,-14.049916744232178,-2.646167278289795,-1.9592213694595282
Manuel Margot,TBR,2023,28.0,99.0,336.0,311.0,82.0,4.0,0.263665594,0.309523809,0.376205787,0.685729596,0.112540193,0.305882352,0.2992754883709408,0.30142783549294544,92.22253135781547,0.485867000075652,0.163690476,0.053571428,0.03861004,0.37837838,87.91842830882354,111.5,10.51953125,0.32859175,0.7183908,0.49469388,0.63203463,0.86666667,0.77722772,0.10993485,0.45703125,0.34765625,0.1953125,0.40540541,0.31274131,0.28185328,5.196108734202019,-2.091357414610684,-1.100000023841858,-0.06723374594002962,-1.3687394261360168,-0.5754151940345764,-5.222552484000905
Michael Massey,KCR,2023,25.0,129.0,461.0,428.0,98.0,15.0,0.228971962,0.273913043,0.380841121,0.654754164,0.151869159,0.261006289,0.28283921946649965,0.31740834354575165,73.94197727708804,0.46893539416162555,0.214750542,0.052060737,0.07784431,0.39520958,88.56018474544074,110.3,19.699088145896656,0.35916824,0.73307791,0.51819663,0.67631579,0.87804878,0.79769392,0.10466377,0.303951367,0.449848024,0.246200607,0.52095808,0.27245509,0.20658683,3.632828365146772,0.9174264874309301,1.2000000476837158,-0.3530274424701929,2.4504900574684143,1.8692148923873901,-13.476356881766346
Matt Thaiss,LAA,2023,28.0,95.0,307.0,262.0,56.0,9.0,0.213740458,0.319218241,0.339694656,0.658912897,0.125954198,0.2716763,0.29541195276515936,0.33156436097388176,84.52133994696479,0.4644741734962866,0.270358306,0.117263843,0.1043956,0.40659341,88.47735022444752,110.0,9.182320441988951,0.23743017,0.76,0.45850121,0.54705882,0.76190476,0.69771529,0.13848631,0.425414364,0.364640883,0.209944751,0.41208791,0.33516484,0.25274725,2.849132428327697,-1.9305194867774844,-0.8999999985098839,-0.23182013165205717,1.8079496622085571,-2.5216110944747925,-7.624347122729773
Robbie Grossman,TEX,2023,33.0,115.0,420.0,353.0,84.0,10.0,0.237960339,0.34047619,0.393767705,0.734243895,0.155807366,0.292490118,0.3225277374188105,0.30906801360645936,105.93648326005827,0.4612447458459804,0.233333333,0.135714285,0.06844106,0.37262357,88.20684559173004,109.0,20.25855513307985,0.18737271,0.64120055,0.38134111,0.64673913,0.88085106,0.81498471,0.07022635,0.319391634,0.467680608,0.212927756,0.39543726,0.37642586,0.22813688,3.2920381561192955,-0.9157223585061729,1.6000000834465027,-0.6398584726266563,-11.775943279266357,-4.869222164154053,2.0717996696429144
Luke Maile,CIN,2023,32.0,78.0,199.0,179.0,42.0,6.0,0.234636871,0.308080808,0.391061452,0.69914226,0.156424581,0.29032258,0.3069737827537036,0.3149687641798848,86.2348523263983,0.45769309571215555,0.246231155,0.070351758,0.10687023,0.33587786,87.67054263565892,106.0,14.682170542635658,0.29147982,0.653125,0.44255875,0.61538462,0.84688995,0.75811209,0.10704961,0.426356589,0.379844961,0.193798449,0.4351145,0.35114504,0.21374046,2.5420440512540248,-0.8270566496066749,-0.6999999284744263,-0.3688086005859077,2.0442068576812744,-2.1373202800750732,-4.220592246978152
Hunter Renfroe,- - -,2023,31.0,140.0,548.0,498.0,116.0,20.0,0.232931726,0.297445255,0.41566265,0.713107905,0.182730924,0.269662921,0.30803130501813264,0.2892399763359743,92.94865886192125,0.45166592798503413,0.228102189,0.08029197,0.06117021,0.38829787,88.25951624811495,113.2,15.005361930294907,0.36349206,0.72565321,0.50856327,0.62445415,0.85761047,0.75771749,0.12280702,0.425531914,0.401595744,0.17287234,0.49202128,0.32446809,0.18351064,1.30357142125,-1.5976810166612267,0.4000000059604645,-0.8629738464951515,-7.787448227405548,-1.280247449874878,-6.374749051310944
Cristian Pache,PHI,2023,24.0,48.0,95.0,84.0,20.0,2.0,0.238095238,0.319148936,0.416666666,0.735815602,0.178571428,0.327272727,0.3198700661354877,0.31288090158016124,98.1059445878854,0.449900438167785,0.284210526,0.105263157,0.06896552,0.44827586,89.86296477141204,108.2,8.62962962962963,0.27570093,0.7202381,0.47120419,0.57627119,0.72727273,0.67777778,0.15064935,0.444444444,0.277777777,0.277777777,0.48275862,0.25862069,0.25862069,5.418778015043764,-0.08716198615729809,0.09999999403953552,-1.0203365962952375,1.5916896760463715,2.078658103942871,-0.31007465096100373
Sean Bouchard,COL,2023,27.0,21.0,43.0,38.0,12.0,4.0,0.315789473,0.372093023,0.684210526,1.056303549,0.368421053,0.38095238,0.43215670142062873,0.37397517714389533,161.50069669421555,0.44975203093122657,0.325581395,0.093023255,0.2,0.44,90.98,112.1,7.92,0.34020619,0.6,0.44444444,0.45454545,0.8974359,0.69444444,0.13580247,0.44,0.44,0.12,0.32,0.48,0.2,3.629384878631564,-0.7727159997448325,-0.10000000149011612,-0.4991292795166373,0.5447427034378052,1.0231376886367798,2.5034579222470326
Brenton Doyle,COL,2023,25.0,126.0,431.0,399.0,81.0,10.0,0.203007518,0.25,0.343358395,0.593358395,0.140350877,0.294605809,0.2573041712569299,0.257578818451071,44.2823275436557,0.4404577052231051,0.350348027,0.051044083,0.08661417,0.3503937,88.26050420168067,111.0,11.676470588235293,0.35146899,0.7514881,0.5204274,0.45510836,0.7980198,0.66425121,0.17462312,0.468619246,0.347280334,0.184100418,0.42519685,0.33858268,0.23622047,8.136687800862102,3.151650382205844,1.3999999538064003,1.7040204536169767,16.360910534858704,14.605652809143066,-26.598467711563536
Tyler Heineman,- - -,2023,32.0,22.0,47.0,38.0,9.0,0.0,0.236842105,0.382978723,0.315789473,0.698768196,0.078947368,0.3,0.3251831975389034,0.3280048776180186,106.58924240628347,0.4309484066101032,0.170212765,0.170212765,0.0,0.26666667,82.12856837681362,103.6,22.035714285714285,0.34234234,0.62857143,0.45303867,0.71052632,0.93181818,0.82926829,0.07692308,0.321428571,0.392857142,0.285714285,0.36666667,0.4,0.23333333,6.623533494961507,0.5409075729548931,0.7000000104308128,0.07671802490949631,1.852340281009674,0.7635200172662735,0.8669636424927234
Christian Bethancourt,TBR,2023,31.0,104.0,332.0,315.0,71.0,11.0,0.225396825,0.253776435,0.38095238,0.634728815,0.155555555,0.277777777,0.2713703585175229,0.2652915424450647,72.88087418977682,0.42873502027764354,0.274096385,0.039156626,0.07894737,0.40789474,88.61741420200893,109.2,11.236607142857142,0.47619048,0.78651685,0.59322034,0.52,0.8,0.66,0.20084388,0.486607142,0.375,0.138392857,0.50438596,0.31578947,0.17982456,3.702185428804372,-1.2544712177477777,-0.10000002384185791,-0.23919204389676452,5.014848291873932,-1.8238577246665955,-12.042605606439892
Rob Refsnyder,BOS,2023,32.0,89.0,243.0,202.0,50.0,1.0,0.247524752,0.365145228,0.316831683,0.681976911,0.069306931,0.316129032,0.3144421527989178,0.34362651921120013,94.65037571757821,0.41925315293321,0.193415637,0.135802469,0.03797468,0.34177215,87.66818435470779,106.8,11.915584415584416,0.21238938,0.64464692,0.40139442,0.66666667,0.84805654,0.79404467,0.08242304,0.429487179,0.301282051,0.269230769,0.42675159,0.40127389,0.17197452,5.39491398150881,0.5541030433960259,-0.3999999761581421,-0.037450585048645735,-3.082802653312683,-0.5553680658340454,-1.0035191747234604
Riley Adams,WSN,2023,27.0,44.0,158.0,143.0,39.0,4.0,0.272727272,0.331210191,0.475524475,0.806734666,0.202797203,0.368421052,0.3444630199936545,0.28278062881961946,116.20132087684037,0.4113435264854598,0.284810126,0.069620253,0.05,0.41,89.92222024936869,110.8,18.08080808080808,0.37878788,0.73305085,0.52650177,0.592,0.86705202,0.75167785,0.13051146,0.343434343,0.404040404,0.252525252,0.38,0.28,0.34,2.39285714,0.01978356996551156,0.30000001192092896,-0.25426907977089286,-4.438136532902718,-7.216485694050789,3.191000624455346
Josh Bell,- - -,2023,30.0,150.0,617.0,547.0,135.0,22.0,0.246800731,0.325203252,0.418647166,0.743850418,0.171846435,0.28680203,0.3227294126303705,0.34293585966764806,103.68582736228824,0.4088790801086595,0.217179902,0.102106969,0.10047847,0.42822967,90.06310442581918,114.0,9.266990291262136,0.31132075,0.73516949,0.47611203,0.62554113,0.86743516,0.77076125,0.10896382,0.483173076,0.341346153,0.175480769,0.45673077,0.31971154,0.22355769,0.7339105099982388,-4.635301945731044,-2.799999974668026,-1.5624363403767347,-15.178748652338982,-1.4064584225416183,-1.7456610628368918
Corey Julks,HOU,2023,27.0,93.0,323.0,298.0,73.0,6.0,0.244966442,0.297213622,0.352348993,0.649562615,0.107382551,0.305936073,0.28559610330652524,0.29411024484575166,79.49637796556931,0.406712564643553,0.232198142,0.068111455,0.04888889,0.36,87.85446602957589,111.2,16.995535714285715,0.31882202,0.65688073,0.45776772,0.64658635,0.84916201,0.7660626,0.10700829,0.36,0.386666666,0.253333333,0.39555556,0.34666667,0.25777778,4.977475786297323,1.177819188684225,-0.30000000447034836,1.1481765192002058,-0.18401813507080078,4.671948432922363,-6.757523527351344
Matthew Batten,SDP,2023,28.0,43.0,139.0,120.0,31.0,2.0,0.258333333,0.355072463,0.358333333,0.713405796,0.1,0.329545454,0.32119894977928937,0.2695402891739555,104.27399977406641,0.40623134401118066,0.215827338,0.122302158,0.01098901,0.25274725,85.01348534058988,103.9,14.955056179775282,0.32732733,0.5,0.39488117,0.72477064,0.85046729,0.78703704,0.08409506,0.404494382,0.393258426,0.202247191,0.30769231,0.32967033,0.36263736,3.2111434708618583,-0.23111200099810958,1.2999998331069946,-0.7600661492906511,-1.1572465151548386,-1.0800858736038208,0.5048709482419185
Richie Palacios,STL,2023,26.0,32.0,102.0,93.0,24.0,6.0,0.258064516,0.306930693,0.516129032,0.823059725,0.258064516,0.233766233,0.34632681442959473,0.3083501570295579,119.55005379149203,0.4021017350069191,0.107843137,0.058823529,0.07142857,0.33333333,88.09638554216868,106.8,6.289156626506024,0.25431034,0.70454545,0.44852941,0.79661017,0.90322581,0.86885246,0.05882353,0.530120481,0.337349397,0.13253012,0.45238095,0.33333333,0.21428571,3.2808954688778176,0.38630517153069377,-0.4000000059604645,0.25360265700146556,-2.2924373149871826,-1.4093784093856812,2.8567012333855204
Adam Frazier,BAL,2023,31.0,141.0,455.0,412.0,99.0,13.0,0.240291262,0.3,0.395631067,0.695631067,0.155339805,0.258258258,0.3024059746000502,0.3014469614007691,92.02917683812682,0.3926154162884843,0.149450549,0.07032967,0.03133903,0.23361823,85.66869338768116,106.7,15.202898550724637,0.32205128,0.67612903,0.47885714,0.6656051,0.91221374,0.81980907,0.08623644,0.365217391,0.368115942,0.266666666,0.39142857,0.35142857,0.25714286,5.498945223561147,1.4116443353705108,1.1000001430511475,-0.2511193794198334,-8.652589678764343,-9.733979225158691,-2.9339296568438593
Tim Locastro,NYM,2023,30.0,43.0,67.0,56.0,13.0,2.0,0.232142857,0.338461538,0.392857142,0.73131868,0.160714285,0.34375,0.32682320429728584,0.31684130155123197,107.61269984978476,0.3914650299199845,0.328358208,0.044776119,0.08333333,0.22222222,83.27272727272727,105.6,22.272727272727273,0.43181818,0.61320755,0.51260504,0.63157895,0.75384615,0.69672131,0.15546218,0.303030303,0.484848484,0.212121212,0.47222222,0.27777778,0.25,7.5,1.4335152269341052,0.30000001192092896,1.0690129161812365,-0.4177461266517639,0.7448051571846008,2.065391383048223
Rene Pinto,TBR,2023,26.0,39.0,105.0,103.0,26.0,6.0,0.252427184,0.266666666,0.456310679,0.722977345,0.203883495,0.317460317,0.3061979623067947,0.3273140680222284,97.02064977995818,0.39074903850093257,0.323809523,0.019047619,0.15942029,0.4057971,90.55362601902173,110.8,16.884057971014492,0.35643564,0.76020408,0.55527638,0.47222222,0.75838926,0.66515837,0.18592965,0.304347826,0.449275362,0.246376811,0.46376812,0.28985507,0.24637681,0.6542207712499999,-1.0960485306568444,-0.30000001192092896,-0.14639734895899892,1.8070321083068848,-0.45062685012817383,-1.4708863774942336
Amed Rosario,- - -,2023,27.0,142.0,545.0,510.0,134.0,6.0,0.262745098,0.304587155,0.378431372,0.683018527,0.115686274,0.31372549,0.2970086388631698,0.30589575627270865,87.20327396178438,0.39053106464913234,0.181651376,0.053211009,0.03381643,0.39371981,88.3401960691586,110.5,7.611111111111111,0.42880795,0.69909209,0.53410814,0.68532819,0.8812616,0.78524125,0.11441532,0.478260869,0.314009661,0.207729468,0.32850242,0.39613527,0.27536232,7.28929773798471,0.5670727058313787,-2.100000023841858,1.1772932573221624,-6.825069159269333,-10.780829668045044,-7.837457657851246
Garrett Cooper,- - -,2023,32.0,123.0,457.0,422.0,106.0,17.0,0.251184834,0.304157549,0.419431279,0.723588828,0.168246445,0.323636363,0.3125355818861162,0.31748086774897,94.91330991925545,0.3891200120853945,0.288840262,0.067833698,0.10273973,0.4109589,89.03904410584332,110.9,13.25,0.41704036,0.69274538,0.52365237,0.59354839,0.83572895,0.71743697,0.14772103,0.434931506,0.325342465,0.239726027,0.37328767,0.3869863,0.23972603,1.31994047125,-2.5408934303559363,-1.4999999403953552,-0.7936277338303626,-6.215681552886963,3.2544829845428467,-5.420743882961907
Alek Thomas,ARI,2023,23.0,125.0,402.0,374.0,86.0,9.0,0.229946524,0.2725,0.37433155,0.64683155,0.144385026,0.273049645,0.2781827608146763,0.2912757319017759,70.77727075931091,0.388401812473457,0.213930348,0.047263681,0.05119454,0.41638225,88.88448275862069,110.9,2.196551724137931,0.35876043,0.66,0.49026192,0.58803987,0.89277389,0.76712329,0.11401744,0.555172413,0.255172413,0.189655172,0.40614334,0.36860068,0.22525597,7.1697054961049655,4.812605407554656,2.5999998450279236,0.7846274641342461,-0.032727599143981934,-1.3941810131072998,-9.740822039838243
Nick Martini,CIN,2023,33.0,29.0,79.0,72.0,19.0,6.0,0.263888888,0.329113924,0.583333333,0.912447257,0.319444445,0.25490196,0.3822668375848215,0.35287470757206785,136.7101247597144,0.3883368124855356,0.189873417,0.063291139,0.10526316,0.45614035,90.9666683799342,107.1,23.596491228070175,0.26582278,0.68589744,0.47452229,0.71428571,0.89719626,0.84563758,0.07324841,0.245614035,0.543859649,0.210526315,0.36842105,0.31578947,0.31578947,3.1567460274999997,-0.029199451208114624,-0.30000001937150955,-0.12328197807073593,-2.3553296327590942,-0.79154372215271,3.563587044270509
JJ Bleday,OAK,2023,25.0,82.0,303.0,256.0,50.0,10.0,0.1953125,0.310231023,0.35546875,0.665699773,0.16015625,0.2259887,0.2970159407889489,0.2999594227367679,90.57687858577697,0.3839474710913222,0.237623762,0.138613861,0.06417112,0.35294118,88.60382513661202,108.8,15.524590163934427,0.24016854,0.70858283,0.43363561,0.56140351,0.84507042,0.75285171,0.10699588,0.434782608,0.429347826,0.135869565,0.46524064,0.31016043,0.22459893,3.735066252626861,0.5446545206941664,0.5,0.015447946731001139,-3.6109941005706787,-1.4899380207061768,-2.8764787594136756
MJ Melendez,KCR,2023,24.0,148.0,602.0,533.0,125.0,16.0,0.234521575,0.315614617,0.397748592,0.713363209,0.163227017,0.31054131,0.3101689737041791,0.3255799357096354,92.88482899390965,0.37991722438667197,0.282392026,0.102990033,0.11444142,0.49591281,93.2209851839237,113.2,16.923705722070846,0.29808375,0.72356935,0.47786885,0.54285714,0.76809651,0.68696398,0.14946765,0.359673024,0.435967302,0.204359673,0.45776567,0.32425068,0.21798365,4.527202014128802,0.5006814757362008,-0.8999999761581421,-1.5516192158684134,-12.097594693303108,-6.017920449376106,-4.631646620954499
Blake Sabol,SFG,2023,25.0,110.0,344.0,310.0,73.0,13.0,0.23548387,0.30116959,0.393548387,0.694717977,0.158064517,0.329670329,0.3031444037169741,0.28068386323270744,90.84332312313302,0.3732388916815983,0.340116279,0.069767441,0.11167513,0.3857868,89.0670191988032,111.6,16.122340425531913,0.31723238,0.75757576,0.50955882,0.4691358,0.76222222,0.65945166,0.17302053,0.425531914,0.382978723,0.191489361,0.37563452,0.31979695,0.30456853,2.95945625819773,-0.21679412573575974,1.0999999642372131,-0.6605659648776054,-3.834484577178955,-4.7289751172065735,-4.119041431356163
Brandon Crawford,SFG,2023,36.0,94.0,320.0,283.0,55.0,7.0,0.194346289,0.272727272,0.314487632,0.587214904,0.120141343,0.24120603,0.2602000898160275,0.29263900131081183,62.05413468504795,0.369237431546048,0.253125,0.0875,0.10144928,0.42995169,89.84706265318627,110.4,13.995121951219513,0.34609929,0.75862069,0.52159739,0.5204918,0.83585859,0.715625,0.14808788,0.419512195,0.4,0.180487804,0.41062802,0.36231884,0.22705314,4.287762758514226,0.05665872571989894,0.5,0.08375672576949,7.808667421340942,4.075814723968506,-14.986287294769483
