Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Seth Brown,OAK,2022,29.0,150.0,555.0,500.0,115.0,25.0,0.23,0.304504504,0.444,0.748504504,0.214,0.272727272,0.32343787613554276,0.34187970447021043,114.97052962646602,1.5377314287304409,0.263063063,0.091891891,0.12957746,0.41408451,89.19405099150141,112.9,15.745762711864407,0.32875667,0.70687711,0.48134668,0.54060325,0.85805423,0.72873346,0.13057325,0.358757062,0.440677966,0.200564971,0.42253521,0.34366197,0.23380282,4.708131779589357,0.8506666794419289,0.10000002384185791,0.9420635476708412,-13.117029666900635,-5.567875862121582,10.200362702908105
Kyle Farmer,CIN,2022,31.0,145.0,583.0,526.0,134.0,14.0,0.254752851,0.314974182,0.385931558,0.70090574,0.131178707,0.286396181,0.3089160356997623,0.31687292565092884,91.95568496108653,1.5364975466266588,0.16981132,0.056603773,0.04367816,0.33563218,85.5041878633721,106.6,12.748837209302325,0.38822593,0.66328829,0.5020979,0.70081967,0.91680815,0.8189415,0.09090909,0.448036951,0.316397228,0.235565819,0.43678161,0.31724138,0.24597701,3.015990936114643,-2.705596872139722,-1.2000000476837158,-0.9834277112968266,2.757089912891388,-0.9871935248374939,-8.15443606493721
Lourdes Gurriel Jr.,TOR,2022,28.0,121.0,493.0,453.0,132.0,5.0,0.291390728,0.343495934,0.399558498,0.743054432,0.10816777,0.346049046,0.3266683974722495,0.3247357152872804,114.64491770078651,1.52428228210313,0.168356997,0.062880324,0.03753351,0.45576408,90.64354418682795,109.5,10.89516129032258,0.33395005,0.69909209,0.48596112,0.68975069,0.87569573,0.80111111,0.09665227,0.446236559,0.317204301,0.236559139,0.37903226,0.34408602,0.27688172,2.7221886100856594,-3.123106344603002,-2.200000137090683,-1.5267994245514274,-6.08432999253273,0.16395434737205505,5.001478865644348
Tyler Stephenson,CIN,2022,25.0,50.0,183.0,166.0,53.0,6.0,0.319277108,0.371584699,0.48192771,0.853512409,0.162650602,0.408695652,0.370476493092834,0.3161535627854978,134.04914282330412,1.5242568257698774,0.256830601,0.06557377,0.0661157,0.34710744,87.05206450154958,106.1,11.148760330578513,0.29561201,0.64214047,0.43715847,0.59375,0.875,0.7625,0.10382514,0.41322314,0.297520661,0.289256198,0.44628099,0.36363636,0.19008264,2.841082403805212,0.15488835657015443,0.8999999761581421,-0.019371246453374624,0.8352734502404928,-1.8527694288641214,7.3943061142201945
Josh Harrison,CHW,2022,34.0,119.0,425.0,386.0,99.0,7.0,0.256476683,0.316784869,0.370466321,0.68725119,0.113989638,0.296774193,0.3049048785622238,0.28868393413282173,97.43237283544639,1.5132630668702312,0.167058823,0.049411764,0.03761755,0.32288401,87.36119873817034,106.0,14.67192429022082,0.39425287,0.74358974,0.54533594,0.71720117,0.87829615,0.81220096,0.10241357,0.438485804,0.388012618,0.173501577,0.38244514,0.36990596,0.2476489,3.9898658245410257,-0.37260646652430296,-0.40000003576278687,-0.43592224549502134,2.564547538757324,1.415714144706726,-1.6005778182513968
Mike Yastrzemski,SFG,2022,31.0,148.0,558.0,485.0,104.0,17.0,0.214432989,0.305206463,0.391752577,0.69695904,0.177319588,0.261261261,0.3067771659719238,0.31443023681640625,98.98604929193495,1.5023730944612708,0.252688172,0.109318996,0.11111111,0.42450142,89.88352375361272,109.7,19.930635838150287,0.25396825,0.63964844,0.42224116,0.61607143,0.88549618,0.79414733,0.08684547,0.343930635,0.462427745,0.193641618,0.44729345,0.32193732,0.23076923,4.669145827263351,0.8347222618758678,1.0,0.10613064095377922,-5.040754079818726,-3.055157423019409,0.17737114127671116
Myles Straw,CLE,2022,27.0,152.0,596.0,535.0,118.0,0.0,0.220560747,0.291245791,0.272897196,0.564142987,0.052336449,0.261061946,0.25701519766640585,0.28137774080843536,65.36715869675572,1.4723282796255923,0.145973154,0.090604026,0.00660793,0.26431718,86.99531945991092,104.8,9.74164810690423,0.23417722,0.59945255,0.40381356,0.78378378,0.9391172,0.89087093,0.0440678,0.472283813,0.337028824,0.190687361,0.25991189,0.37885463,0.36123348,6.514064921815031,5.807606095448136,2.0999996662139893,3.1902364436537027,12.582888126373291,10.33837604522705,-17.41985416705768
Victor Caratini,MIL,2022,28.0,96.0,314.0,272.0,54.0,9.0,0.198529411,0.300319488,0.341911764,0.642231252,0.143382353,0.228426395,0.2887725870196636,0.3108967512081831,84.32163318523163,1.4663384606318206,0.213375796,0.098726114,0.06280193,0.43478261,89.43009519114078,112.8,6.592233009708738,0.26031294,0.6335175,0.42295345,0.62295082,0.9127907,0.81214421,0.07945425,0.504854368,0.310679611,0.184466019,0.36714976,0.35748792,0.27536232,0.9158834524999999,-2.0619551800191402,-1.7000000476837158,-0.2980137728154659,10.95866048336029,5.222492098808289,-7.781702388379877
Cody Bellinger,LAD,2022,26.0,144.0,550.0,504.0,106.0,19.0,0.21031746,0.265454545,0.388888888,0.654343433,0.178571428,0.255131964,0.2840438552336259,0.28351975182149364,83.17133736170112,1.4499785194160788,0.272727272,0.069090909,0.08333333,0.38055556,89.4108635097493,107.3,20.295264623955433,0.3449583,0.70468432,0.49847892,0.68571429,0.80924855,0.76024412,0.11951326,0.355555555,0.472222222,0.172222222,0.47222222,0.33333333,0.19444444,6.262304280897264,2.7889877860434353,2.7000001668930054,1.2069700066931546,2.8772045969963074,0.7801546454429626,-7.964730611330511
Isiah Kiner-Falefa,NYY,2022,27.0,142.0,531.0,483.0,126.0,4.0,0.260869565,0.314393939,0.327122153,0.641516092,0.066252588,0.296116504,0.28517099376413757,0.2920600818452381,84.00252202800836,1.4476479370012614,0.13559322,0.06591337,0.01193317,0.30071599,86.16448068734793,109.8,4.281553398058253,0.33119854,0.5964497,0.44685243,0.81767956,0.95634921,0.89838337,0.04536082,0.548543689,0.242718446,0.208737864,0.35322196,0.35799523,0.28878282,5.22801584915706,3.0459863301366568,-0.20000004768371582,2.2318098302930593,3.497847318649292,-2.669847249984741,-6.51303399610868
Tyler O'Neill,STL,2022,27.0,96.0,383.0,334.0,76.0,14.0,0.22754491,0.308093994,0.392215568,0.700309562,0.164670658,0.276785714,0.3073923491311136,0.3293881241563727,98.90446260893047,1.4431647851010059,0.268929503,0.09921671,0.11344538,0.43277311,89.75738396624473,110.3,13.586497890295359,0.29637527,0.70121951,0.4629862,0.56115108,0.82391304,0.72493225,0.12735257,0.420168067,0.37815126,0.201680672,0.46638655,0.31512605,0.21848739,5.906890556761957,1.9851572047919035,1.5,0.8304856549948454,-0.9121661186218262,2.0422229766845703,1.4976597589954832
J.D. Martinez,BOS,2022,34.0,139.0,596.0,533.0,146.0,16.0,0.2739212,0.34117647,0.448405253,0.789581723,0.174484053,0.344827586,0.3429882992999722,0.35182398718756597,119.06620451967626,1.4430926660561625,0.24328859,0.087248322,0.12436548,0.41624365,89.10127351721938,111.6,14.135204081632653,0.34875691,0.78108395,0.51904563,0.58019802,0.8122449,0.71774194,0.14638227,0.381679389,0.396946564,0.221374045,0.33842239,0.36895674,0.29262087,2.07829669625,-2.887249135412276,-4.199999809265137,-0.5877493852749467,-15.01543140411377,,9.90002130422398
Harrison Bader,- - -,2022,28.0,86.0,313.0,292.0,73.0,5.0,0.25,0.293929712,0.356164383,0.650094095,0.106164383,0.299559471,0.2862703008011888,0.27232608246727114,84.32134558282341,1.439324373601241,0.198083067,0.047923322,0.03448276,0.26293103,83.3676705195986,109.6,16.65948275862069,0.37276479,0.63695652,0.47514743,0.66789668,0.90443686,0.79078014,0.09941028,0.400862068,0.435344827,0.163793103,0.39655172,0.41810345,0.18534483,7.443619190869933,4.645260949619114,1.9999997690320015,1.9021688597276807,4.04709330201149,2.8496772050857544,-0.9600223388121663
Ildemaro Vargas,- - -,2022,30.0,63.0,222.0,209.0,55.0,4.0,0.263157894,0.298642533,0.392344497,0.69098703,0.129186603,0.278688524,0.3016362775504859,0.2586223205290229,94.13418478837741,1.4358623076114854,0.103603603,0.036036036,0.0212766,0.29255319,86.9781434106045,109.2,7.409836065573771,0.31838565,0.65517241,0.46599496,0.82394366,0.93421053,0.89189189,0.05037783,0.480874316,0.31693989,0.202185792,0.37234043,0.40425532,0.22340426,3.897138472938447,0.9775980338454247,1.199999988079071,0.00414440780878067,6.5830687284469604,5.2850581407547,-0.53536291221712
Vinnie Pasquantino,KCR,2022,24.0,72.0,298.0,258.0,76.0,10.0,0.294573643,0.382550335,0.449612403,0.832162738,0.15503876,0.305555555,0.365011321775841,0.37876611142545136,135.9328504738303,1.429017658165337,0.114093959,0.117449664,0.08849558,0.46902655,91.20401436941964,112.7,12.15625,0.28943089,0.70518868,0.45909528,0.74719101,0.91973244,0.85534591,0.06641001,0.408888888,0.4,0.191111111,0.42035398,0.36283186,0.21681416,1.4586923626459423,-2.1076534553430974,-1.9999999776482582,-0.18493445357307792,-5.7616695165634155,0.6483665704727173,9.942019991768387
Reese McGuire,- - -,2022,27.0,89.0,274.0,249.0,67.0,3.0,0.269076305,0.307116104,0.369477911,0.676594015,0.100401606,0.331606217,0.2966752000962304,0.2700812807690338,89.27762308580905,1.428579106006829,0.204379562,0.04379562,0.02463054,0.2955665,86.98952879581152,109.6,14.141361256544503,0.4,0.66169154,0.50879007,0.68141593,0.92481203,0.81300813,0.09513961,0.387434554,0.387434554,0.22513089,0.35643564,0.36633663,0.27722772,3.2151546672887337,-1.4897357374429703,-1.5999999642372131,-0.06490112841129303,9.731404036283493,4.455341190099716,-4.795782373184541
Sam Haggerty,SEA,2022,28.0,83.0,201.0,176.0,45.0,5.0,0.255681818,0.335,0.40340909,0.73840909,0.147727272,0.333333333,0.3200110433065347,0.28528627889410496,114.9458701651861,1.4174550386676479,0.263681592,0.089552238,0.03968254,0.24603175,86.02833658854166,109.0,13.625,0.29116945,0.72380952,0.47683924,0.56557377,0.82017544,0.73142857,0.12789116,0.45,0.316666666,0.233333333,0.4047619,0.34126984,0.25396825,7.424183532055297,2.8695360352285206,0.10000000149011612,2.0000053574331105,0.8895976543426514,3.7222447395324707,6.250064567529316
Oscar Gonzalez,CLE,2022,24.0,91.0,382.0,362.0,107.0,11.0,0.29558011,0.32722513,0.461325966,0.788551096,0.165745856,0.345323741,0.3393471330404282,0.32480988679108797,123.49177680506415,1.4155064044547188,0.196335078,0.039267015,0.07266436,0.40138408,88.62891986062718,113.3,5.432525951557094,0.48251748,0.76545455,0.59303977,0.65217391,0.85985748,0.75688623,0.14407381,0.508650519,0.283737024,0.207612456,0.43944637,0.37024221,0.19031142,1.626513127195683,-0.4387148222886026,-0.30000000447034836,-0.9461813173256814,-8.265946388244629,-3.728909969329834,9.659545730326004
Evan Longoria,SFG,2022,36.0,89.0,298.0,266.0,65.0,14.0,0.244360902,0.315436241,0.451127819,0.76656406,0.206766917,0.296511627,0.32990735285990946,0.3304270666998786,114.80187633977327,1.4127302090729956,0.278523489,0.090604026,0.12365591,0.46774194,91.11720850134408,109.6,18.14516129032258,0.29548763,0.648,0.44397641,0.61083744,0.7962963,0.72485769,0.1221567,0.365591397,0.413978494,0.220430107,0.47849462,0.29032258,0.2311828,0.8800366212499999,-2.034694417845458,-1.399999976158142,-0.26904021156951785,0.1259911060333252,1.083924651145935,3.090134849814449
Oneil Cruz,PIT,2022,23.0,87.0,361.0,331.0,77.0,17.0,0.232628398,0.293628808,0.450151057,0.743779865,0.217522659,0.317460317,0.32041797952519524,0.30313614019112334,103.73181252068024,1.4113672849965406,0.34903047,0.077562326,0.15533981,0.46116505,91.93366044207318,122.4,8.278048780487804,0.32343234,0.5428051,0.40603567,0.49659864,0.82550336,0.66216216,0.13708019,0.490291262,0.344660194,0.165048543,0.4368932,0.34466019,0.2184466,6.44059432888276,3.361113268416375,0.3999999761581421,0.11740632681176066,-3.8877832889556885,-6.5060954093933105,4.926326048285828
Alec Bohm,PHI,2022,25.0,152.0,631.0,586.0,164.0,13.0,0.279863481,0.315372424,0.397610921,0.712983345,0.11774744,0.3192389,0.3097716810211303,0.33443741571335567,98.46152226715449,1.4106661273911731,0.174326465,0.049128367,0.06790123,0.43004115,90.17839345421811,110.8,10.347736625514404,0.35424354,0.73784355,0.51195133,0.72708333,0.87106017,0.81239389,0.0960452,0.460905349,0.304526748,0.234567901,0.33744856,0.36419753,0.29835391,3.3680058426827015,-2.7147750416770577,2.200000047683716,-1.4455139199271798,-4.402337551116943,-4.907595157623291,-3.8426655449708385
Jose Miranda,MIN,2022,24.0,125.0,483.0,444.0,119.0,15.0,0.268018018,0.325051759,0.425675675,0.750727434,0.157657657,0.30678466,0.32904372476889726,0.32068719507747667,115.65385085169186,1.4014116332637763,0.188405797,0.057971014,0.06214689,0.42372881,89.33229683073654,109.4,13.841359773371105,0.37215651,0.73492286,0.51490066,0.63814181,0.88167939,0.77491961,0.11589404,0.420903954,0.375706214,0.20338983,0.46045198,0.31355932,0.2259887,1.5201414595728602,-1.4975357404910028,-0.5,-0.681452130433172,-8.94727623462677,-1.9976879358291626,7.010624594407496
Gary Sanchez,MIN,2022,29.0,128.0,471.0,419.0,86.0,16.0,0.205250596,0.282377919,0.377088305,0.659466224,0.171837709,0.257352941,0.29018228410915203,0.3207569203478225,88.21848950345024,1.3868844905759379,0.288747346,0.08492569,0.13541667,0.49305556,90.4867568597561,115.1,14.017421602787456,0.32587287,0.60732984,0.44019139,0.56043956,0.84267241,0.71859903,0.12387028,0.4375,0.416666666,0.145833333,0.5,0.28819444,0.21180556,2.3021806451428795,-1.2176662697456777,-2.4000001400709152,0.015065549407154322,5.766758680343628,3.1107230186462402,-7.462044842774152
Brandon Marsh,- - -,2022,24.0,134.0,461.0,424.0,104.0,11.0,0.245283018,0.294759825,0.384433962,0.679193787,0.139150944,0.360465116,0.2963109346396031,0.29174553435010514,89.50422426833846,1.3815729824890999,0.342733188,0.060737527,0.07352941,0.38235294,89.17962116745284,109.0,10.932075471698113,0.33745247,0.67019868,0.47648035,0.6028169,0.81422925,0.72706156,0.13004981,0.426415094,0.328301886,0.245283018,0.34926471,0.38602941,0.26470588,5.605785829169634,1.7936700605787337,0.9999999403953552,-0.006766078528016806,1.7706129550933838,4.171733140945435,-3.574734148982044
Corbin Carroll,ARI,2022,21.0,32.0,115.0,104.0,27.0,4.0,0.259615384,0.330434782,0.5,0.830434782,0.240384616,0.333333333,0.35757199733153633,0.2972464519998302,130.09458166501372,1.3761420257688244,0.269565217,0.069565217,0.05479452,0.32876712,85.81643969392124,107.5,9.095890410958905,0.31734317,0.62032086,0.44104803,0.63953488,0.81896552,0.74257426,0.11353712,0.479452054,0.273972602,0.246575342,0.4109589,0.28767123,0.30136986,6.038175519477578,1.4924317854456604,0.7999999970197678,-0.09237859072163701,3.6418925523757935,4.804443836212158,5.513417377255763
Tony Kemp,OAK,2022,30.0,147.0,558.0,497.0,117.0,7.0,0.235412474,0.307414104,0.334004024,0.641418128,0.09859155,0.259433962,0.287487861476367,0.2731731248938519,89.59057391960683,1.3724266068760298,0.123655913,0.080645161,0.01605505,0.14908257,84.36410015060241,103.2,15.03132530120482,0.3301477,0.68191964,0.48412311,0.79736842,0.93617021,0.88294652,0.0566683,0.409638554,0.387951807,0.202409638,0.42889908,0.34633028,0.22477064,5.116708353823025,2.8579754871316254,2.0000001192092896,1.2357662958092988,-0.9077145457267761,0.8692629933357239,-3.678269588283083
Tomas Nido,NYM,2022,28.0,98.0,313.0,284.0,68.0,3.0,0.239436619,0.275747508,0.323943661,0.599691169,0.084507042,0.314009661,0.2647618869214359,0.28464769999186196,71.81312719050523,1.3670651319504943,0.242811501,0.044728434,0.06306306,0.33333333,86.31170922256098,107.4,8.326829268292682,0.44790047,0.81839623,0.59512652,0.59027778,0.74639769,0.67559055,0.19306467,0.5,0.291262135,0.208737864,0.3018018,0.41441441,0.28378378,1.73304700875,-5.266141995321959,-5.300000309944153,-0.26904021156951785,17.78228998184204,11.212217330932617,-15.516466138230271
Lane Thomas,WSN,2022,26.0,146.0,548.0,498.0,120.0,17.0,0.240963855,0.30109489,0.403614457,0.704709347,0.162650602,0.290960451,0.3077249485645851,0.2908337256487678,98.02112813663702,1.3661959051611607,0.240875912,0.074817518,0.06469003,0.34501348,86.35340386580381,110.1,12.525885558583106,0.29538217,0.63291139,0.44056261,0.68733154,0.89,0.81256437,0.08257713,0.45013477,0.37735849,0.172506738,0.43396226,0.34501348,0.22102426,4.146353060715462,-0.13897589221596718,-0.699999988079071,-0.48540860787034035,-4.41786515712738,-1.2131332159042358,-1.398900614785315
C.J. Cron,COL,2022,32.0,150.0,632.0,575.0,148.0,29.0,0.257391304,0.315372424,0.467826086,0.78319851,0.210434782,0.30749354,0.33478003158569336,0.3189215293297401,102.96996569277681,1.3567274653676489,0.25949367,0.068037974,0.10791367,0.42206235,88.5735614483173,115.5,14.050359712230216,0.3577793,0.64361191,0.4768,0.651341,0.86865672,0.77348993,0.108,0.394230769,0.401442307,0.204326923,0.34855769,0.38942308,0.26201923,2.44686948375,-0.5033937855623662,2.0,-0.5504976636730134,-10.470482587814331,1.3676512241363525,1.677401385212363
Daniel Vogelbach,- - -,2022,29.0,130.0,461.0,386.0,92.0,18.0,0.238341968,0.360086767,0.432642487,0.792729254,0.194300519,0.290196078,0.34905099518158855,0.35374264113247134,125.75605520465449,1.3505217905901676,0.247288503,0.158351409,0.10622711,0.3992674,89.36691463694854,110.9,15.764705882352942,0.22895358,0.46329723,0.32159848,0.70103093,0.9012987,0.81508876,0.05946717,0.377289377,0.41025641,0.212454212,0.4029304,0.35897436,0.23809524,1.50085033375,-3.692190975882113,-2.100000061094761,-0.5215241024270654,-13.079800963401794,-0.5060704946517944,10.102965739793374
Austin Barnes,LAD,2022,32.0,62.0,212.0,179.0,38.0,8.0,0.212290502,0.323809523,0.379888268,0.703697791,0.167597766,0.222222222,0.31482865725244796,0.29823939005533856,104.22119341299546,1.338704750908637,0.174528301,0.12735849,0.04827586,0.35172414,87.36197458186619,107.8,13.619718309859154,0.19782609,0.67692308,0.41764706,0.68131868,0.89772727,0.84225352,0.06588235,0.422535211,0.429577464,0.147887323,0.3862069,0.31724138,0.29655172,3.5584999750134836,-2.139717404730618,-1.899999976158142,-0.22069007623940706,6.5659462213516235,2.9291149377822876,-1.0999948181316976
Manuel Margot,TBR,2022,27.0,89.0,363.0,336.0,92.0,4.0,0.273809523,0.32506887,0.375,0.70006887,0.101190477,0.332075471,0.3082338802063663,0.30093417603553496,104.31627950529744,1.3354625885296605,0.187327823,0.066115702,0.03717472,0.37918216,89.5173076923077,110.4,10.203065134099617,0.36904762,0.75044883,0.52111668,0.6483871,0.87559809,0.77884615,0.11524696,0.448275862,0.32183908,0.229885057,0.30111524,0.43122677,0.26765799,4.434421069257427,2.9206642345525324,2.800000011920929,-0.17647369345650077,-3.451310396194458,0.6073310375213623,4.683790959285606
Jose Iglesias,COL,2022,32.0,118.0,467.0,439.0,128.0,3.0,0.291571753,0.327623126,0.380410022,0.708033148,0.088838269,0.326370757,0.31155565438484994,0.2821664152474239,87.08973373092054,1.3322304832259932,0.119914346,0.036402569,0.00518135,0.27720207,83.83533929155759,109.9,5.955729166666667,0.43161979,0.64639321,0.51898734,0.81348315,0.93654267,0.87583149,0.06444189,0.522077922,0.257142857,0.22077922,0.41450777,0.3626943,0.22279793,2.184729351567327,-0.5394349731504917,-1.199999988079071,-1.2882288731634617,4.187081813812256,-0.6157293319702148,-7.544278619369244
