Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Ildemaro Vargas,ARI,2026,34.0,74.0,269.0,250.0,64.0,7.0,0.256,0.299625468,0.4,0.699625468,0.144,0.260273972,0.30365527260978264,0.3112259491314906,89.39246283474301,0.39985192973522915,0.092936802,0.052044609,0.03947368,0.31140351,86.73453265134529,109.0,10.72645739910314,0.41527002,0.59697733,0.49250535,0.81165919,0.92827004,0.87173913,0.06303419,0.428571428,0.361607142,0.209821428,0.48017621,0.34801762,0.17180617,4.656090989825854,0.4129916485399008,,-0.10266690887510777,-1.7670538425445557,1.3645191192626953,-3.0121187765975637
Taylor Trammell,HOU,2026,28.0,38.0,109.0,98.0,26.0,3.0,0.265306122,0.333333333,0.428571428,0.761904761,0.163265306,0.389830508,0.33539395641397546,0.3021233876546224,114.06394299476916,0.39581524114259337,0.330275229,0.082568807,0.11111111,0.38095238,90.01147861168033,111.8,14.62295081967213,0.32627119,0.66850829,0.47482014,0.4025974,0.81818182,0.65656566,0.16306954,0.37704918,0.475409836,0.147540983,0.50793651,0.19047619,0.3015873,5.42912670730418,0.5600642235949636,,0.05910333711653948,-2.3524357676506042,-2.011786460876465,2.3657810661555794
Spencer Steer,CIN,2026,28.0,81.0,320.0,284.0,67.0,13.0,0.235915492,0.313479623,0.415492957,0.72897258,0.179577465,0.272727272,0.3208909931601402,0.33966101609267196,97.13639855511697,0.3915803737471869,0.234375,0.09375,0.12735849,0.37264151,89.26900390625,107.2,16.03,0.29291553,0.67105263,0.45181675,0.64186047,0.8487395,0.77097902,0.10339384,0.43127962,0.417061611,0.151658767,0.492891,0.2985782,0.20853081,4.124023045667186,1.486616206355393,,0.20862038154155016,-6.900834798812866,-3.3040130138397217,0.38667293646724676
Denzer Guzman,LAA,2026,22.0,18.0,77.0,71.0,19.0,3.0,0.267605633,0.324675324,0.436619718,0.761295042,0.169014085,0.307692307,0.3338939268867691,0.3218471229850472,111.26768705466613,0.38956264228649573,0.207792207,0.077922077,0.09090909,0.41818182,88.88363813920455,107.7,10.963636363636363,0.36024845,0.76724138,0.53068592,0.63793103,0.86516854,0.7755102,0.11913357,0.418181818,0.381818181,0.2,0.47272727,0.4,0.12727273,2.0593922609869657,-0.6190806580707431,,-0.31284021865576506,0.6904711127281189,0.41898059844970703,0.4028973615220055
Willi Castro,COL,2026,29.0,73.0,289.0,260.0,70.0,6.0,0.269230769,0.339100346,0.388461538,0.727561884,0.119230769,0.357541899,0.32461845544795265,0.3026246494717068,90.92935491247813,0.38908775187677314,0.262975778,0.08650519,0.06486486,0.41621622,88.50384722699175,112.1,17.939560439560438,0.3977591,0.75112108,0.53362069,0.58450704,0.84776119,0.726979,0.14568966,0.382513661,0.393442622,0.224043715,0.45945946,0.32432432,0.21621622,3.63133095948969,-1.7665193444117904,,-0.8670160537585616,-0.6205652356147766,-1.2944332361221313,-4.913135388462978
Hyeseong Kim,LAD,2026,27.0,43.0,131.0,116.0,30.0,1.0,0.258620689,0.323076923,0.327586206,0.650663129,0.068965517,0.337209302,0.29307755002608665,0.30423428462101865,83.74788491190826,0.3686964378387165,0.236641221,0.091603053,0.03409091,0.25,85.76207233297414,103.9,9.126436781609195,0.32404181,0.64473684,0.46601942,0.5483871,0.87755102,0.75,0.11650485,0.471264367,0.275862068,0.252873563,0.28735632,0.49425287,0.2183908,6.355588288402023,1.1792978374287486,,0.3932286826893687,0.7639857530593872,-0.4242856502532959,-1.3762788652431506
Max Schuemann,NYY,2026,29.0,26.0,48.0,37.0,7.0,1.0,0.189189189,0.375,0.378378378,0.753378378,0.189189189,0.25,0.3465351623793443,0.31089186668395996,122.27237227145741,0.36319735036669176,0.25,0.1875,0.12,0.44,88.167998046875,105.7,27.8,0.21705426,0.71604938,0.40952381,0.53571429,0.81034483,0.72093023,0.11428571,0.32,0.64,0.04,0.2,0.48,0.32,5.109792810262487,0.6110192341729999,,-0.4952205615118146,-0.002223581075668335,0.26469454169273376,1.8703034733912274
Nicky Lopez,- - -,2026,31.0,34.0,100.0,93.0,30.0,1.0,0.322580645,0.357142857,0.376344086,0.733486943,0.053763441,0.381578947,0.32847000871385845,0.2672637393794109,111.15941482030348,0.35934163098840965,0.16,0.03,0.0,0.24050633,85.32162434345967,103.3,1.12,0.39698492,0.69655172,0.52325581,0.72151899,0.9009901,0.82222222,0.09302326,0.573333333,0.24,0.186666666,0.32911392,0.48101266,0.18987342,3.4286799442472207,0.38865138590335846,,-0.39437006413936615,-1.614569437224418,-2.1769835208542645,1.6057158946809205
Nathaniel Lowe,CIN,2026,30.0,66.0,207.0,182.0,46.0,9.0,0.252747252,0.342995169,0.472527472,0.815522641,0.21978022,0.308333333,0.35440692971053633,0.3557518768310547,119.72439759174878,0.35520490037442576,0.256038647,0.120772946,0.10852713,0.40310078,88.6491935483871,112.7,13.814516129032258,0.30057803,0.62729659,0.43888889,0.70512821,0.90376569,0.82531646,0.07641196,0.418604651,0.333333333,0.248062015,0.44186047,0.34108527,0.21705426,0.6267281025,-0.8472326844930649,,-0.2504829615354538,-7.262990236282349,-2.1258161067962646,4.053734890619886
Darell Hernaiz,ATH,2026,24.0,47.0,134.0,118.0,28.0,1.0,0.237288135,0.318181818,0.288135593,0.606317411,0.050847458,0.287234042,0.28063019794045074,0.2632839318477746,73.0341209604529,0.3415753952344567,0.171641791,0.097014925,0.01030928,0.24742268,84.42420847039473,108.5,14.0,0.36451613,0.71153846,0.503861,0.7079646,0.87162162,0.80076628,0.1,0.389473684,0.421052631,0.189473684,0.24742268,0.39175258,0.36082474,4.131888341408728,-0.07603234611451626,,0.4017009977251291,2.9190609455108643,1.7330758571624756,-4.332363736259877
Colt Keith,DET,2026,24.0,78.0,249.0,233.0,58.0,5.0,0.248927038,0.29317269,0.369098712,0.662271402,0.120171674,0.291208791,0.2923600477387149,0.31533025926159275,83.67704960267493,0.3304542802988704,0.18875502,0.048192771,0.06951872,0.4171123,88.59408602150538,109.6,12.46774193548387,0.26624738,0.63942308,0.44008959,0.66929134,0.86842105,0.80407125,0.08603352,0.406417112,0.401069518,0.192513368,0.39037433,0.37967914,0.22994652,6.144992222421122,1.7079589953646064,,0.5025514950975776,-2.546197235584259,0.5545114874839783,-3.0795991494194803
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,25.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.32374036876778856,0.2764295821494244,104.65697872524807,0.3136548319030361,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,110.4,1.2,0.32352941,0.58857143,0.43583535,0.66233766,0.85436893,0.77222222,0.09927361,0.678571428,0.178571428,0.142857142,0.27868852,0.45901639,0.26229508,4.893587266857794,0.9274584809318185,,0.838229768909514,-1.4843021631240845,-0.6012433171272278,1.46409870535992
Enrique Hernandez,LAD,2026,34.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.25,3.25,1.25,1.0,1.3656543046236038,0.7797499895095825,806.6088636923458,0.3064061052428727,0.0,0.0,0.5,0.75,91.67500305175781,104.5,1.75,0.44444444,0.66666667,0.5,0.75,1.0,0.83333333,0.08333333,0.5,0.5,0.0,0.75,0.25,0.0,1.60119047125,-0.005218395031988621,,-0.005218395031988621,-0.49647339805960655,-0.5153348445892334,3.3874921436959675
Sung-Mun Song,SDP,2026,29.0,33.0,69.0,60.0,14.0,1.0,0.233333333,0.333333333,0.333333333,0.666666666,0.1,0.282608695,0.3049227301625238,0.29362089737601904,94.94066431049846,0.2970532381303412,0.188405797,0.130434782,0.08510638,0.27659574,86.22826086956522,110.4,14.891304347826088,0.27325581,0.625,0.41780822,0.68085106,0.88,0.80327869,0.08219178,0.413043478,0.52173913,0.065217391,0.38297872,0.34042553,0.27659574,5.568242579976359,0.3336140373721719,,0.27346908021718264,0.7769037485122681,0.3070822060108185,-0.08542098512591156
Nick Madrigal,LAA,2026,29.0,15.0,52.0,44.0,12.0,0.0,0.272727272,0.384615384,0.295454545,0.680069929,0.022727273,0.292682926,0.3209738593835097,0.2978124985328087,102.39443403107269,0.2970392190583202,0.057692307,0.134615384,0.0,0.24390244,88.73902558117378,101.9,9.78048780487805,0.35964912,0.65957447,0.49519231,0.85365854,0.96774194,0.9223301,0.03846154,0.512195121,0.31707317,0.170731707,0.34146341,0.36585366,0.29268293,3.2849875607679495,-0.13296547066420317,,-0.31284021865576506,1.059454657137394,1.110895037651062,0.01369810654539061
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,25.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3101791794909987,0.35220083594322205,91.9412511066201,0.29616861795881644,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,112.3,8.253333333333334,0.23529412,0.54583333,0.37179487,0.55555556,0.84732824,0.74384236,0.0952381,0.486842105,0.263157894,0.25,0.36842105,0.42105263,0.21052632,5.274614413311127,0.849913964048028,,0.2017009947448969,-1.3341171145439148,0.7560747265815735,-0.38411976291945304
Myles Straw,TOR,2026,31.0,76.0,152.0,134.0,32.0,3.0,0.23880597,0.3,0.350746268,0.650746268,0.111940298,0.258928571,0.2886856770515442,0.2982799530029297,82.0141374167184,0.29570532813849815,0.144736842,0.085526315,0.03418803,0.27350427,86.19911504424779,108.3,14.053097345132743,0.2006079,0.59107807,0.37625418,0.83333333,0.91823899,0.89333333,0.04013378,0.442477876,0.380530973,0.17699115,0.41880342,0.35042735,0.23076923,4.422044074370646,0.08570628985762596,,-0.20155293121933937,0.6268550753593445,1.5630689859390259,-3.1345535240542404
Royce Lewis,MIN,2026,27.0,54.0,218.0,194.0,41.0,8.0,0.211340206,0.288990825,0.376288659,0.665279484,0.164948453,0.2578125,0.2945157882817295,0.29835195278902665,84.64676033723522,0.2950767986570534,0.275229357,0.091743119,0.11764706,0.41911765,89.06764849494485,112.4,18.58823529411765,0.35145631,0.65680473,0.47245018,0.49723757,0.83333333,0.68238213,0.1497076,0.338235294,0.5,0.161764705,0.51470588,0.33823529,0.14705882,4.59740350179155,1.4787138039246202,,0.9547354513779283,-2.4047833681106567,-1.3656885623931885,-2.463794133889868
Carlos Cortes,ATH,2026,29.0,66.0,209.0,184.0,50.0,6.0,0.27173913,0.354066985,0.429347826,0.783414811,0.157608696,0.285714285,0.34648960429515563,0.352081298828125,118.2650902585258,0.2928410541095614,0.119617224,0.100478468,0.08125,0.4,89.79108404657643,110.4,8.165605095541402,0.26679842,0.68,0.43574766,0.71851852,0.88235294,0.8230563,0.07701284,0.4875,0.3125,0.2,0.35,0.38125,0.26875,2.8880881621242445,-1.189661318436265,,-0.10266690887510777,-7.876463174819946,-4.723171234130859,3.306937709905922
Jhonny Pereda,SEA,2026,30.0,19.0,68.0,63.0,17.0,2.0,0.269841269,0.323529411,0.365079365,0.688608776,0.095238096,0.3,0.30867594392860637,0.34578562494534165,101.71339517351777,0.2927020024045667,0.161764705,0.058823529,0.03846154,0.46153846,89.83653846153847,106.7,9.73076923076923,0.34104046,0.72413793,0.49480969,0.77966102,0.86904762,0.83216783,0.08275862,0.346153846,0.307692307,0.346153846,0.32692308,0.36538462,0.30769231,1.49154134625,-1.2251381166279316,,-0.10436790063977242,1.5474597476422787,0.12713506445288658,-1.0878975490631793
Kyle Manzardo,CLE,2026,25.0,77.0,272.0,238.0,55.0,10.0,0.231092436,0.319852941,0.394957983,0.714810924,0.163865547,0.3125,0.31758541065980406,0.3143185085720486,102.44696584428348,0.2921594684649613,0.31617647,0.102941176,0.11688312,0.40909091,88.90131578947368,108.4,19.11111111111111,0.32121212,0.66304348,0.46160714,0.56603774,0.81967213,0.71566731,0.13113292,0.339869281,0.424836601,0.235294117,0.45454545,0.38961039,0.15584416,2.144569465,-1.5433943094685674,,-0.36006925720721483,-6.064496457576752,-0.6089639067649841,-0.7594000821671076
Rodolfo Duran,SDP,2026,28.0,30.0,77.0,68.0,9.0,3.0,0.132352941,0.22368421,0.323529411,0.547213621,0.19117647,0.127659574,0.24473279949865842,0.2709766642252604,54.3757797873996,0.29153261186869095,0.233766233,0.09090909,0.09803922,0.29411765,87.26734893176021,108.3,14.14,0.28813559,0.61864407,0.42033898,0.64705882,0.83561644,0.75806452,0.10169492,0.46,0.46,0.08,0.45098039,0.37254902,0.17647059,1.92170329,0.7408519145101309,,-0.05218395031988621,3.853747982531786,2.0876300521194935,-3.476054040515696
Alejandro Kirk,TOR,2026,27.0,19.0,73.0,66.0,14.0,2.0,0.212121212,0.273972602,0.333333333,0.607305935,0.121212121,0.222222222,0.270232471701217,0.25449570020039874,69.34083210090064,0.29124148586594095,0.150684931,0.08219178,0.03571429,0.32142857,84.65178571428571,105.8,8.928571428571429,0.39285714,0.59633028,0.47292419,0.77272727,0.81538462,0.79389313,0.0971223,0.482142857,0.339285714,0.178571428,0.35714286,0.32142857,0.32142857,1.2539682462500001,-0.4615739434957504,,-0.08349432051181793,3.364679604768753,2.0500934422016144,-3.0979009429833377
Mitch Garver,SEA,2026,35.0,39.0,120.0,100.0,19.0,3.0,0.19,0.325,0.3,0.625,0.11,0.27118644,0.29302229434251786,0.30658089319864906,90.96277072941234,0.29089824578304235,0.316666666,0.158333333,0.06451613,0.48387097,90.0,110.5,17.322580645161292,0.26129032,0.64824121,0.41257367,0.49382716,0.76744186,0.66190476,0.13948919,0.338709677,0.43548387,0.225806451,0.5483871,0.32258065,0.12903226,1.6607142775000001,-0.3788521606475115,,-0.1774254310876131,0.24284422397613525,-1.0843162536621094,-1.6562688911092422
Ben Williamson,TBR,2026,25.0,61.0,198.0,177.0,42.0,2.0,0.237288135,0.314720812,0.327683615,0.642404427,0.09039548,0.291970802,0.2915262921812571,0.3023933606270032,82.4684501322363,0.2885433904202698,0.191919191,0.095959595,0.01428571,0.36428571,88.24014883667883,109.2,4.956204379562044,0.32543103,0.53395062,0.41116751,0.7615894,0.9132948,0.84259259,0.06472081,0.52173913,0.239130434,0.239130434,0.3,0.37857143,0.32142857,5.652711279340499,1.2891250597313046,,0.32017115224152803,-1.419718325138092,-2.396512746810913,-2.7997284846920785
Amed Rosario,NYY,2026,30.0,49.0,153.0,140.0,35.0,9.0,0.25,0.294117647,0.485714285,0.779831932,0.235714285,0.25490196,0.3318963576765621,0.3270844911274157,112.21872370824468,0.2656408249295504,0.209150326,0.065359477,0.11711712,0.40540541,90.6648631052928,112.1,13.117117117117116,0.41741742,0.74285714,0.54327808,0.6618705,0.85897436,0.76610169,0.12683824,0.414414414,0.423423423,0.162162162,0.37837838,0.38738739,0.23423423,4.344930941682755,-0.10995165165513754,,0.038229756988584995,-4.931895524263382,-4.827300071716309,2.0921295469778105
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,12.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.3190598686536153,0.31655405335507153,101.25861707496759,0.2650057103528529,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,108.4,19.2972972972973,0.37748344,0.76237624,0.53174603,0.71929825,0.84415584,0.79104478,0.11111111,0.394736842,0.394736842,0.210526315,0.55263158,0.21052632,0.23684211,1.7499999962500001,0.14874071441590786,,-0.05218395031988621,0.42793935537338257,1.1772533655166626,0.23938754112323726
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,16.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.3138793288887321,0.3024630856204343,98.44959960528554,0.26207457974933984,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,108.4,11.382978723404255,0.43870968,0.7962963,0.58555133,0.42647059,0.8372093,0.65584416,0.20152091,0.468085106,0.340425531,0.191489361,0.42553191,0.34042553,0.23404255,3.366330108542929,-0.07493531703948975,,0.1165056824684143,0.0520855188369751,1.0551718473434448,-0.2155564682375043
Heriberto Hernandez,MIA,2026,26.0,57.0,192.0,172.0,38.0,8.0,0.220930232,0.296875,0.40116279,0.69803779,0.180232558,0.25,0.30725992408891517,0.34362586339314777,91.46719792120696,0.2619656807881885,0.234375,0.09375,0.0859375,0.484375,91.99296569824219,110.9,13.0546875,0.27488152,0.71283784,0.45543175,0.50862069,0.79620853,0.6941896,0.13908206,0.40625,0.375,0.21875,0.5,0.34375,0.15625,4.740429493491677,-0.5386933563277125,,-0.0517724035307765,-1.1369222402572632,1.0887290239334106,-2.5052236295877095
Jonah Cox,SFG,2026,24.0,22.0,28.0,25.0,7.0,1.0,0.28,0.28,0.52,0.8,0.24,0.6,0.33878517150878906,0.2730000114440918,116.42511911844674,0.260783253359562,0.5,0.0,0.07142857,0.35714286,90.05,104.7,25.3,0.43137255,0.75,0.58585859,0.54545455,0.55555556,0.55172414,0.26262626,0.1,0.6,0.3,0.14285714,0.21428571,0.64285714,10.0,0.6486421711742878,,0.5791264288127422,0.46246811747550964,0.3304379880428314,1.2006869347975093
Tyler Callihan,PIT,2026,26.0,25.0,69.0,59.0,14.0,3.0,0.237288135,0.333333333,0.491525423,0.824858756,0.254237288,0.323529411,0.35394370987795404,0.2934606800908628,122.39047101947477,0.2585144759972257,0.333333333,0.115942028,0.10810811,0.32432432,84.45135003167229,107.3,24.64864864864865,0.36419753,0.79487179,0.54480287,0.55932203,0.78494624,0.69736842,0.16487455,0.216216216,0.567567567,0.216216216,0.54054054,0.21621622,0.24324324,6.4965848664466375,0.6715216636657715,,0.1165056824684143,-2.2144438326358795,-1.8080652952194214,2.5259927055571767
Rafael Flores,PIT,2026,25.0,2.0,5.0,3.0,2.0,1.0,0.666666666,0.8,2.0,2.8,1.333333334,0.5,0.9417149782180786,0.7596151828765869,518.5177528295268,0.25542469126639467,0.0,0.4,0.33333333,0.33333333,92.33333333333333,108.7,13.333333333333334,0.18181818,0.75,0.42105263,0.0,0.83333333,0.625,0.15789474,0.333333333,0.666666666,0.0,0.33333333,0.33333333,0.33333333,1.60119047125,-0.03407743759453297,,-0.010436790063977242,-0.12176189571619034,-0.21606916189193726,2.4777605530333684
Christian Yelich,MIL,2026,34.0,51.0,224.0,199.0,51.0,5.0,0.256281407,0.334821428,0.391959798,0.726781226,0.135678391,0.356589147,0.32023326851226186,0.2925462679625636,102.29337545627509,0.25303454285424043,0.294642857,0.098214285,0.06716418,0.41044776,88.81212269176136,111.1,3.409090909090909,0.2552381,0.66514806,0.44190871,0.43283582,0.80821918,0.69014085,0.13678756,0.556390977,0.270676691,0.17293233,0.38059701,0.38059701,0.23880597,6.485118531821697,-0.18120430503040552,,0.7025514980778098,-5.203083161264658,0.038686152547597885,0.4354345893502414
Donovan Walton,LAA,2026,32.0,29.0,93.0,88.0,27.0,3.0,0.306818181,0.336956521,0.488636363,0.825592884,0.181818182,0.352941176,0.35785768926143646,0.3095668709796408,127.72553658943443,0.25060644719282515,0.182795698,0.043010752,0.05555556,0.36111111,87.62571847098214,105.6,13.457142857142857,0.31550802,0.76219512,0.52421652,0.62711864,0.84,0.77173913,0.11965812,0.371428571,0.385714285,0.242857142,0.43055556,0.30555556,0.26388889,1.7499999962500001,-0.4209724636748433,,-0.10958629567176104,-3.463628053665161,-2.962942123413086,2.616266496514087
David Hamilton,MIL,2026,28.0,70.0,227.0,194.0,45.0,3.0,0.231958762,0.310185185,0.324742268,0.634927453,0.092783506,0.3,0.2882017344236374,0.263189679522847,80.7057865178679,0.24888620839390607,0.224669603,0.092511013,0.03896104,0.25974026,86.50551334891732,109.9,12.11023622047244,0.31462926,0.59033079,0.43609865,0.67515924,0.88793103,0.80205656,0.08632287,0.421875,0.4296875,0.1484375,0.30718954,0.33333333,0.35947712,7.820036813916138,1.7749723037704825,,1.0340979536995292,-1.4235038757324219,-3.068450927734375,-3.482302422476092
Nick Sogard,BOS,2026,28.0,12.0,41.0,35.0,9.0,0.0,0.257142857,0.35,0.371428571,0.721428571,0.114285714,0.310344827,0.3240866556763649,0.3012922525405884,101.49263735759928,0.24680324508674578,0.146341463,0.121951219,0.0,0.16666667,81.54814995659723,101.1,8.518518518518519,0.21348315,0.57352941,0.36942675,0.63157895,0.92307692,0.82758621,0.06369427,0.481481481,0.222222222,0.296296296,0.5,0.3,0.2,3.3571428525,-0.31324908416718245,,-0.05740234535187483,1.211511716246605,1.0228972434997559,-0.24116253813557395
Ramon Laureano,SDP,2026,31.0,53.0,206.0,182.0,37.0,7.0,0.203296703,0.286407766,0.373626373,0.660034139,0.17032967,0.267857142,0.29199523543848577,0.3122171198280112,86.22820485308306,0.2466697741514586,0.31553398,0.097087378,0.14285714,0.41176471,87.98991432510505,109.7,12.0,0.34730539,0.73410405,0.50531287,0.50574713,0.83464567,0.70093458,0.15112161,0.420168067,0.394957983,0.184873949,0.37815126,0.33613445,0.28571429,6.549150498888485,0.5227769203484058,,0.34300920739769936,-1.3642244935035706,0.8940054774284363,-2.8826025222922755
