Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Nathan Lukes,TOR,2026,31.0,54.0,188.0,171.0,50.0,4.0,0.29239766,0.34054054,0.409356725,0.749897265,0.116959065,0.333333333,0.33155935229481875,0.3034484038481841,111.88490713572808,0.9343788304800595,0.159574468,0.04787234,0.0137931,0.28275862,86.44538868572695,107.5,11.106382978723405,0.38888889,0.64968153,0.49865952,0.80952381,0.85784314,0.83602151,0.08176944,0.489361702,0.276595744,0.234042553,0.33793103,0.35172414,0.31034483,1.600491839090204,-0.7896649516187608,,-0.6804654053412378,0.6735506057739258,2.2819180488586426,1.835066777564379
Gavin Sheets,SDP,2026,30.0,81.0,284.0,251.0,59.0,14.0,0.23505976,0.323943661,0.462151394,0.786095055,0.227091634,0.260115606,0.3431394465372596,0.3371819240946165,120.06707985783898,0.9324202471509321,0.225352112,0.105633802,0.0855615,0.43850267,89.40106951871658,110.1,15.181818181818182,0.34214186,0.57588358,0.43583333,0.7195122,0.89530686,0.8126195,0.08166667,0.411764705,0.417112299,0.171122994,0.42780749,0.31016043,0.26203209,3.502699507714415,0.013558749575167894,,0.47137844981625676,-6.91406512260437,-1.9192092418670654,6.898097087339147
Carson Kelly,CHC,2026,31.0,64.0,227.0,200.0,56.0,4.0,0.28,0.365638766,0.39,0.755638766,0.11,0.325,0.3400277230182933,0.3208867547795636,116.05430872743207,0.9187677798612937,0.158590308,0.105726872,0.06097561,0.38414634,88.4926817358994,108.4,11.634146341463415,0.30273438,0.68716578,0.46501129,0.63225806,0.91439689,0.80825243,0.08906426,0.463414634,0.347560975,0.18902439,0.38414634,0.40243902,0.21341463,1.9527703593352688,-1.1304410309530795,,-0.774357280228287,-1.5717668533325195,-5.028556823730469,3.2719617200178153
Luis Torrens,NYM,2026,30.0,54.0,161.0,147.0,32.0,2.0,0.217687074,0.276729559,0.319727891,0.59645745,0.102040817,0.272727272,0.2683365693632162,0.2764536620704991,69.46685785400932,0.8935341056265393,0.217391304,0.04968944,0.04385965,0.37719298,88.19909446022727,107.5,6.709090909090909,0.36760925,0.66396761,0.4827044,0.6993007,0.87195122,0.79153094,0.10047096,0.5625,0.258928571,0.178571428,0.29824561,0.42105263,0.28070175,1.9849624025000001,0.2048805463127792,,-0.1721351039595902,9.327789068222046,6.132201433181763,-5.733522622639393
Nasim Nunez,WSN,2026,25.0,83.0,288.0,249.0,59.0,1.0,0.236947791,0.322695035,0.289156626,0.611851661,0.052208835,0.322222222,0.2826958222592131,0.2715060873270889,75.85064616822528,0.8889779479128922,0.239583333,0.107638888,0.00534759,0.20320856,85.02958579881657,105.8,9.66470588235294,0.28355958,0.69379845,0.46310433,0.62765957,0.87150838,0.78754579,0.09830508,0.482558139,0.319767441,0.197674418,0.35828877,0.40106952,0.24064171,8.454639282352218,5.371980766300112,,4.72373894834891,2.4549866914749146,1.1712651252746582,-3.0297799040961717
Jonah Heim,- - -,2026,31.0,44.0,152.0,137.0,33.0,8.0,0.240875912,0.302631578,0.481751824,0.784383402,0.240875912,0.240384615,0.3359144882936227,0.3039702428014655,111.43655835108795,0.8863848977710664,0.177631578,0.085526315,0.07142857,0.28571429,87.21339198521206,109.1,13.758928571428571,0.34493671,0.66808511,0.48275862,0.69724771,0.84713376,0.78571429,0.10344828,0.401785714,0.4375,0.160714285,0.39285714,0.33035714,0.27678571,1.327067665,0.04008229775354266,,-0.15127024287357926,1.3903688937425613,0.3152659833431244,2.077154182776359
Oswald Peraza,LAA,2026,26.0,77.0,258.0,242.0,60.0,7.0,0.247933884,0.291828793,0.396694214,0.688523007,0.14876033,0.325153374,0.3022909658428296,0.2927966547947304,89.8963726057869,0.8855869624183619,0.279069767,0.03488372,0.08187135,0.37426901,87.37636126893939,110.3,9.789156626506024,0.38691589,0.77862595,0.55280172,0.54589372,0.86601307,0.73684211,0.14547414,0.473053892,0.317365269,0.209580838,0.37426901,0.39766082,0.22807018,5.95324205048381,1.1513737072236836,,0.684231333900243,1.4366093277931213,0.7821744084358215,-1.9107893099406303
Francisco Alvarez,NYM,2026,24.0,58.0,208.0,188.0,47.0,9.0,0.25,0.310679611,0.430851063,0.741530674,0.180851063,0.304,0.32429211290137283,0.3395977205443151,106.99396149201836,0.8716725211442437,0.264423076,0.072115384,0.16911765,0.44117647,90.59477757695896,112.6,10.14179104477612,0.34869739,0.63714286,0.46760895,0.54597701,0.8161435,0.697733,0.14134276,0.47761194,0.350746268,0.171641791,0.46268657,0.39552239,0.14179104,0.6971024212500001,-0.04794774204492569,,-0.2503783330321312,0.1427765190601349,-1.5558975636959076,1.7094047252581062
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,49.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.3510397270194486,0.3783480652377137,121.20028919915083,0.8698363780917544,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,113.3,17.572413793103447,0.27574751,0.75211268,0.45245559,0.64457831,0.80524345,0.74364896,0.11586639,0.413793103,0.4,0.186206896,0.37241379,0.31034483,0.31724138,5.653263890711946,0.3952056746929884,,-0.255771579220891,-5.514421224594116,-2.9629812240600586,6.4392284469879115
Miguel Amaya,CHC,2026,27.0,48.0,144.0,118.0,27.0,3.0,0.228813559,0.359154929,0.355932203,0.715087132,0.127118644,0.292682926,0.3291662079347691,0.3009054963017853,108.76993301714583,0.8694412822765734,0.229166666,0.118055555,0.06896552,0.31034483,86.18470243566176,105.7,20.023529411764706,0.31565657,0.62770563,0.43062201,0.688,0.84137931,0.77037037,0.09888357,0.376470588,0.470588235,0.152941176,0.37209302,0.40697674,0.22093023,2.2617595775,-0.6407528491690755,,-0.2190810414031148,3.0236108601093292,1.398667961359024,0.8848134003203167
Jonny DeLuca,TBR,2026,27.0,51.0,157.0,146.0,38.0,4.0,0.260273972,0.303225806,0.431506849,0.734732655,0.171232877,0.309090909,0.31986167277059246,0.2878358902469758,102.31382913185787,0.8688918576008999,0.203821656,0.05732484,0.04310345,0.30172414,85.58303397042411,109.0,14.857142857142858,0.36565097,0.71365639,0.5,0.63636364,0.86419753,0.76190476,0.11904762,0.392857142,0.4375,0.169642857,0.44827586,0.3362069,0.21551724,5.197795463690751,1.0601953649893403,,0.00019828323274850845,1.4826946258544922,2.628099203109741,1.4869342483153674
Justin Foscue,TEX,2026,27.0,40.0,105.0,93.0,25.0,5.0,0.268817204,0.342857142,0.494623655,0.837480797,0.225806451,0.3125,0.36210389080501737,0.36185484386625744,133.7618782013252,0.8611007164467566,0.238095238,0.085714285,0.11594203,0.46376812,89.22173629981884,106.9,17.492753623188406,0.28699552,0.62777778,0.43920596,0.65625,0.87610619,0.79661017,0.08933002,0.376811594,0.420289855,0.20289855,0.42028986,0.34782609,0.23188406,1.0264778275,-0.1885269177146256,,-0.13040538178756833,0.7747982740402222,1.4423794746398926,3.975822639285127
Rafael Devers,SFG,2026,29.0,87.0,367.0,334.0,82.0,16.0,0.245508982,0.307901907,0.467065868,0.774967775,0.221556886,0.306976744,0.33267383134528383,0.31789838350736177,111.71710936451443,0.8540411303504878,0.286103542,0.081743869,0.11688312,0.51515152,92.25956182065218,112.4,14.078260869565218,0.33567251,0.7057903,0.4939759,0.67944251,0.75831486,0.72764228,0.13444816,0.393939393,0.437229437,0.168831168,0.34632035,0.4025974,0.25108225,1.8954613025,-1.0577515913173556,,-0.3651350690051913,-7.622044146060944,-0.36209923028945923,4.136929030181185
Vladimir Guerrero Jr.,TOR,2026,27.0,83.0,352.0,306.0,82.0,4.0,0.267973856,0.349431818,0.349673202,0.69910502,0.081699346,0.292134831,0.310619937755189,0.3462844980553179,97.44356733233981,0.8486093243623059,0.113636363,0.105113636,0.06642066,0.44280443,90.11106866928044,116.0,7.627306273062731,0.35142119,0.67827869,0.477813,0.76102941,0.88217523,0.82752902,0.08240887,0.494464944,0.309963099,0.195571955,0.40221402,0.37269373,0.22509225,4.086607532284563,-0.4333838880993426,,0.258723848965019,-2.707364082336426,3.774689197540283,-1.4904649721672842
Joey Wiemer,WSN,2026,27.0,32.0,83.0,70.0,20.0,3.0,0.285714285,0.397590361,0.514285714,0.911876075,0.228571429,0.447368421,0.39710042491016617,0.314870066759063,152.57715276394688,0.8410115693866418,0.34939759,0.144578313,0.09756098,0.3902439,88.77435772235577,110.5,2.2051282051282053,0.28140704,0.57352941,0.4,0.48214286,0.84615385,0.69402985,0.12238806,0.55,0.25,0.2,0.43902439,0.26829268,0.29268293,7.015829983356596,0.8458379246294498,,0.07481083646416664,-0.5089245140552521,0.23353084921836853,6.117498745368287
Javier Sanoja,MIA,2026,23.0,71.0,215.0,199.0,56.0,3.0,0.281407035,0.327102803,0.417085427,0.74418823,0.135678392,0.301136363,0.32585969233067236,0.27993523682786825,103.4521333557374,0.8387590202950161,0.097674418,0.065116279,0.01666667,0.33333333,87.5052045700867,108.4,10.137931034482758,0.43224299,0.63321799,0.51324965,0.83243243,0.95081967,0.89130435,0.05578801,0.459770114,0.350574712,0.189655172,0.48888889,0.28888889,0.22222222,4.8852437882157975,-0.1007171948440373,,-0.09490381693467498,0.50401246920228,-0.049828168004751205,0.7958819653838916
Miguel Rojas,LAD,2026,37.0,60.0,145.0,127.0,37.0,3.0,0.291338582,0.342657342,0.42519685,0.767854192,0.133858268,0.298245614,0.33455993912436743,0.33775865781557307,111.11771446716605,0.8387323866468662,0.096551724,0.068965517,0.07563025,0.38655462,87.96782438858696,109.8,13.591304347826087,0.32131148,0.68446602,0.46771037,0.7244898,0.91489362,0.83682008,0.07602339,0.460869565,0.347826086,0.191304347,0.38655462,0.3697479,0.24369748,1.6747835369047617,-1.3639556569978595,,-0.6126546068117023,2.9892957508563995,2.501755952835083,0.5834472857266144
Joc Pederson,TEX,2026,34.0,80.0,268.0,229.0,55.0,14.0,0.240174672,0.337078651,0.47161572,0.808694371,0.231441048,0.25949367,0.34974649100375355,0.35511426997364015,125.23931854338313,0.8224880752634003,0.223880597,0.119402985,0.11560694,0.49710983,92.08654856542398,110.6,14.608187134502923,0.3089172,0.64806867,0.45338208,0.60309278,0.79801325,0.72177419,0.1261426,0.403508771,0.385964912,0.210526315,0.40116279,0.35465116,0.24418605,2.7301859025,-0.6804504478350282,,-0.3442702079191804,-8.719947576522827,-0.5135009288787842,7.265460587067819
Luis Campusano,SDP,2026,27.0,18.0,58.0,52.0,15.0,3.0,0.288461538,0.362068965,0.596153846,0.958222811,0.307692308,0.352941176,0.4076839479906806,0.3458112750137061,163.35444768859654,0.8168910849309506,0.258620689,0.086206896,0.10810811,0.48648649,86.5,110.0,11.972972972972974,0.35658915,0.68817204,0.4954955,0.5,0.890625,0.72727273,0.13452915,0.378378378,0.405405405,0.216216216,0.54054054,0.40540541,0.05405405,1.72373949,0.2321994141675532,,-0.057378367986530066,1.5111227929592133,0.30227503180503845,4.671120317481801
A.J. Ewing,NYM,2026,21.0,48.0,184.0,160.0,42.0,4.0,0.2625,0.346153846,0.39375,0.739903846,0.13125,0.339285714,0.3299374809631935,0.34531966408530435,110.78007988055988,0.8160797661662414,0.244565217,0.108695652,0.05932203,0.42372881,88.94827586206897,110.5,12.258620689655173,0.28240741,0.63975155,0.43501326,0.64754098,0.86407767,0.78353659,0.09416446,0.422413793,0.353448275,0.224137931,0.34745763,0.33898305,0.31355932,4.8933816879904075,-0.4204838923178613,,-1.1526575139723718,0.1069759726524353,-0.5646058320999146,1.9756556474905596
Daniel Schneemann,CLE,2026,29.0,73.0,242.0,220.0,47.0,6.0,0.213636363,0.285123966,0.34090909,0.626033056,0.127272727,0.286713286,0.2805272441757612,0.29617027820887903,77.27722566602289,0.8119484022355179,0.293388429,0.09090909,0.08053691,0.38926174,88.08513249577703,108.2,11.68918918918919,0.35272727,0.68872549,0.49582463,0.5,0.84341637,0.70315789,0.14702815,0.43624161,0.375838926,0.187919463,0.4966443,0.31543624,0.18791946,3.9171101909526054,-0.687789557967335,,-0.10533624747768044,6.517832517623901,5.499314308166504,-7.1474248812530305
Jake Mangum,PIT,2026,30.0,68.0,221.0,202.0,63.0,1.0,0.311881188,0.357798165,0.371287128,0.729085293,0.05940594,0.380368098,0.32486123258617067,0.2814782076103743,102.24573885616479,0.8017478360022247,0.176470588,0.054298642,0.01197605,0.26347305,83.72420506568471,104.5,3.7261146496815285,0.50103093,0.70807453,0.58364312,0.76954733,0.87719298,0.82165605,0.10408922,0.603773584,0.226415094,0.16981132,0.26347305,0.35928144,0.37724551,5.228211600470892,1.9228113763965666,,0.7783214920200408,-1.7827375531196594,-0.9013933539390564,2.522359199840025
Leody Taveras,BAL,2026,27.0,75.0,269.0,234.0,58.0,3.0,0.247863247,0.32442748,0.371794871,0.696222351,0.123931624,0.329341317,0.3101893030960141,0.2912051906074144,97.99723599723347,0.7996834831686467,0.241635687,0.096654275,0.04519774,0.31073446,87.45366091844512,110.0,15.701219512195122,0.31852986,0.67619048,0.45852749,0.60096154,0.88028169,0.76219512,0.10893855,0.384146341,0.420731707,0.195121951,0.37288136,0.36723164,0.25988701,7.212622670007592,2.3310464792884886,,0.4071983271278441,-3.4135584384202957,-3.6473259925842285,1.6981781886617506
Esteury Ruiz,MIA,2026,27.0,52.0,101.0,86.0,21.0,4.0,0.244186046,0.34,0.488372093,0.828372093,0.244186047,0.320754716,0.3583775520324707,0.29111953735351564,125.26053720554522,0.7939275099823919,0.297029702,0.08910891,0.06896552,0.29310345,86.20727095170454,107.8,27.87272727272727,0.33476395,0.70520231,0.49261084,0.48717949,0.83606557,0.7,0.14778325,0.181818181,0.545454545,0.272727272,0.59649123,0.19298246,0.21052632,9.382761470275113,2.838966709561646,,2.0419280352070928,-1.3618230819702148,-0.5747861862182617,5.920992437464961
Wade Meckler,LAA,2026,26.0,36.0,123.0,110.0,31.0,2.0,0.281818181,0.357723577,0.4,0.757723577,0.118181819,0.358024691,0.3382941121008338,0.31849167986613947,114.72675495095245,0.7922770337179343,0.219512195,0.105691056,0.06024096,0.31325301,86.23902558117378,105.8,7.560975609756097,0.29218107,0.65027322,0.44600939,0.53521127,0.92436975,0.77894737,0.09859155,0.451219512,0.292682926,0.25609756,0.37349398,0.43373494,0.19277108,4.118472709069012,0.6764591955579817,,0.21743247145786881,0.6236345767974854,2.045102119445801,2.804321157590194
Troy Johnston,COL,2026,29.0,80.0,293.0,260.0,82.0,3.0,0.315384615,0.383561643,0.438461538,0.822023181,0.123076923,0.376190476,0.36348143709849007,0.3334391363735857,116.5014259232503,0.7890105446297541,0.167235494,0.088737201,0.02336449,0.37383178,89.4688995215311,107.9,13.736842105263158,0.37235772,0.69302326,0.50430622,0.64628821,0.90268456,0.79127135,0.10516252,0.383886255,0.331753554,0.284360189,0.39252336,0.36448598,0.24299065,2.6097986441977197,-1.152053507976234,,-1.3063482074066997,-6.412798643112183,-2.208409547805786,4.688599399733095
Lars Nootbaar,STL,2026,28.0,23.0,93.0,80.0,24.0,2.0,0.3,0.387096774,0.4625,0.849596774,0.1625,0.379310344,0.3688949871322383,0.3728353898603838,135.7663807321919,0.7770158592814193,0.225806451,0.129032258,0.11666667,0.56666667,93.98275862068965,112.8,7.88135593220339,0.25,0.48484848,0.35616438,0.68,0.9,0.81538462,0.06557377,0.457627118,0.33898305,0.20338983,0.4,0.38333333,0.21666667,4.071995370945682,-0.335395538713783,,-0.5552762388251722,0.9691817760467529,1.8985369205474854,3.6827924170053024
Jackson Merrill,SDP,2026,23.0,84.0,354.0,325.0,70.0,10.0,0.215384615,0.273504273,0.36,0.633504273,0.144615385,0.266666666,0.27787749934674677,0.3060987625999012,76.29855039718618,0.7723726812656849,0.254237288,0.070621468,0.10084034,0.46638655,89.92241379310344,109.7,13.288793103448276,0.38157895,0.79078014,0.54642857,0.61128527,0.84529148,0.74771242,0.13785714,0.407725321,0.390557939,0.201716738,0.39915966,0.31092437,0.28991597,6.331600393545352,4.603089852258563,,2.830858988687396,1.6632040739059448,0.4154907464981079,-5.532533755758905
Ryan Kreidler,MIN,2026,28.0,45.0,120.0,108.0,29.0,5.0,0.268518518,0.341666666,0.472222222,0.813888888,0.203703704,0.303797468,0.35457586447397865,0.3205718040466309,126.3810198370822,0.7427382296435386,0.2,0.091666666,0.0952381,0.32142857,87.59285481770833,108.9,14.69047619047619,0.308,0.75490196,0.50881057,0.54545455,0.79220779,0.70995671,0.14757709,0.476190476,0.38095238,0.142857142,0.41666667,0.41666667,0.16666667,5.147242016131564,-0.7466344642452896,,-1.40501795290038,0.07383912801742554,-0.7492059469223022,2.9721765269696583
Jose Siri,LAA,2026,30.0,37.0,85.0,75.0,20.0,5.0,0.266666666,0.325301204,0.506666666,0.83196787,0.24,0.3,0.35695177962981073,0.3403533144695003,127.59443643338628,0.729870895523166,0.247058823,0.070588235,0.14035088,0.36842105,87.21481662326389,108.0,19.314814814814813,0.45026178,0.66923077,0.53894081,0.53488372,0.79310345,0.66473988,0.18012422,0.4,0.454545454,0.145454545,0.36842105,0.38596491,0.24561404,4.072091789139183,-0.2547105452977121,,-0.3135465136729181,1.6688832193613052,1.8500674962997437,2.500607483149717
Curtis Mead,WSN,2026,25.0,72.0,262.0,229.0,52.0,14.0,0.227074235,0.32442748,0.467248908,0.791676388,0.240174673,0.228915662,0.34530172570971135,0.35714106025843084,117.83787528942835,0.7248137845607937,0.1870229,0.110687022,0.11111111,0.41666667,87.82598980402543,110.1,16.03932584269663,0.27934621,0.60444444,0.4096171,0.72340426,0.92647059,0.84347826,0.06411398,0.377777777,0.455555555,0.166666666,0.46666667,0.32777778,0.20555556,4.724952144797303,-1.0057493834756315,,-0.3366335420869291,-5.9913270473480225,-4.416681289672852,4.639936594390143
Nolan Schanuel,LAA,2026,24.0,71.0,294.0,264.0,69.0,6.0,0.261363636,0.329931972,0.382575757,0.712507729,0.121212121,0.29032258,0.31740921654668797,0.3183188924984056,100.32301539630176,0.7247520167558246,0.146258503,0.078231292,0.02242152,0.32735426,87.14008833051801,106.6,11.144144144144144,0.31661442,0.63727455,0.45734389,0.72277228,0.92138365,0.84423077,0.07124011,0.472972972,0.301801801,0.225225225,0.44843049,0.35874439,0.19282511,1.4674085050947203,-0.9928639479912817,,-0.8160870024003088,-2.4671502113342285,2.6591639518737793,-0.8813056620297669
J.P. Crawford,SEA,2026,31.0,71.0,300.0,255.0,55.0,10.0,0.215686274,0.33,0.360784313,0.690784313,0.145098039,0.243243243,0.31354842166105906,0.3304194829934417,105.46129123409173,0.7195916269308165,0.203333333,0.13,0.07179487,0.36923077,88.1020942408377,107.8,11.81675392670157,0.22052705,0.61152416,0.38760921,0.72327044,0.90881459,0.84836066,0.05877681,0.463541666,0.359375,0.177083333,0.36923077,0.34871795,0.28205128,1.9747183913910549,-1.7524816701188684,,-1.471044928766787,-3.7859339714050293,-6.308224201202393,0.17215107654795547
Daniel Susac,SFG,2026,25.0,37.0,115.0,103.0,27.0,0.0,0.262135922,0.309734513,0.330097087,0.6398316,0.067961165,0.346153846,0.28553229781378686,0.28596965823553305,80.10120318919851,0.7194231016061254,0.234782608,0.052173913,0.05,0.2875,86.35512444911859,104.7,16.833333333333332,0.43027888,0.70760234,0.54265403,0.60185185,0.90082645,0.75982533,0.13002364,0.397435897,0.371794871,0.23076923,0.4,0.3125,0.2875,3.400597911565162,-0.48155771428719163,,-0.3657086663879454,6.614850997924805,4.4755048751831055,-3.2459327445083765
Cole Carrigg,COL,2026,24.0,22.0,87.0,71.0,20.0,3.0,0.28169014,0.372093023,0.535211267,0.90730429,0.253521127,0.320754716,0.38286461247954257,0.33775136637133224,129.50093205551482,0.7109910069216577,0.206896551,0.126436781,0.07017544,0.31578947,86.51481119791667,109.9,12.777777777777779,0.42051282,0.7593985,0.55792683,0.63414634,0.86138614,0.75956284,0.13414634,0.388888888,0.388888888,0.222222222,0.47368421,0.28070175,0.24561404,6.727364818208137,-0.3369072745554149,,-0.5488497982732952,1.4313465058803558,1.1107019186019897,2.763561013294143
