Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jose Fermin,STL,2026,27.0,65.0,191.0,172.0,45.0,4.0,0.261627906,0.322751322,0.38372093,0.706472252,0.122093024,0.288732394,0.31283127914660824,0.28656768798828125,98.0829934782344,0.3037231292613842,0.141361256,0.078534031,0.02027027,0.30405405,85.58766989511986,109.3,16.856164383561644,0.27212389,0.57647059,0.40277778,0.80487805,0.92857143,0.88087774,0.04791929,0.397260273,0.424657534,0.178082191,0.52380952,0.32653061,0.14965986,3.6220816887214196,0.5597563236951828,,0.3371211290359497,-3.323965013027191,-2.905583620071411,0.11507391876298023
Nick Madrigal,LAA,2026,29.0,15.0,52.0,44.0,12.0,0.0,0.272727272,0.384615384,0.295454545,0.680069929,0.022727273,0.292682926,0.32026448158117443,0.29762532160832333,102.7342924711584,0.30190499800381304,0.057692307,0.134615384,0.0,0.24390244,88.73902558117378,101.9,9.78048780487805,0.35964912,0.65957447,0.49519231,0.85365854,0.96774194,0.9223301,0.03846154,0.512195121,0.31707317,0.170731707,0.34146341,0.36585366,0.29268293,3.2849875607679495,-0.13874933030456305,,-0.31935503985732794,1.0920778289437294,1.1435182094573975,0.028309032314072585
Andres Chaparro,WSN,2026,27.0,35.0,79.0,66.0,14.0,4.0,0.212121212,0.341772151,0.439393939,0.78116609,0.227272727,0.232558139,0.34505551902553705,0.3850664790672592,117.56045977029733,0.3001125337410817,0.240506329,0.151898734,0.14893617,0.5106383,91.12128075132979,109.3,11.446808510638299,0.34722222,0.64285714,0.43949045,0.64,0.80952381,0.7173913,0.12420382,0.425531914,0.425531914,0.14893617,0.4893617,0.36170213,0.14893617,2.3587662275,-0.4015827812254429,,-0.10953286662697792,-0.8846065998077393,0.7877756357192993,1.2832467336613183
Kyle Higashioka,TEX,2026,36.0,58.0,186.0,165.0,36.0,7.0,0.218181818,0.306451612,0.369696969,0.676148581,0.151515151,0.261261261,0.30242604850440896,0.2951976817141297,93.00859575621246,0.29985418902848493,0.252688172,0.102150537,0.08474576,0.38135593,88.17068797144397,107.1,17.344827586206897,0.32438479,0.59305994,0.43586387,0.57931034,0.87765957,0.74774775,0.10980392,0.327586206,0.474137931,0.198275862,0.38135593,0.43220339,0.18644068,1.21056547125,-1.0341282542794943,,-0.2519255932420492,-1.1458088159561157,-3.824135184288025,-2.562036477273742
Roman Anthony,BOS,2026,22.0,30.0,130.0,109.0,25.0,1.0,0.229357798,0.353846153,0.321100917,0.67494707,0.091743119,0.32,0.3094283420910207,0.35201314091682434,92.17251371222764,0.2971831404946422,0.253846153,0.153846153,0.09210526,0.47368421,92.33866536458333,112.3,8.253333333333334,0.23529412,0.54583333,0.37179487,0.55555556,0.84732824,0.74384236,0.0952381,0.486842105,0.263157894,0.25,0.36842105,0.42105263,0.21052632,5.274614413311127,0.8379315156489611,,0.19188755936920643,-1.3673056960105896,0.7228861451148987,-0.3576675803221847
Jhonny Pereda,SEA,2026,30.0,19.0,68.0,63.0,17.0,2.0,0.269841269,0.323529411,0.365079365,0.688608776,0.095238096,0.3,0.3078476847971187,0.3456936736605061,101.96143074033806,0.29539595610151315,0.161764705,0.058823529,0.03846154,0.46153846,89.83653846153847,106.7,9.73076923076923,0.34104046,0.72413793,0.49480969,0.77966102,0.86904762,0.83216783,0.08275862,0.346153846,0.307692307,0.346153846,0.32692308,0.36538462,0.30769231,1.49154134625,-1.2184813357889652,,-0.10953286662697792,1.5436918158084154,0.12336713261902332,-1.0617694992068496
Christian Yelich,MIL,2026,34.0,67.0,300.0,263.0,64.0,6.0,0.243346007,0.331103678,0.387832699,0.718936377,0.144486692,0.331428571,0.3159909250365721,0.29854348392809854,98.82352535945252,0.2947013037252145,0.276666666,0.106666666,0.07142857,0.41758242,89.02415620610955,111.1,3.455056179775281,0.25348189,0.68149466,0.44140625,0.47802198,0.81984334,0.70973451,0.12802498,0.558659217,0.268156424,0.173184357,0.33516484,0.37362637,0.29120879,6.7653554162396485,0.5187778100371361,,1.2056817039847374,-6.933917094022036,0.03624720498919487,0.09013374684244313
Brandon Lockridge,MIL,2026,29.0,28.0,96.0,85.0,25.0,0.0,0.294117647,0.368421052,0.34117647,0.709597522,0.047058823,0.416666666,0.32297563866565104,0.27630286521099984,103.50054247088262,0.2886567593756024,0.260416666,0.104166666,0.01639344,0.32786885,86.23636363636363,110.4,1.2,0.32352941,0.58857143,0.43583535,0.66233766,0.85436893,0.77222222,0.09927361,0.678571428,0.178571428,0.142857142,0.27868852,0.45901639,0.26229508,4.893587266857794,0.9201264502480626,,0.8302240716293454,-1.5959193110466003,-0.7128604650497437,1.3282574399394795
Max Schuemann,NYY,2026,29.0,34.0,71.0,57.0,13.0,2.0,0.228070175,0.38028169,0.421052631,0.801334321,0.192982456,0.289473684,0.3601262644982674,0.3359307033914915,132.6639823693248,0.2883864629172431,0.239436619,0.154929577,0.125,0.4,89.11081345016892,105.7,26.405405405405407,0.23033708,0.66964286,0.4,0.58536585,0.84,0.75,0.1,0.243243243,0.594594594,0.162162162,0.325,0.425,0.25,5.315060386022914,0.7806832306087017,,-0.3401304967701435,-3.2006128430366516,-2.743365526199341,3.505563294039089
Eduardo Valencia,DET,2026,26.0,6.0,13.0,12.0,5.0,2.0,0.416666666,0.461538461,0.916666666,1.378205127,0.5,0.5,0.574839825813587,0.4230067546551044,279.87667102198117,0.28743237696092355,0.307692307,0.0,0.25,0.625,89.4749984741211,103.5,17.625,0.4516129,0.75,0.56862745,0.42857143,0.86666667,0.65517241,0.19607843,0.375,0.375,0.25,0.0,0.5,0.5,1.60119047125,-0.15905781462788582,,-0.021906573325395584,-0.2118792925029993,0.12591218017041683,2.5884447341294923
Josh Bell,MIN,2026,33.0,100.0,400.0,367.0,92.0,13.0,0.250681198,0.3075,0.425068119,0.732568119,0.174386921,0.293680297,0.31905733853578566,0.3245005798339844,102.32507376789064,0.2753493312528036,0.2175,0.0725,0.09929078,0.43617021,89.92517869015957,112.6,13.946808510638299,0.34088457,0.75389408,0.5098789,0.68037975,0.84710744,0.78125,0.11146497,0.39716312,0.404255319,0.19858156,0.42198582,0.34397163,0.23404255,3.052937313129837,-2.693766115233302,,-0.2709913235157728,-10.027561366558075,-0.71686190366745,-1.6010266258703085
Coby Mayo,BAL,2026,24.0,79.0,261.0,238.0,47.0,13.0,0.197478991,0.264367816,0.403361344,0.66772916,0.205882353,0.244604316,0.2906875041709549,0.29586534755896793,84.9234202758021,0.275176270335209,0.333333333,0.072796934,0.11184211,0.49342105,92.41512900904605,116.5,19.644736842105264,0.34154351,0.63616071,0.46641438,0.5,0.84561404,0.69979716,0.14001892,0.368421052,0.467105263,0.164473684,0.53289474,0.29605263,0.17105263,3.7792449664461807,0.9341106060892344,,0.14807441271841526,-2.9536429047584534,-1.9808489084243774,-3.6893083161326183
Alika Williams,ATH,2026,27.0,41.0,98.0,92.0,25.0,2.0,0.27173913,0.298969072,0.434782608,0.73375168,0.163043478,0.359375,0.31615411190642523,0.23011593023935953,98.22428340435768,0.27160465021168906,0.275510204,0.030612244,0.0,0.32835821,85.13538161057693,106.0,20.0,0.37674419,0.69364162,0.51804124,0.59259259,0.88333333,0.76616915,0.12113402,0.378787878,0.439393939,0.181818181,0.37313433,0.41791045,0.20895522,2.885429426562351,-0.3293841127306223,,-0.5138783995062113,-0.2959554195404053,-1.2956123352050781,-0.5338494246829872
Jonah Cox,SFG,2026,24.0,24.0,29.0,26.0,7.0,1.0,0.269230769,0.269230769,0.5,0.769230769,0.230769231,0.6,0.324691327718588,0.26250001100393444,106.2667411685547,0.2711567318972461,0.517241379,0.0,0.07142857,0.35714286,90.05,104.7,25.3,0.43636364,0.76,0.59047619,0.5,0.57894737,0.5483871,0.26666667,0.1,0.6,0.3,0.14285714,0.21428571,0.64285714,10.0,0.842415239661932,,0.7780934385955334,0.6755542755126953,0.540094792842865,1.0631306942413603
Christian Encarnacion-Strand,BAL,2026,26.0,4.0,17.0,16.0,6.0,2.0,0.375,0.375,0.75,1.125,0.375,0.4,0.4770483821630478,0.33781248331069946,213.9110848963908,0.2691641429431938,0.235294117,0.0,0.15384615,0.38461538,90.78333536783855,105.9,28.833333333333332,0.68571429,0.72727273,0.70175439,0.75,0.875,0.8,0.14035088,0.25,0.5,0.25,0.23076923,0.69230769,0.07692308,0.14285714,-0.021906573325395584,,-0.021906573325395584,-0.20102067291736603,-0.26103436946868896,2.2533732713886216
David Hamilton,MIL,2026,28.0,74.0,238.0,204.0,49.0,3.0,0.240196078,0.317180616,0.333333333,0.650513949,0.093137255,0.31292517,0.293898173365824,0.26391469904806764,84.03005162668748,0.2648179743817616,0.226890756,0.092436974,0.03726708,0.27329193,86.84552093050372,109.9,11.597014925373134,0.30783582,0.59518072,0.43322818,0.67272727,0.88663968,0.80097087,0.08622503,0.429629629,0.422222222,0.148148148,0.31875,0.3375,0.34375,7.632099511386462,1.9472419014200568,,1.1894307127222419,-2.4537256956100464,-4.148398399353027,-2.668839485769575
Willy Adames,SFG,2026,30.0,97.0,408.0,379.0,86.0,18.0,0.226912928,0.279411764,0.432717678,0.712129442,0.20580475,0.276422764,0.30770183427661074,0.2938295439177868,94.89044777094898,0.2646773434690387,0.284313725,0.06617647,0.09469697,0.40151515,88.14583333333333,108.8,22.064393939393938,0.34873487,0.67414051,0.48669202,0.54258675,0.85587583,0.7265625,0.13307985,0.344696969,0.484848484,0.170454545,0.48484848,0.32575758,0.18939394,3.377993012227234,-2.5210586758330464,,-0.8303925963118672,-5.600982666015625,-9.930542945861816,-5.052897143225309
Everson Pereira,CHW,2026,25.0,21.0,77.0,69.0,16.0,3.0,0.231884057,0.298701298,0.420289855,0.718991153,0.188405798,0.295454545,0.31295173044328567,0.30234948690835534,98.60713528768926,0.2632947602667589,0.298701298,0.064935064,0.10638298,0.42553191,87.87659990026596,108.4,11.382978723404255,0.43870968,0.7962963,0.58555133,0.42647059,0.8372093,0.65584416,0.20152091,0.468085106,0.340425531,0.191489361,0.42553191,0.34042553,0.23404255,3.366330108542929,-0.08412402868270874,,0.1123737096786499,0.051624178886413574,1.0547105073928833,-0.21013825321358454
Jose Azocar,ATL,2026,30.0,11.0,18.0,17.0,6.0,0.0,0.352941176,0.388888888,0.470588235,0.859477123,0.117647059,0.461538461,0.376100801759296,0.29801927672492134,137.86401346564315,0.2573980836823047,0.222222222,0.055555555,0.0,0.23076923,87.26666259765625,102.3,5.75,0.5,0.7037037,0.57971014,0.61904762,0.84210526,0.725,0.15942029,0.583333333,0.166666666,0.25,0.53846154,0.30769231,0.15384615,5.25790569374985,0.520595139823854,,0.17261678632348776,0.612084373831749,0.8504245281219482,1.3483317023332853
Colt Emerson,SEA,2026,20.0,51.0,182.0,164.0,31.0,7.0,0.18902439,0.254143646,0.359756097,0.613899743,0.170731707,0.244897959,0.26898479823908095,0.2365783775708952,75.06290444261988,0.2543892926092086,0.335164835,0.071428571,0.05660377,0.29245283,86.33204073118932,106.6,13.524271844660195,0.40740741,0.66990291,0.5168691,0.59090909,0.7826087,0.69451697,0.15768194,0.466019417,0.398058252,0.13592233,0.40566038,0.31132075,0.28301887,4.95870861890101,0.9530639303848147,,0.003971959464251995,0.36549341678619385,-1.3526132106781006,-4.3795134682590495
Brewer Hicklen,ATL,2026,30.0,5.0,21.0,18.0,7.0,0.0,0.388888888,0.476190476,0.611111111,1.087301587,0.222222223,0.636363636,0.46634531588781447,0.3545733860560826,198.29242316229607,0.25117799448785766,0.333333333,0.142857142,0.09090909,0.54545455,94.86363636363636,109.1,6.2727272727272725,0.29787234,0.76470588,0.49382716,0.35714286,0.80769231,0.65,0.17283951,0.454545454,0.181818181,0.363636363,0.45454545,0.54545455,0.0,2.01785714,-0.04258537944406271,,-0.032859859988093376,-0.6629815995693207,-0.4315001666545868,2.464287572628399
Ryan Ward,LAD,2026,28.0,20.0,60.0,55.0,12.0,3.0,0.218181818,0.283333333,0.454545454,0.737878787,0.236363636,0.257142857,0.31805545290311177,0.3164531255172471,99.96369969190117,0.250574510166514,0.283333333,0.083333333,0.10526316,0.28947368,88.50540408572635,108.4,19.2972972972973,0.37748344,0.76237624,0.53174603,0.71929825,0.84415584,0.79104478,0.11111111,0.394736842,0.394736842,0.210526315,0.55263158,0.21052632,0.23684211,1.7499999962500001,0.14452758245170116,,-0.05476643331348896,0.3848249316215515,1.1341389417648315,0.14188240659793758
Nick Sogard,BOS,2026,28.0,12.0,41.0,35.0,9.0,0.0,0.257142857,0.35,0.371428571,0.721428571,0.114285714,0.310344827,0.3232736214995384,0.30114338397979734,101.75537400010415,0.24958456069526092,0.146341463,0.121951219,0.0,0.16666667,81.54814995659723,101.1,8.518518518518519,0.21348315,0.57352941,0.36942675,0.63157895,0.92307692,0.82758621,0.06369427,0.481481481,0.222222222,0.296296296,0.5,0.3,0.2,3.3571428525,-0.3208829527720809,,-0.060243076644837856,1.2338863462209702,1.045271873474121,-0.23632130669099932
Mitch Garver,SEA,2026,35.0,45.0,135.0,114.0,21.0,4.0,0.184210526,0.311111111,0.315789473,0.626900584,0.131578947,0.253731343,0.28939832581414116,0.3124224344889323,89.19190660736996,0.24276814667424867,0.318518518,0.148148148,0.08450704,0.49295775,90.5,110.5,17.295774647887324,0.26300578,0.63716814,0.41083916,0.50549451,0.77083333,0.66808511,0.13636364,0.352112676,0.436619718,0.211267605,0.53521127,0.33802817,0.12676056,1.71380308375,-0.5841608932241797,,-0.19168251659721136,-0.14407192170619965,-1.7027138322591782,-2.2985238237939614
Patrick Bailey,- - -,2026,27.0,69.0,211.0,194.0,39.0,4.0,0.201030927,0.253588516,0.298969072,0.552557588,0.097938145,0.253623188,0.24683884656030025,0.28585508236518276,55.08672802872918,0.24270187292741513,0.251184834,0.06635071,0.06944444,0.40277778,90.06142926897321,107.7,11.985714285714286,0.33739837,0.71195652,0.49767442,0.58433735,0.85114504,0.74766355,0.1255814,0.453900709,0.354609929,0.191489361,0.38888889,0.31944444,0.29166667,4.482107905136727,-2.1716972207650542,,0.16450434271246195,8.73519378900528,4.1055644154548645,-13.607080054167463
Ali Sanchez,NYY,2026,29.0,22.0,41.0,38.0,9.0,0.0,0.236842105,0.268292682,0.289473684,0.557766366,0.052631579,0.310344827,0.247944811495339,0.28118133544921875,55.01880387211891,0.23683515225453078,0.243902439,0.024390243,0.0,0.13793103,81.26207233297414,106.6,18.413793103448278,0.36708861,0.74193548,0.53191489,0.75862069,0.76086957,0.76,0.12765957,0.344827586,0.344827586,0.310344827,0.37931034,0.34482759,0.27586207,0.76785714,0.08541965764015913,,-0.049289789982140064,2.9529198706150055,1.9155398905277252,-2.0814598717615183
Petey Halpin,CLE,2026,24.0,36.0,84.0,78.0,17.0,2.0,0.217948717,0.234567901,0.358974358,0.593542259,0.141025641,0.267857142,0.2545119457774692,0.2634653633023486,59.62131517546992,0.23414054073225113,0.25,0.023809523,0.08196721,0.29508197,86.54464285714286,107.3,22.214285714285715,0.43113772,0.74045802,0.56711409,0.61111111,0.8556701,0.75147929,0.1409396,0.267857142,0.517857142,0.214285714,0.36065574,0.37704918,0.26229508,9.21490597303537,1.2136790743097663,,0.9288036515936255,2.0734909772872925,1.8522976636886597,-2.7715323411674255
Nathaniel Lowe,CIN,2026,30.0,74.0,239.0,213.0,52.0,12.0,0.244131455,0.326359832,0.474178403,0.800538235,0.230046948,0.289855072,0.3456895952465154,0.34682898685849944,113.14880097426112,0.2331293373891511,0.263598326,0.10878661,0.11333333,0.41333333,89.13516971982759,112.7,14.317241379310344,0.30344828,0.63982103,0.44985394,0.67045455,0.8951049,0.80952381,0.08543689,0.413333333,0.353333333,0.233333333,0.41333333,0.38,0.20666667,0.5595238025,-0.8781085647642612,,-0.2847854532301426,-8.407022953033447,-2.575404644012451,2.9384949054029645
Mike Yastrzemski,ATL,2026,35.0,87.0,267.0,235.0,53.0,6.0,0.225531914,0.314606741,0.357446808,0.672053549,0.131914894,0.281437125,0.30165509338236035,0.29969559001565427,88.01460367711633,0.23121769170842615,0.235955056,0.101123595,0.06358382,0.43352601,90.34093453033626,107.0,16.47953216374269,0.28571429,0.58119658,0.40929401,0.65591398,0.88235294,0.79039301,0.08563782,0.385964912,0.444444444,0.169590643,0.48554913,0.30635838,0.20809249,4.030617785972435,0.6450687404721975,,-0.1614584568887949,-3.156834028661251,0.08905015140771866,-3.2414131551676153
Kahlil Watson,CLE,2026,23.0,27.0,91.0,88.0,21.0,1.0,0.238636363,0.263736263,0.34090909,0.604645353,0.102272727,0.363636363,0.26511901486050954,0.24609934628664792,66.96288323541793,0.22597328726454408,0.351648351,0.032967032,0.07142857,0.32142857,89.30909090909091,105.7,10.654545454545454,0.39795918,0.73426573,0.53982301,0.53846154,0.78095238,0.67759563,0.1740413,0.454545454,0.327272727,0.218181818,0.39285714,0.35714286,0.25,5.507463919695125,1.6541304690763354,,1.2915982706472278,0.8482316732406616,1.4866632223129272,-1.878217188849495
Parker Meadows,DET,2026,26.0,12.0,39.0,36.0,9.0,0.0,0.25,0.307692307,0.333333333,0.64102564,0.083333333,0.346153846,0.28707932050411517,0.24991747049184945,80.7063518550789,0.22457632447355116,0.256410256,0.051282051,0.03846154,0.19230769,85.28077110877403,105.0,13.307692307692308,0.31958763,0.65151515,0.45398773,0.70967742,0.88372093,0.81081081,0.08588957,0.384615384,0.384615384,0.23076923,0.30769231,0.46153846,0.23076923,8.141510696074823,0.8722805064171553,,0.5452335756272078,0.8337820917367935,0.6834620833396912,-0.01181436511603462
Jeremiah Jackson,BAL,2026,26.0,73.0,219.0,210.0,53.0,7.0,0.252380952,0.270642201,0.4,0.670642201,0.147619048,0.285714285,0.28931541098367186,0.29113282586023004,83.97374082710918,0.22235437133599495,0.200913242,0.02283105,0.07692308,0.38461538,89.42275215194611,110.9,7.303571428571429,0.42822384,0.80124224,0.59208731,0.61931818,0.85658915,0.76036866,0.14130435,0.517857142,0.339285714,0.142857142,0.43786982,0.30177515,0.26035503,3.210186513010674,-0.5299478638917208,,-0.2453178334981203,-1.004712164402008,-1.5088270902633667,-4.653734499176484
John Rave,KCR,2026,28.0,9.0,21.0,18.0,4.0,1.0,0.222222222,0.333333333,0.611111111,0.944444444,0.388888889,0.3,0.39233713774454027,0.41945204734802244,150.75339978823405,0.21894293742723747,0.333333333,0.142857142,0.27272727,0.63636364,100.33333333333333,106.3,10.2,0.25925926,0.69444444,0.43333333,0.42857143,0.84,0.69230769,0.13333333,0.4,0.6,0.0,0.63636364,0.27272727,0.09090909,4.10119047125,0.22351026628166437,,-0.016429929994046688,-0.06370732188224792,0.30666300654411316,1.475798627636819
Harry Ford,WSN,2026,23.0,3.0,13.0,11.0,3.0,1.0,0.272727272,0.384615384,0.636363636,1.02097902,0.363636364,0.4,0.43174782166114223,0.2571873114659236,175.61028176557235,0.20493691686811896,0.384615384,0.076923076,0.16666667,0.33333333,73.21666971842448,101.2,35.333333333333336,0.21428571,0.75,0.46153846,0.33333333,0.83333333,0.70833333,0.13461538,0.5,0.5,0.0,0.16666667,0.83333333,0.0,7.5,0.18357007298618555,,0.18357007298618555,0.22683429531753063,0.012499598786234856,1.3773305520127455
Alex Jackson,MIN,2026,30.0,24.0,62.0,59.0,19.0,1.0,0.322033898,0.354838709,0.440677966,0.795516675,0.118644068,0.43902439,0.3495423418860282,0.23258907564224734,123.42493888156241,0.20074074757148538,0.274193548,0.016129032,0.02380952,0.35714286,87.91621357685811,108.6,7.297297297297297,0.44186047,0.75531915,0.57399103,0.63157895,0.84507042,0.75,0.14349776,0.526315789,0.289473684,0.184210526,0.47619048,0.30952381,0.21428571,2.14943608375,-0.5856450246647,,-0.09310293663293123,-1.3598271012306213,-2.620115101337433,1.1207912167661112
Masataka Yoshida,BOS,2026,32.0,67.0,222.0,198.0,53.0,4.0,0.267676767,0.342342342,0.393939393,0.736281735,0.126262626,0.288235294,0.32714093993375964,0.3214828903610642,104.43209659633226,0.19917363690839884,0.112612612,0.09009009,0.02873563,0.3908046,88.8735632183908,108.6,9.39655172413793,0.32484076,0.57317073,0.42678348,0.81699346,0.90957447,0.86803519,0.05625,0.5,0.327586206,0.172413793,0.43678161,0.33333333,0.22988506,4.424543045592442,-0.23071430251002312,,0.07140140607953072,-6.920719385147095,-1.606933832168579,0.9253502947917436
Joey Loperfido,HOU,2026,27.0,39.0,120.0,102.0,22.0,1.0,0.215686274,0.313559322,0.333333333,0.646892655,0.117647059,0.295774647,0.2888644424259153,0.29698803893521303,82.77997428683021,0.199042685147367,0.258333333,0.116666666,0.06756757,0.35135135,89.04444715711806,106.2,11.86111111111111,0.35018051,0.67171717,0.48421053,0.6185567,0.79699248,0.72173913,0.13473684,0.527777777,0.319444444,0.152777777,0.30136986,0.46575342,0.23287671,4.592818052684252,0.3918936187401414,,-0.3631681865081191,-0.30085378885269165,0.6010664701461792,-2.036029619372606
