Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Anthony Volpe,NYY,2026,25.0,45.0,158.0,138.0,34.0,1.0,0.246376811,0.341772151,0.326086956,0.667859107,0.079710145,0.326732673,0.305637413187872,0.2958165551446805,94.95974295441519,1.1221905387736708,0.227848101,0.126582278,0.03921569,0.33333333,87.817998046875,106.6,11.24,0.27146814,0.6618705,0.44131455,0.59183673,0.86413043,0.76950355,0.10172144,0.445544554,0.326732673,0.227722772,0.38235294,0.43137255,0.18627451,5.408881787836975,0.32872596848756075,,-0.5109039796516299,6.063707113265991,4.229002475738525,-0.6069512915297759
Carlos Correa,HOU,2026,31.0,32.0,141.0,122.0,34.0,3.0,0.278688524,0.368794326,0.418032786,0.786827112,0.139344262,0.329787234,0.3466808123247964,0.3640658514840262,122.75717405951,1.1125177102518107,0.184397163,0.127659574,0.10309278,0.41237113,89.17834850193299,113.1,7.216494845360825,0.35327635,0.5974026,0.45017182,0.70967742,0.86231884,0.79007634,0.09433962,0.474226804,0.319587628,0.206185567,0.40206186,0.29896907,0.29896907,3.5792951943503786,0.33195076510310173,,-0.018419671803712845,1.8653404712677002,0.7799497842788696,4.102058374970868
Isiah Kiner-Falefa,BOS,2026,31.0,47.0,132.0,119.0,33.0,2.0,0.277310924,0.34351145,0.361344537,0.704855987,0.084033613,0.313131313,0.31696486154585396,0.31189170250525844,97.38979151731859,1.1099187574453493,0.136363636,0.09090909,0.02941176,0.26470588,82.29999900350765,109.0,10.13265306122449,0.37366548,0.65789474,0.48832272,0.7047619,0.936,0.83043478,0.08280255,0.444444444,0.333333333,0.222222222,0.41176471,0.3627451,0.2254902,5.195365110240953,1.3806644999422133,,0.35718015069141984,5.286823987960815,4.602667808532715,0.9758412655342381
Victor Caratini,MIN,2026,32.0,71.0,268.0,225.0,54.0,7.0,0.24,0.332089552,0.368888888,0.70097844,0.128888888,0.267045454,0.31119421492801624,0.3358337173747659,96.88737641493222,1.0829663215284453,0.186567164,0.097014925,0.07650273,0.39344262,89.77376835724044,107.2,13.060109289617486,0.2915952,0.57505774,0.41240157,0.61176471,0.91566265,0.79236277,0.08562992,0.448087431,0.349726775,0.202185792,0.40437158,0.33333333,0.26229508,0.8877201525,-2.7403536536730826,,-0.3986159064806998,4.866786241531372,2.010704755783081,-3.7204701535115343
Vladimir Guerrero Jr.,TOR,2026,27.0,93.0,395.0,343.0,91.0,6.0,0.265306122,0.349367088,0.361516034,0.710883122,0.096209912,0.292096219,0.31506212521822025,0.34800743689903846,100.93983266374455,1.079437631748105,0.129113924,0.108860759,0.07070707,0.44781145,90.13131313131314,116.0,7.474747474747475,0.34837963,0.67948718,0.47659574,0.74086379,0.87061995,0.8125,0.0893617,0.484848484,0.313131313,0.202020202,0.39393939,0.37710438,0.22895623,4.1305193266634435,-0.32487062364816666,,0.37349458783864975,-3.528876543045044,3.752216100692749,0.11130755324541708
Cole Carrigg,COL,2026,24.0,33.0,125.0,104.0,30.0,4.0,0.288461538,0.370967741,0.528846153,0.899813894,0.240384615,0.333333333,0.37829197858407243,0.3334267779094417,126.49785085980825,1.077252966815946,0.208,0.112,0.07228916,0.30120482,85.68875122070312,109.9,16.2375,0.41428571,0.74489796,0.55042017,0.62931034,0.88356164,0.77099237,0.12605042,0.3375,0.4375,0.225,0.45783133,0.28915663,0.25301205,6.708681478546763,-0.03602283587679267,,-0.5991359292529523,2.597244083881378,2.152571201324463,3.978994920046814
Esteury Ruiz,MIA,2026,27.0,59.0,120.0,98.0,24.0,4.0,0.244897959,0.369747899,0.469387755,0.839135654,0.224489796,0.327868852,0.3675906217398764,0.31602673570648965,131.49391505442708,1.0733359280710677,0.283333333,0.125,0.07575758,0.28787879,85.94516286542338,107.8,28.0,0.31118881,0.7,0.47119342,0.51685393,0.83571429,0.71179039,0.13580247,0.177419354,0.532258064,0.29032258,0.58461538,0.2,0.21538462,9.221311475409836,3.511686956975609,,2.5859337807632983,-1.392478883266449,-0.5145640969276428,8.092838978074653
Andrew Vaughn,MIL,2026,28.0,56.0,172.0,149.0,46.0,2.0,0.308724832,0.395348837,0.469798657,0.865147494,0.161073825,0.341085271,0.37740634442769994,0.33725760964786305,140.13773650691962,1.06894060267724,0.110465116,0.116279069,0.03816794,0.40458015,89.6305313692748,108.1,9.908396946564885,0.24802111,0.62043796,0.4042879,0.75531915,0.88823529,0.84090909,0.06431853,0.442748091,0.34351145,0.213740458,0.3740458,0.35877863,0.26717557,3.0256696400000003,-0.5842368439771235,,-0.2675641016103327,-2.8208436258137226,-0.06021277979016304,7.784272981216587
Jake Mangum,PIT,2026,30.0,78.0,263.0,239.0,72.0,2.0,0.30125523,0.353846153,0.376569037,0.73041519,0.075313807,0.360824742,0.32514079979487825,0.28558100243950635,102.5294534025202,1.0544403499206791,0.16730038,0.053231939,0.01507538,0.27135678,84.60476087136243,104.6,2.486772486772487,0.4893617,0.72361809,0.58627859,0.76449275,0.87152778,0.81914894,0.105919,0.612565445,0.219895287,0.167539267,0.27638191,0.35678392,0.36683417,6.195972811882055,2.0712240980938077,,0.6844996260479093,-1.0211129188537598,-0.2037833333015442,2.877621718585213
Ryan O'Hearn,PIT,2026,32.0,84.0,347.0,312.0,88.0,16.0,0.282051282,0.345821325,0.477564102,0.823385427,0.19551282,0.322869955,0.3564451190433061,0.32939723461349574,123.49388377731427,1.047981517880058,0.219020172,0.077809798,0.07949791,0.45606695,89.7870276542887,108.1,13.899581589958158,0.33676093,0.64482759,0.46833579,0.69083969,0.89304813,0.80974843,0.08903606,0.40167364,0.384937238,0.213389121,0.41422594,0.31380753,0.27196653,2.6153964653516604,-3.222410642541945,,-0.2914442652836442,-7.602695465087891,-2.4220829010009766,6.659731505254907
Jonny DeLuca,TBR,2026,27.0,60.0,189.0,178.0,46.0,6.0,0.258426966,0.294117647,0.438202247,0.732319894,0.179775281,0.300751879,0.3170798382657097,0.28424565932329965,100.82791710351529,1.0389870394848308,0.206349206,0.047619047,0.04255319,0.29078014,84.84926470588235,109.0,16.389705882352942,0.3824228,0.74637681,0.52654232,0.62111801,0.87864078,0.76566757,0.12338594,0.367647058,0.44117647,0.19117647,0.44680851,0.32624113,0.22695035,5.135109766273094,1.42207494052127,,0.36409178050234914,1.922974944114685,3.239847183227539,1.6059255022945949
Daulton Varsho,TOR,2026,29.0,85.0,315.0,286.0,68.0,7.0,0.237762237,0.304761904,0.384615384,0.689377288,0.146853147,0.28110599,0.3018166241935267,0.2968618374663039,91.78821860850668,1.0333515433369125,0.2,0.082539682,0.06696429,0.39285714,86.23722148262331,110.4,14.641255605381167,0.39339752,0.73903509,0.52662722,0.72377622,0.90801187,0.82343499,0.09290541,0.376681614,0.417040358,0.206278026,0.39285714,0.40625,0.20089286,6.179228954785966,0.9999350216239691,,1.4286865796893835,1.0191537011414766,-0.015939606353640556,-2.039299654519933
Will Smith,LAD,2026,31.0,52.0,201.0,173.0,43.0,6.0,0.248554913,0.338308457,0.38150289,0.719811347,0.132947977,0.272058823,0.3210911777482104,0.3853288337365905,102.18112244220183,1.0198863621309984,0.169154228,0.11442786,0.13380282,0.3943662,89.97676193882042,110.8,19.908450704225352,0.24590164,0.63414634,0.41306884,0.725,0.92735043,0.85875706,0.05827506,0.28169014,0.471830985,0.246478873,0.3028169,0.4084507,0.28873239,1.28869047125,-1.6894793235696852,,-0.31124803656712174,4.692204684019089,1.5389125049114227,-1.1580531875248434
Luis Campusano,SDP,2026,27.0,27.0,84.0,72.0,21.0,4.0,0.291666666,0.392857142,0.555555555,0.948412697,0.263888889,0.354166666,0.408218258193561,0.35010500988328314,163.72029587878467,1.0175162548892276,0.238095238,0.13095238,0.09615385,0.48076923,87.98269418569711,110.0,13.096153846153847,0.26903553,0.67333333,0.44380403,0.50943396,0.89108911,0.75974026,0.10632184,0.365384615,0.423076923,0.211538461,0.46153846,0.48076923,0.05769231,1.52678570875,0.10684140119701624,,-0.1201308211311698,0.726040780544281,-1.0315037369728088,6.595036127764131
Luis Torrens,NYM,2026,30.0,60.0,178.0,162.0,35.0,2.0,0.216049382,0.27840909,0.314814814,0.593223904,0.098765432,0.270491803,0.26726933873512526,0.27097370980799884,68.89483248651457,1.0149848051740136,0.213483146,0.056179775,0.03968254,0.35714286,87.63852779200819,107.5,5.975409836065574,0.35849057,0.65693431,0.4756447,0.69078947,0.87222222,0.78915663,0.10014306,0.564516129,0.258064516,0.177419354,0.32539683,0.38888889,0.28571429,2.1341362087499998,-0.04706439422443509,,-0.2020381991751492,10.993310451507568,7.463360786437988,-6.758560656785138
Wade Meckler,LAA,2026,26.0,45.0,142.0,128.0,39.0,2.0,0.3046875,0.373239436,0.4140625,0.787301936,0.109375,0.393617021,0.3502499742407194,0.3215439487511004,123.44598743911011,1.0134437329746981,0.225352112,0.098591549,0.05208333,0.32291667,86.64631990131579,105.8,7.705263157894737,0.3028169,0.6507177,0.45030426,0.55813953,0.90441176,0.77027027,0.10344828,0.452631578,0.263157894,0.284210526,0.375,0.41666667,0.20833333,4.385209732945301,0.7373624821193516,,0.36519885854795575,0.30339956283569336,1.9306284189224243,4.649131249793138
Nasim Nunez,WSN,2026,25.0,91.0,314.0,272.0,67.0,1.0,0.246323529,0.331168831,0.294117647,0.625286478,0.047794118,0.331658291,0.2883871505399803,0.27122590111904454,79.79616418650318,1.0064404366206605,0.232484076,0.108280254,0.00485437,0.19902913,84.58244680851064,105.8,7.677248677248677,0.27600555,0.69494585,0.45803922,0.6281407,0.87792208,0.79280822,0.09482759,0.502617801,0.308900523,0.188481675,0.34951456,0.42718447,0.22330097,8.223653585535704,5.460926395840943,,4.826992494054139,1.9503187537193298,0.5242789387702942,-2.229143452269364
Cam Smith,HOU,2026,23.0,98.0,370.0,330.0,70.0,12.0,0.212121212,0.284552845,0.366666666,0.651219511,0.154545454,0.248927038,0.2877399347985017,0.3353914980028496,82.03359839467996,1.0042797849781042,0.24054054,0.083783783,0.11788618,0.44308943,89.52768272210744,114.7,11.425619834710744,0.32179931,0.67596899,0.4728836,0.55555556,0.84174312,0.73006993,0.12756114,0.469387755,0.346938775,0.183673469,0.36734694,0.39591837,0.23673469,5.1144586107439185,2.799370823893696,,0.9536908254958689,1.7422733306884766,5.92780065536499,-5.011134448044988
Kyle Stowers,MIA,2026,28.0,74.0,313.0,276.0,64.0,12.0,0.231884057,0.314102564,0.442028985,0.756131549,0.210144928,0.315151515,0.32682913214929643,0.3229061249763735,104.19603952124412,0.9864999086168058,0.322683706,0.089456869,0.11797753,0.53932584,91.79830398128531,111.9,16.463276836158194,0.37114846,0.75531915,0.52364865,0.44528302,0.82253521,0.66129032,0.17736486,0.389830508,0.418079096,0.192090395,0.50561798,0.31460674,0.17977528,4.165926009454539,0.38740229001268744,,-0.5698623121716082,-2.42277193069458,2.0376758575439453,1.9794303330339722
Daylen Lile,WSN,2026,23.0,97.0,413.0,379.0,94.0,11.0,0.248021108,0.30024213,0.406332453,0.706574583,0.158311345,0.278523489,0.3072185879482806,0.31712437836213125,92.407534370617,0.9820515062170587,0.179176755,0.060532687,0.0776699,0.34951456,87.98765980113636,109.5,17.61038961038961,0.39239001,0.77540984,0.55341144,0.64848485,0.89640592,0.79452055,0.11355816,0.346278317,0.462783171,0.190938511,0.4433657,0.2815534,0.27508091,5.279926224030399,0.428578395396471,,-0.7551749758422375,-0.3715801239013672,5.033082962036133,-3.3724375550564556
Joc Pederson,TEX,2026,34.0,89.0,298.0,255.0,61.0,16.0,0.239215686,0.336700336,0.474509803,0.811210139,0.235294117,0.257142857,0.35032603305739324,0.355410369666847,126.11704317382747,0.9771597651227752,0.224832214,0.120805369,0.11458333,0.48958333,91.89526110197369,110.6,14.573684210526316,0.31241084,0.64102564,0.45033113,0.60273973,0.80307692,0.72242647,0.125,0.410526315,0.389473684,0.2,0.41884817,0.35602094,0.22513089,3.7774685731332927,-0.5292887636460364,,-0.19861590350046754,-9.58441698551178,-0.5137726068496704,8.615139842529015
Dalton Rushing,LAD,2026,25.0,62.0,208.0,184.0,46.0,10.0,0.25,0.331730769,0.467391304,0.799122073,0.217391304,0.3,0.3477278801684196,0.33802117653263425,120.01966059634583,0.9744060809158517,0.264423076,0.091346153,0.11538462,0.43076923,89.02170391230621,109.3,18.186046511627907,0.3258427,0.73716012,0.50128866,0.52413793,0.84016393,0.72236504,0.13881748,0.333333333,0.410852713,0.255813953,0.46153846,0.34615385,0.19230769,1.79058440875,0.31124808033928275,,-0.2675641016103327,-2.502197027206421,-5.150802373886108,5.358870389915426
Nathan Lukes,TOR,2026,31.0,63.0,223.0,202.0,57.0,5.0,0.282178217,0.336363636,0.396039603,0.732403239,0.113861386,0.31707317,0.32478913935748016,0.29654180353338067,107.66044513030151,0.9687596882266938,0.152466367,0.053811659,0.01162791,0.29069767,86.54642740885417,107.5,11.178571428571429,0.37109375,0.66754617,0.49719416,0.81052632,0.86561265,0.84198646,0.07847534,0.494047619,0.291666666,0.214285714,0.35465116,0.34302326,0.30232558,1.6100647062467044,-1.0475956765003502,,-0.7480203476734459,0.6627787351608276,2.610652208328247,0.9595327960014179
Gleyber Torres,DET,2026,29.0,43.0,190.0,157.0,44.0,4.0,0.280254777,0.394736842,0.394904458,0.7896413,0.114649681,0.327868852,0.35443463842704814,0.3423512776692708,127.27718902669704,0.9632365659378527,0.17368421,0.152631578,0.07936508,0.31746032,85.28333488343254,106.9,7.079365079365079,0.2073922,0.67278287,0.39434889,0.65346535,0.87727273,0.80685358,0.07616708,0.468253968,0.341269841,0.19047619,0.15873016,0.42857143,0.41269841,1.51061075875,-2.7341178953647614,,-0.34947147965431213,-0.6106598377227783,-0.36317452788352966,3.355212192796868
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,54.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.3096787106541909,0.3055163792201451,97.8090499050123,0.9445520439713265,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,110.1,14.453488372093023,0.44840525,0.6657754,0.53803749,0.74058577,0.91967871,0.83196721,0.09040794,0.416184971,0.404624277,0.179190751,0.47191011,0.3258427,0.20224719,6.113250983878553,1.1932545979507267,,0.7353381891734898,0.10210871696472168,2.5455238819122314,0.5677146328927065
Jung Hoo Lee,SFG,2026,27.0,90.0,360.0,339.0,103.0,5.0,0.303834808,0.336111111,0.427728613,0.763839724,0.123893805,0.325581395,0.3332041061586804,0.3127196205986871,112.15449681129056,0.9392813981299193,0.1,0.038888888,0.02287582,0.29084967,87.16204491542905,107.6,9.98019801980198,0.33197832,0.63339071,0.46474602,0.7755102,0.95652174,0.88417618,0.05374716,0.455445544,0.306930693,0.237623762,0.41176471,0.35620915,0.23202614,5.7806418504625325,0.18289119936525822,,0.6976347658783197,-7.9276087284088135,-4.750311374664307,5.486925093175343
Samuel Basallo,BAL,2026,21.0,85.0,310.0,281.0,68.0,16.0,0.241992882,0.306451612,0.451957295,0.758408907,0.209964413,0.281081081,0.32612631150654386,0.3364309254997328,109.43640541376578,0.9230377818492159,0.264516129,0.083870967,0.12935323,0.45771144,91.372998046875,112.5,11.175,0.42836879,0.6979405,0.53152364,0.5794702,0.83934426,0.71004942,0.15411559,0.447761194,0.368159203,0.184079601,0.45771144,0.34328358,0.19900498,1.7101648275,-1.7228442463092506,,-0.365852955263108,-3.646330237388611,-3.4068470001220703,1.7141957614862307
Miguel Amaya,CHC,2026,27.0,53.0,162.0,135.0,31.0,3.0,0.229629629,0.35,0.355555555,0.705555555,0.125925926,0.294736842,0.32294612303376197,0.2984004497528076,104.69093592350988,0.9063365597470211,0.228395061,0.111111111,0.06,0.34,86.80203683035714,105.7,21.79591836734694,0.30555556,0.64122137,0.43227666,0.68939394,0.82142857,0.76333333,0.10230548,0.336734693,0.479591836,0.183673469,0.36363636,0.4040404,0.23232323,2.50698757125,-0.8799982857890427,,-0.24572213413193822,3.64081372320652,1.6386417299509048,0.04117497076189247
J.T. Realmuto,PHI,2026,35.0,70.0,264.0,234.0,50.0,7.0,0.213675213,0.295454545,0.35042735,0.645881895,0.136752137,0.244318181,0.28945596606442425,0.31640400777336297,78.90111431133903,0.8941854071342752,0.200757575,0.075757575,0.04918033,0.38251366,89.30662983425414,109.3,11.215469613259668,0.35353535,0.65533981,0.47713718,0.6952381,0.85555556,0.78541667,0.10228401,0.426229508,0.355191256,0.218579234,0.40983607,0.3442623,0.24590164,3.7695879504347873,0.8232994470745325,,0.2723704967647791,6.168714225292206,0.9989611506462097,-5.9286666335703595
Jake Burger,TEX,2026,30.0,94.0,381.0,347.0,82.0,16.0,0.236311239,0.299212598,0.41498559,0.714198188,0.178674351,0.284482758,0.312333490748418,0.3073997598210237,99.86714265735525,0.8888513521118907,0.265091863,0.076115485,0.10483871,0.45967742,89.82926829268293,113.6,13.573170731707316,0.38790036,0.66961131,0.50106458,0.50764526,0.81530343,0.67280453,0.16382979,0.447580645,0.383064516,0.169354838,0.46370968,0.33467742,0.2016129,2.6104129125266167,-0.10177708230912685,,-0.0586813110858202,-4.64073371887207,2.337432384490967,-0.16125104003376656
J.P. Crawford,SEA,2026,31.0,81.0,344.0,290.0,62.0,10.0,0.213793103,0.334302325,0.351724137,0.686026462,0.137931034,0.246445497,0.3126497590957686,0.3309823973185814,105.28104567738788,0.8861027404413273,0.203488372,0.139534883,0.0678733,0.36199095,88.10092345910138,107.8,11.857142857142858,0.21411483,0.60032103,0.37902673,0.72625698,0.90374332,0.84629295,0.05821918,0.472477064,0.339449541,0.188073394,0.3800905,0.35294118,0.26696833,1.8779232486564263,-1.3526972918771207,,-1.5635377555154264,-4.291471242904663,-7.020094394683838,0.7817953839641407
Griffin Conine,MIA,2026,28.0,32.0,95.0,83.0,23.0,7.0,0.277108433,0.368421052,0.578313253,0.946734305,0.30120482,0.333333333,0.40470636392894543,0.3959001239977385,156.35024196435094,0.8741128108218799,0.294736842,0.105263157,0.16363636,0.52727273,89.73272372159092,114.4,2.4727272727272727,0.35426009,0.71014493,0.49030471,0.46835443,0.74489796,0.62146893,0.18508287,0.545454545,0.236363636,0.218181818,0.54545455,0.36363636,0.09090909,4.356136389348581,0.6114143170416355,,0.2689482010900974,-1.5550421476364136,-0.1387186050415039,7.100540158159545
Kyle Tucker,LAD,2026,29.0,92.0,385.0,332.0,81.0,7.0,0.243975903,0.34025974,0.373493975,0.713753715,0.129518072,0.293650793,0.319923979585821,0.33457035213321834,101.39945252582984,0.8728488391076624,0.197402597,0.124675324,0.05791506,0.38996139,88.95310228924419,107.6,16.271317829457363,0.28356481,0.75535168,0.48682477,0.6122449,0.8805668,0.79161028,0.10131579,0.372093023,0.403100775,0.224806201,0.44015444,0.33976834,0.22007722,5.624563023213472,0.8995563946664333,,0.6321088634431362,-5.464118719100952,-1.4191949367523193,1.5526654505698643
Endy Rodriguez,PIT,2026,26.0,35.0,122.0,100.0,26.0,5.0,0.26,0.388429752,0.47,0.858429752,0.21,0.318181818,0.37832822188858156,0.3659079370419841,138.14894726371395,0.8684397386596536,0.237704918,0.172131147,0.125,0.45833333,92.4,107.9,19.914285714285715,0.26199262,0.65346535,0.42917548,0.54929577,0.90151515,0.77832512,0.09513742,0.342857142,0.471428571,0.185714285,0.4084507,0.36619718,0.22535211,3.5169630235030263,-0.5599830839782953,,0.2034222986549139,-0.4715905785560608,-2.3405891060829163,5.081706599057391
Ronald Acuna Jr.,ATL,2026,28.0,53.0,236.0,195.0,49.0,7.0,0.251282051,0.372881355,0.42051282,0.793394175,0.169230769,0.304347826,0.35053048021772987,0.3781778058435163,120.92834431604909,0.8620028184957786,0.220338983,0.148305084,0.13103448,0.43448276,90.05862068965517,113.3,17.572413793103447,0.27574751,0.75211268,0.45245559,0.64457831,0.80524345,0.74364896,0.11586639,0.413793103,0.4,0.186206896,0.37241379,0.31034483,0.31724138,5.653263890711946,0.37673388980329037,,-0.2758258078247309,-5.529947996139526,-2.9785079956054688,6.363794855988902
