Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Ivan Herrera,STL,2026,26.0,99.0,443.0,365.0,89.0,11.0,0.243835616,0.37020316,0.378082191,0.748285351,0.134246575,0.275618374,0.33704699674336946,0.3379976820671695,114.31739516285153,1.1668210262982148,0.167042889,0.115124153,0.05442177,0.38435374,89.00310479525862,112.3,9.481099656357388,0.30574489,0.64416315,0.44418872,0.67515924,0.90611354,0.81217617,0.08342923,0.489795918,0.333333333,0.176870748,0.39795918,0.37414966,0.22789116,4.6416626908033205,-2.1859585996717215,,0.2695896867662668,-8.438614249229431,-4.493141293525696,5.517014504996855
Esteury Ruiz,MIA,2026,27.0,61.0,124.0,102.0,25.0,5.0,0.245098039,0.365853658,0.490196078,0.856049736,0.245098039,0.317460317,0.3719312291804368,0.32212938138139924,134.2356267886524,1.1635911861717987,0.282258064,0.120967741,0.08695652,0.28985507,86.46153846153847,108.0,28.8,0.31506849,0.70731707,0.47686117,0.52173913,0.83448276,0.71308017,0.13682093,0.169230769,0.553846153,0.276923076,0.60294118,0.19117647,0.20588235,9.217343878225291,3.5071542942896485,,2.5842883670702577,-1.1972520053386688,-0.27647027373313904,8.662889592969375
Cole Carrigg,COL,2026,24.0,34.0,129.0,108.0,31.0,4.0,0.287037037,0.3671875,0.518518518,0.885706018,0.231481481,0.329268292,0.373076750068214,0.3260405532957062,122.84340217510479,1.157244239294921,0.201550387,0.108527131,0.06896552,0.29885057,85.73690359933036,109.9,15.869047619047619,0.41549296,0.74,0.54958678,0.63559322,0.88513514,0.77443609,0.12396694,0.345238095,0.44047619,0.214285714,0.45977011,0.28735632,0.25287356,6.68525650371119,0.1815444827079773,,-0.6055837869644165,3.479138195514679,3.019033193588257,3.760375063944605
Konnor Griffin,PIT,2026,20.0,59.0,247.0,225.0,62.0,5.0,0.275555555,0.331983805,0.404444444,0.736428249,0.128888889,0.363057324,0.32409194148021186,0.30485844805957824,101.65903784128338,1.145220182527185,0.263157894,0.064777327,0.08024691,0.37037037,87.77610308569183,113.2,5.955974842767295,0.40384615,0.68311688,0.51619645,0.55411255,0.83269962,0.70242915,0.15360502,0.525,0.275,0.2,0.43209877,0.32098765,0.24691358,7.984867472722625,5.727752706967294,,3.2301178192719817,-2.959035873413086,-5.1435346603393555,6.225425488109087
Joc Pederson,TEX,2026,34.0,91.0,305.0,262.0,64.0,17.0,0.244274809,0.338815789,0.488549618,0.827365407,0.244274809,0.264044943,0.35574925752362796,0.3564939341529368,129.76105558821845,1.1341338887504335,0.229508196,0.118032786,0.11734694,0.48979592,91.98453608247422,110.6,15.005154639175258,0.31512605,0.63953488,0.45121951,0.60888889,0.80606061,0.72612613,0.12357724,0.402061855,0.391752577,0.206185567,0.41538462,0.35384615,0.23076923,3.7974772374882355,-0.5343782100826502,,-0.20336092449724674,-9.800351619720459,-0.5136580467224121,10.145272572452132
Mickey Moniak,COL,2026,28.0,65.0,239.0,221.0,61.0,15.0,0.276018099,0.322175732,0.556561085,0.878736817,0.280542986,0.308724832,0.3719568708950506,0.30844100249861073,122.09335255207954,1.1302234033921474,0.246861924,0.054393305,0.11585366,0.43902439,89.76829268292683,109.1,22.585365853658537,0.44219067,0.77941176,0.57983193,0.56422018,0.8754717,0.73498965,0.15366146,0.329268292,0.518292682,0.152439024,0.51219512,0.32926829,0.15853659,4.855296945270046,1.0465315878391266,,-0.06163951754570007,-4.080100774765015,-0.7107596397399902,7.459368086464504
Luis Torrens,NYM,2026,30.0,61.0,183.0,166.0,37.0,2.0,0.222891566,0.287292817,0.325301204,0.612594021,0.102409638,0.277777777,0.27542200141190165,0.2776626927892589,74.1822685041531,1.1206156522062274,0.207650273,0.060109289,0.03846154,0.36153846,87.69047619047619,107.5,6.158730158730159,0.3549884,0.66077739,0.47619048,0.69281046,0.87165775,0.79117647,0.0993007,0.5546875,0.2578125,0.1875,0.33076923,0.37692308,0.29230769,2.23524844,-0.05605298187583685,,-0.21258211042732,10.907301664352417,7.300191402435303,-5.794043326319802
Anthony Volpe,NYY,2026,25.0,47.0,164.0,143.0,35.0,1.0,0.244755244,0.341463414,0.321678321,0.663141735,0.076923077,0.323809523,0.30395681792643015,0.3000843773590275,93.67312752584733,1.1189171862918152,0.225609756,0.12804878,0.03773585,0.33018868,87.64134803185097,106.6,11.778846153846153,0.26612903,0.66666667,0.43987823,0.58585859,0.86315789,0.76816609,0.10197869,0.438095238,0.333333333,0.228571428,0.39622642,0.41509434,0.18867925,5.294387604880046,0.3201443552970886,,-0.5239543914794922,6.124412775039673,4.202259540557861,-0.9006480259303022
Gleyber Torres,DET,2026,29.0,44.0,195.0,160.0,46.0,4.0,0.2875,0.405128205,0.4,0.805128205,0.1125,0.338709677,0.36144532555157377,0.3488600819381242,132.0200272907284,1.1128598822211706,0.174358974,0.158974358,0.078125,0.3125,85.12109375,106.9,7.3515625,0.208,0.67065868,0.39328537,0.65384615,0.875,0.80487805,0.07673861,0.4609375,0.34375,0.1953125,0.15625,0.4296875,0.4140625,1.48703522125,-2.7603280283510685,,-0.37065598741173744,-0.5278592109680176,-0.2940913140773773,4.58591329018815
Isiah Kiner-Falefa,BOS,2026,31.0,47.0,132.0,119.0,33.0,2.0,0.277310924,0.34351145,0.361344537,0.704855987,0.084033613,0.313131313,0.3167550431863042,0.3118780282827524,97.12348163420607,1.1082852855263852,0.136363636,0.09090909,0.02941176,0.26470588,82.29999900350765,109.0,10.13265306122449,0.37366548,0.65789474,0.48832272,0.7047619,0.936,0.83043478,0.08280255,0.444444444,0.333333333,0.222222222,0.41176471,0.3627451,0.2254902,5.195365110240953,1.3828952768817544,,0.3562604645267129,5.323816537857056,4.639660358428955,0.9361602926312315
Justin Foscue,TEX,2026,27.0,50.0,125.0,112.0,31.0,7.0,0.276785714,0.344,0.526785714,0.870785714,0.25,0.32,0.37304263067245486,0.34947689819335936,141.71690135442185,1.1080547382328076,0.248,0.08,0.12195122,0.42682927,89.36219750381098,111.0,17.76829268292683,0.27626459,0.62222222,0.43775934,0.67605634,0.86428571,0.80094787,0.08713693,0.37804878,0.43902439,0.182926829,0.42682927,0.34146341,0.23170732,0.9884453712500001,-0.05566101986914873,,-0.15807387698441744,0.42781341075897217,1.498343825340271,6.079570230086568
Luis Campusano,SDP,2026,27.0,29.0,88.0,74.0,22.0,4.0,0.297297297,0.409090909,0.554054054,0.963144963,0.256756757,0.36,0.41531395370310004,0.35676899175534305,168.30839835052,1.1074612087302715,0.227272727,0.147727272,0.09259259,0.48148148,88.1907371238426,110.0,14.277777777777779,0.27272727,0.66666667,0.44109589,0.54385965,0.88461538,0.76397516,0.10382514,0.351851851,0.425925925,0.222222222,0.44444444,0.46296296,0.09259259,1.53398617125,0.08524207677692175,,-0.1362705836072564,0.7003148198127747,-1.117243468761444,7.385654880399071
Carlos Correa,HOU,2026,31.0,32.0,141.0,122.0,34.0,3.0,0.278688524,0.368794326,0.418032786,0.786827112,0.139344262,0.329787234,0.3464352586439678,0.3640478951590402,122.4802522646042,1.1060045978560653,0.184397163,0.127659574,0.10309278,0.41237113,89.17834850193299,113.1,7.216494845360825,0.35327635,0.5974026,0.45017182,0.70967742,0.86231884,0.79007634,0.09433962,0.474226804,0.319587628,0.206185567,0.40206186,0.29896907,0.29896907,3.5792951943503786,0.34206516295671463,,-0.01803293079137802,1.8449963927268982,0.7596057057380676,4.071381077209895
Luke Keaschall,MIN,2026,23.0,94.0,366.0,315.0,83.0,4.0,0.263492063,0.352459016,0.352380952,0.704839968,0.088888889,0.302681992,0.31779106447141464,0.2987181066156744,101.32530338312331,1.0864982368148386,0.150273224,0.098360655,0.03018868,0.27924528,84.2836487048479,107.3,17.026615969581748,0.2486911,0.62686567,0.41550841,0.70526316,0.91798942,0.84683099,0.06355004,0.371212121,0.416666666,0.212121212,0.38867925,0.31320755,0.29811321,5.410669083261241,2.8670051200315356,,0.14354539941996336,-5.740074098110199,-6.525967597961426,3.4377017045279024
Jonny DeLuca,TBR,2026,27.0,60.0,189.0,178.0,46.0,6.0,0.258426966,0.294117647,0.438202247,0.732319894,0.179775281,0.300751879,0.31680181893435394,0.28423853991503384,100.51538484466047,1.0732201657048845,0.206349206,0.047619047,0.04255319,0.29078014,84.84926470588235,109.0,16.389705882352942,0.3824228,0.74637681,0.52654232,0.62111801,0.87864078,0.76566757,0.12338594,0.367647058,0.448529411,0.183823529,0.44680851,0.32624113,0.22695035,5.135109766273094,1.4193305866792798,,0.362485040910542,2.3458343744277954,3.6627066135406494,1.53393526042794
Nathan Lukes,TOR,2026,31.0,65.0,231.0,210.0,61.0,5.0,0.29047619,0.342105263,0.4,0.742105263,0.10952381,0.325581395,0.32876183092594147,0.2937867683276795,110.29038513627131,1.0730811003958292,0.147186147,0.051948051,0.01111111,0.28888889,86.56800223214286,107.5,11.285714285714286,0.36931818,0.6758794,0.50107991,0.81538462,0.86988848,0.84698276,0.07659115,0.497142857,0.291428571,0.211428571,0.35,0.33888889,0.31111111,1.4904811992556846,-1.0533175254240632,,-0.7698822403326631,0.6368374824523926,2.6773035526275635,1.7434250293211302
Victor Caratini,MIN,2026,32.0,73.0,276.0,233.0,56.0,7.0,0.240343347,0.329710144,0.369098712,0.698808856,0.128755365,0.267759562,0.3097348093986511,0.33584009343927557,95.75557778510209,1.071759360161041,0.184782608,0.094202898,0.07368421,0.38421053,89.53157894736842,107.2,13.384210526315789,0.2907563,0.57427938,0.41300191,0.61271676,0.91505792,0.79398148,0.08508604,0.436842105,0.352631578,0.210526315,0.40526316,0.32631579,0.26842105,0.85119047125,-2.739422405138612,,-0.403360927477479,4.879740953445435,2.0150861740112305,-4.117699511337385
Jake Burger,TEX,2026,30.0,96.0,389.0,355.0,85.0,17.0,0.239436619,0.300771208,0.422535211,0.723306419,0.183098592,0.285714285,0.3154600538447461,0.3078645809676296,101.90694632437364,1.0348973473139553,0.262210796,0.074550128,0.10588235,0.46666667,90.00236999752964,113.6,13.482213438735178,0.3880422,0.671875,0.50244927,0.50755287,0.81653747,0.67409471,0.16363636,0.450980392,0.380392156,0.16862745,0.4745098,0.32941176,0.19607843,2.557041823513708,-0.11132295615971088,,-0.06877080164849758,-4.394898176193237,2.729015588760376,0.7614413002943674
Jake Mangum,PIT,2026,30.0,80.0,270.0,246.0,74.0,2.0,0.300813008,0.352059925,0.373983739,0.726043664,0.073170731,0.361809045,0.32306146688927384,0.2855270270145301,100.96886777919813,1.0331803694867836,0.17037037,0.051851851,0.01470588,0.26960784,84.69690318943299,104.6,3.020618556701031,0.48877375,0.72167488,0.58477157,0.75265018,0.87372014,0.81423611,0.10851927,0.602040816,0.229591836,0.168367346,0.2745098,0.35294118,0.37254902,6.107096813206631,2.064820721745491,,0.6704618483781815,-0.976186640560627,-0.11770475655794144,2.382521969786785
Will Smith,LAD,2026,31.0,52.0,201.0,173.0,43.0,6.0,0.248554913,0.338308457,0.38150289,0.719811347,0.132947977,0.272058823,0.3208608929790668,0.38530981718604246,101.8580650659751,1.0172358416233698,0.169154228,0.11442786,0.13380282,0.3943662,89.97676193882042,110.8,19.908450704225352,0.24590164,0.63414634,0.41306884,0.725,0.92735043,0.85875706,0.05827506,0.28169014,0.471830985,0.246478873,0.3028169,0.4084507,0.28873239,1.28869047125,-1.6878525922074914,,-0.3106969306245446,4.736499190330505,1.5832070112228394,-1.234279148531921
Daulton Varsho,TOR,2026,29.0,87.0,322.0,293.0,70.0,7.0,0.238907849,0.304347826,0.382252559,0.686600385,0.14334471,0.28125,0.30054010190069674,0.2996899366378784,90.77917488378799,1.012602732318472,0.195652173,0.080745341,0.06926407,0.38528139,86.21739130434783,110.4,14.656521739130435,0.39430894,0.74200426,0.52941176,0.72852234,0.91091954,0.82785603,0.0910596,0.382608695,0.417391304,0.2,0.3982684,0.40692641,0.19480519,6.100728806509729,0.987608278170228,,1.4184423927217722,1.0414558593183756,-0.024501686915755272,-2.50568089843852
Trent Grisham,NYY,2026,29.0,80.0,320.0,274.0,62.0,11.0,0.226277372,0.328125,0.412408759,0.740533759,0.186131387,0.239436619,0.3261361761018634,0.35479068756103516,109.00691945046383,0.9981813256523057,0.165625,0.134375,0.11160714,0.47767857,91.26518031529018,111.6,17.674107142857142,0.20027624,0.60353982,0.37703646,0.64827586,0.92961877,0.84567901,0.05818464,0.388392857,0.473214285,0.138392857,0.45535714,0.35267857,0.19196429,6.0266303578592,-2.061438037082553,,0.5592570770531893,-2.8652294278144836,-3.8277347087860107,1.329619343105724
Dalton Rushing,LAD,2026,25.0,65.0,218.0,190.0,46.0,10.0,0.242105263,0.334862385,0.452631578,0.787493963,0.210526315,0.3,0.3443088569772353,0.3352905909220378,117.56255978200447,0.9967474375001806,0.279816513,0.105504587,0.11538462,0.43076923,89.02170391230621,109.3,18.186046511627907,0.31380753,0.73352436,0.49093108,0.52,0.8125,0.7044335,0.14475271,0.333333333,0.410852713,0.255813953,0.46153846,0.34615385,0.19230769,1.74243340875,0.29162496607750654,,-0.2888936372473836,-2.1972354650497437,-4.965868353843689,4.941432241821318
Bo Bichette,NYM,2026,28.0,100.0,431.0,395.0,101.0,10.0,0.255696202,0.303944315,0.374683544,0.678627859,0.118987342,0.288888888,0.29822964471896674,0.3275763578193132,89.4579024069032,0.9925209403769951,0.176334106,0.064965197,0.06769231,0.42769231,89.81574315200618,114.9,8.021604938271604,0.4200627,0.6968254,0.52993069,0.72885572,0.92938497,0.83353151,0.08810573,0.48,0.32,0.2,0.26461538,0.36,0.37538462,2.9445531400480354,-1.6439767489209771,,-0.3723364481702447,2.90749129652977,0.3263305127620697,-7.1621451005826415
Nasim Nunez,WSN,2026,25.0,93.0,322.0,280.0,69.0,1.0,0.246428571,0.329113924,0.292857142,0.621971066,0.046428571,0.328502415,0.28655381029165244,0.2695164787121855,78.39755703591659,0.9865540094541548,0.226708074,0.105590062,0.0046729,0.20093458,84.7719427614796,105.8,7.522842639593908,0.27395412,0.69808028,0.45890411,0.63054187,0.8825,0.79767828,0.09277567,0.507537688,0.306532663,0.185929648,0.35046729,0.42523364,0.22429907,8.296816960729375,6.107294961810112,,5.214406177401543,1.5870764702558517,0.13017253577709198,-2.340617060274326
Wade Meckler,LAA,2026,26.0,46.0,143.0,129.0,39.0,2.0,0.302325581,0.37062937,0.410852713,0.781482083,0.108527132,0.389473684,0.34756373067002194,0.3224277362956867,121.48276099979248,0.9811917701533714,0.223776223,0.097902097,0.05154639,0.32989691,86.74062093098958,105.8,7.677083333333333,0.3006993,0.65402844,0.45070423,0.55813953,0.89855072,0.76785714,0.10462777,0.447916666,0.260416666,0.291666666,0.3814433,0.41237113,0.20618557,4.380609677379954,0.7048106910660863,,0.3656146051362157,0.2905997037887573,1.9178285598754883,4.319200721948269
Spencer Steer,CIN,2026,28.0,95.0,374.0,331.0,81.0,16.0,0.24471299,0.324396782,0.432024169,0.756420951,0.187311179,0.277777777,0.33160553365226725,0.3447957811408869,103.73186060089344,0.9797711548934056,0.221925133,0.09090909,0.11952191,0.39442231,89.74084940159574,107.2,16.73617021276596,0.29411765,0.66825397,0.45337838,0.628,0.86698337,0.77794337,0.1006077,0.432,0.416,0.152,0.472,0.312,0.216,3.751870696514874,1.6103508742526174,,0.10397508461028337,-5.824517488479614,-1.6344172954559326,3.305420956005239
J.P. Crawford,SEA,2026,31.0,82.0,349.0,293.0,63.0,10.0,0.215017064,0.338108882,0.351535836,0.689644718,0.136518772,0.247663551,0.31450589953315977,0.33235872202906114,106.44403113321047,0.9783176398752497,0.200573065,0.143266475,0.06696429,0.36160714,88.19272904829545,107.8,12.004545454545454,0.21201413,0.60094637,0.37828726,0.72777778,0.90551181,0.84848485,0.05723906,0.475113122,0.339366515,0.185520361,0.38392857,0.35267857,0.26339286,1.8147089010248654,-1.3311368096619844,,-1.580916853621602,-4.081495046615601,-6.825550079345703,1.3148759756206827
Ryan O'Hearn,PIT,2026,32.0,86.0,356.0,320.0,90.0,16.0,0.28125,0.345505617,0.471875,0.817380617,0.190625,0.324561403,0.3540924686781118,0.32664242596693444,121.75217347106837,0.9692429163374904,0.221910112,0.078651685,0.07786885,0.45491803,89.82663614241804,108.1,13.745901639344263,0.33712121,0.64510779,0.4702509,0.68539326,0.88431877,0.80335366,0.09240688,0.405737704,0.38114754,0.213114754,0.42213115,0.31147541,0.26639344,2.595461820007766,-3.166539509780705,,-0.3069265680387616,-8.273499011993408,-2.947138786315918,6.238124823993967
Tommy Edman,LAD,2026,31.0,26.0,93.0,79.0,28.0,2.0,0.354430379,0.439560439,0.518987341,0.95854778,0.164556962,0.433333333,0.4202426554082514,0.38845146095359717,168.41993641057132,0.9603562878311724,0.182795698,0.086021505,0.09375,0.40625,90.40806136592742,107.4,11.14516129032258,0.34673367,0.66206897,0.47965116,0.62318841,0.9375,0.80606061,0.09302326,0.467741935,0.29032258,0.241935483,0.515625,0.3125,0.171875,5.950866155362277,-0.043895840644836426,,-0.19000506401062012,-1.217107743024826,-0.9530473947525024,7.683911002130574
Jackson Merrill,SDP,2026,23.0,97.0,411.0,379.0,83.0,12.0,0.218997361,0.274509803,0.35883905,0.633348853,0.139841689,0.269961977,0.27760033302119214,0.3089174247082369,76.07340393935388,0.9534997083780326,0.253041362,0.06812652,0.0971223,0.45323741,89.57757209329044,109.7,13.095588235294118,0.39090909,0.78494624,0.5472273,0.63049096,0.85518591,0.75835189,0.13215591,0.406593406,0.384615384,0.208791208,0.41366906,0.31294964,0.27338129,5.912554291280673,4.591100363060832,,2.721875099465251,3.3643038272857666,1.9205458164215088,-7.35189828441384
Daylen Lile,WSN,2026,23.0,99.0,419.0,385.0,95.0,11.0,0.246753246,0.298329355,0.407792207,0.706121562,0.161038961,0.278145695,0.30636496464031165,0.31715711415242803,91.666264238438,0.9459807285315172,0.181384248,0.059665871,0.0798722,0.35782748,88.14519481169872,109.5,17.560897435897434,0.3951049,0.77831715,0.55555556,0.64011799,0.8981289,0.79146341,0.11569689,0.348242811,0.463258785,0.188498402,0.44408946,0.28434505,0.2715655,5.813605734235878,0.43855684250593185,,-0.7575660422444344,-0.5210943222045898,5.0378899574279785,-3.8022099711636343
Bryce Eldridge,SFG,2026,21.0,58.0,235.0,203.0,55.0,10.0,0.27093596,0.365957446,0.48275862,0.848716066,0.21182266,0.335820895,0.36811962596371645,0.37183060605301815,135.37091756667462,0.9435571455959206,0.255319148,0.131914893,0.13194444,0.54861111,92.54861111111111,113.4,13.82638888888889,0.28881469,0.63089005,0.42201835,0.6416185,0.86721992,0.77294686,0.09582059,0.381944444,0.368055555,0.25,0.44444444,0.31944444,0.23611111,2.376153329369299,-2.5994934123009443,,-0.13795104436576366,-5.832939803600311,-0.1562139391899109,7.4954719218966925
Angel Martinez,CLE,2026,24.0,66.0,243.0,226.0,54.0,11.0,0.238938053,0.276150627,0.442477876,0.718628503,0.203539823,0.26380368,0.30938755518222955,0.3055076599121094,97.48479135977738,0.9349369739644613,0.218106995,0.028806584,0.07865169,0.36516854,87.85639421329942,110.1,14.453488372093023,0.44840525,0.6657754,0.53803749,0.74058577,0.91967871,0.83196721,0.09040794,0.416184971,0.404624277,0.179190751,0.47191011,0.3258427,0.20224719,6.113250983878553,1.1999841155484319,,0.7344571771100163,0.10416722297668457,2.5475823879241943,0.48088431012281774
Joshua Kuroda-Grauer,ATH,2026,23.0,16.0,62.0,60.0,25.0,1.0,0.416666666,0.43548387,0.583333333,1.018817203,0.166666667,0.461538461,0.4416985184915604,0.3273075291367828,184.89932062249514,0.9320657562581939,0.112903225,0.016129032,0.01886792,0.37735849,89.15384615384616,107.1,7.923076923076923,0.41463415,0.69902913,0.54424779,0.84313725,0.875,0.86178862,0.07522124,0.509433962,0.207547169,0.283018867,0.43396226,0.33962264,0.22641509,1.9667937829178732,-0.41415500920265913,,-0.5191443664953113,1.2339685559272766,0.9699082970619202,5.778897836134178
