Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Christian Yelich,MIL,2021,29.0,117.0,475.0,399.0,99.0,9.0,0.2481203,0.362105263,0.373433583,0.735538846,0.125313283,0.321428571,0.3246129763887284,0.33076214080161237,101.69823981355923,1.402239482688214,0.237894736,0.147368421,0.07612457,0.48788927,90.95853522430313,114.9,2.818815331010453,0.22762148,0.67342074,0.41351889,0.59550562,0.86017699,0.77524038,0.09294235,0.543554006,0.236933797,0.219512195,0.35294118,0.35294118,0.29411765,5.049454441385776,1.1107420527841896,0.9000000357627869,0.07314499258063734,-4.076769590377808,0.9695260524749756,2.137669760555281
Donovan Solano,SFG,2021,33.0,101.0,344.0,307.0,86.0,7.0,0.280130293,0.344023323,0.403908794,0.747932117,0.123778501,0.321138211,0.3243931351868638,0.33661944705370234,105.4014794754829,1.3915240856031654,0.168604651,0.072674418,0.07480315,0.36614173,88.33518095355731,108.1,11.027667984189723,0.3454075,0.71270718,0.49696049,0.66666667,0.91989664,0.81651376,0.09111617,0.403162055,0.339920948,0.256916996,0.37401575,0.3503937,0.27559055,2.69231728618505,-0.5092963194474578,0.09999999403953552,0.08512804750353098,0.48925602436065674,-0.7201627492904663,1.8561789758212015
Alcides Escobar,WSN,2021,34.0,75.0,349.0,319.0,92.0,4.0,0.288401253,0.340057636,0.404388714,0.74444635,0.115987461,0.33716475,0.32458725648929476,0.30965388303547237,101.52816463415469,1.386195567501487,0.160458452,0.048710601,0.02996255,0.20973783,81.65520933880309,105.7,11.127413127413128,0.38012422,0.70017331,0.51374819,0.67973856,0.87376238,0.79014085,0.10781476,0.436293436,0.297297297,0.266409266,0.34456929,0.37078652,0.28464419,5.329722106374163,-0.11760966363362968,0.7999999523162842,0.2885505717713386,1.5633374452590942,-1.2561637163162231,0.5613481889797267
Gleyber Torres,NYY,2021,24.0,127.0,516.0,459.0,119.0,9.0,0.259259259,0.330739299,0.366013071,0.69675237,0.106753812,0.314285714,0.30672086319263453,0.3301876485347748,95.7018897349501,1.369768884918889,0.201550387,0.096899224,0.07756233,0.35734072,87.14190162360335,111.6,14.231843575418994,0.27483444,0.73333333,0.466795,0.63253012,0.82758621,0.76082474,0.11164581,0.415041782,0.362116991,0.222841225,0.3767313,0.35180055,0.27146814,3.5221928806277045,0.4818741208873689,1.100000023841858,-0.18824713164940476,-1.7827987670898438,-6.783369541168213,-2.233497727242914
J.D. Davis,NYM,2021,28.0,73.0,211.0,179.0,51.0,5.0,0.284916201,0.383886255,0.435754189,0.819640444,0.150837988,0.425925925,0.35743479898997715,0.336833009265718,127.65592779662369,1.3309671463511652,0.322274881,0.113744075,0.12389381,0.42477876,89.69026548672566,111.9,13.176991150442477,0.29479769,0.78975741,0.5011236,0.46405229,0.6894198,0.61210762,0.19438202,0.38938053,0.300884955,0.309734513,0.37168142,0.3539823,0.27433628,1.9728892232030568,-0.5306291354354471,0.0,-0.0156188381370157,-0.6981912851333618,-1.2463163137435913,6.898158302092192
Adam Engel,CHW,2021,29.0,39.0,140.0,123.0,31.0,7.0,0.25203252,0.335714285,0.495934959,0.831649244,0.243902439,0.279069767,0.3544630229473114,0.34485191846415947,124.9869535651862,1.3291920739777383,0.221428571,0.078571428,0.08602151,0.3655914,86.79560332245879,109.8,14.373626373626374,0.36825397,0.70484581,0.50922509,0.56896552,0.86875,0.74275362,0.13099631,0.419354838,0.354838709,0.225806451,0.40860215,0.3655914,0.22580645,5.852611919983644,1.791889369720593,0.800000011920929,0.8745786549989134,2.3846675604581833,2.581855535507202,6.074843291490734
Tyrone Taylor,MIL,2021,27.0,93.0,271.0,243.0,60.0,12.0,0.24691358,0.32103321,0.456790123,0.777823333,0.209876543,0.277456647,0.33258929936974135,0.3130975511338976,106.88217444920743,1.318359588917334,0.217712177,0.073800738,0.07567568,0.37297297,88.61188766891892,110.8,15.945945945945946,0.35176651,0.72292191,0.49236641,0.63755459,0.90243902,0.78488372,0.10581506,0.41081081,0.432432432,0.156756756,0.45945946,0.29189189,0.24864865,6.1868306849693235,2.00815784977749,0.30000001192092896,0.5684804921038449,-0.3195822238922119,1.6157169342041016,4.3824940373782235
Jesus Aguilar,MIA,2021,31.0,131.0,510.0,449.0,117.0,22.0,0.260579064,0.328712871,0.458797327,0.787510198,0.198218263,0.278592375,0.3337548006318524,0.3333989674459674,107.42433740010178,1.3169954818000456,0.182352941,0.090196078,0.08423913,0.4048913,89.56115487258953,110.6,18.99173553719008,0.31953642,0.62237762,0.44530494,0.63212435,0.84082397,0.75326087,0.10987415,0.330578512,0.465564738,0.203856749,0.44903581,0.33057851,0.22038567,0.7146656462500001,-1.7682228286284953,-2.5,-0.4004349906463176,-7.014561653137207,1.664565086364746,3.052088848558853
Rougned Odor,NYY,2021,27.0,102.0,361.0,322.0,65.0,15.0,0.201863354,0.286111111,0.378881987,0.664993098,0.177018633,0.241545893,0.2894855043408591,0.2916815436257857,84.05466908628568,1.3155740318801155,0.27700831,0.074792243,0.0896861,0.37668161,89.06919246149289,112.1,19.578199052132703,0.33723958,0.73217391,0.50632911,0.62548263,0.79572447,0.73088235,0.1362621,0.373831775,0.471962616,0.154205607,0.52914798,0.26008969,0.21076233,2.0095396269241936,0.5137399411760271,1.2999999523162842,-0.6725897812284529,7.286892771720886,5.938013553619385,-6.533885183542215
Paul DeJong,STL,2021,27.0,113.0,402.0,356.0,70.0,19.0,0.196629213,0.283582089,0.390449438,0.674031527,0.193820225,0.216101694,0.2934775662362872,0.3106039815874242,83.94185191546318,1.2683265505960688,0.256218905,0.087064676,0.10588235,0.35294118,86.33098192401961,109.5,16.384313725490195,0.3200431,0.75846154,0.50063371,0.57912458,0.8336714,0.73797468,0.13117871,0.376470588,0.466666666,0.156862745,0.43529412,0.34117647,0.22352941,3.965134540761925,-0.6088561313226819,0.09999999403953552,0.09318501781672239,7.999466180801392,3.5087263584136963,-8.82690568304822
Nick Madrigal,CHW,2021,24.0,54.0,215.0,200.0,61.0,2.0,0.305,0.348837209,0.425,0.773837209,0.12,0.324175824,0.3350399322287981,0.28896133067996005,111.86131891939243,1.2643216172026408,0.079069767,0.05116279,0.01086957,0.23369565,85.49450549450549,105.4,1.7142857142857142,0.32885906,0.59944751,0.4499382,0.81632653,0.98617512,0.91758242,0.03708282,0.598901098,0.197802197,0.203296703,0.23369565,0.39673913,0.36956522,4.951625084673967,1.2630436953622848,2.0,-0.8405751648824662,0.8580107763409615,0.0824052169919014,4.385335575714132
Gio Urshela,NYY,2021,29.0,116.0,442.0,420.0,112.0,14.0,0.266666666,0.300904977,0.419047619,0.719952596,0.152380953,0.32885906,0.3092747364378623,0.3011001655958357,97.42773283759163,1.2493330830357117,0.246606334,0.045248868,0.08012821,0.41987179,88.93172826522436,110.4,7.535256410256411,0.39897436,0.72815534,0.53891509,0.66066838,0.84952381,0.76914661,0.12433707,0.477564102,0.298076923,0.224358974,0.34615385,0.38141026,0.2724359,2.8257497558408025,-1.4586608565878123,-4.0000001192092896,-0.1388296044897288,0.16830110549926758,-2.154514789581299,-2.850664588350328
Ryan Jeffers,MIN,2021,24.0,85.0,293.0,267.0,53.0,14.0,0.198501872,0.269624573,0.400749063,0.670373636,0.202247191,0.268965517,0.2894018676907536,0.2963058679990801,83.25046871902562,1.2344229242519318,0.368600682,0.075085324,0.14465409,0.44025157,89.22704771029875,111.2,14.018867924528301,0.32663989,0.68957871,0.46327212,0.54918033,0.79742765,0.68828829,0.14440735,0.421383647,0.371069182,0.207547169,0.44654088,0.33333333,0.22012579,2.3145024972761052,-1.293194083031267,-1.7999999299645424,-0.6041393554769456,9.574950516223907,3.825064957141876,-7.301780826008925
Francisco Mejia,TBR,2021,25.0,84.0,277.0,250.0,65.0,6.0,0.26,0.322463768,0.416,0.738463768,0.156,0.299492385,0.319643919882567,0.28536603070687555,106.88014002239652,1.2280983551564428,0.176895306,0.061371841,0.04411765,0.28921569,85.70796408582089,107.0,14.90547263681592,0.46314103,0.6966581,0.55281343,0.75086505,0.86715867,0.80714286,0.10661402,0.412935323,0.422885572,0.164179104,0.42647059,0.34313725,0.23039216,3.32377819,-0.16351843276061118,-0.30000001192092896,-0.22246388369239867,0.5883750319480896,-3.8777886033058167,2.169827351122227
Brendan Rodgers,COL,2021,24.0,102.0,415.0,387.0,110.0,15.0,0.284237726,0.327710843,0.470284237,0.79799508,0.186046511,0.327586206,0.34092858124928305,0.30999766943241147,98.06784888719378,1.2231719451709806,0.202409638,0.045783132,0.06229508,0.40327869,88.83498349834983,111.8,6.297029702970297,0.35949943,0.7555205,0.52544613,0.69936709,0.86638831,0.8,0.10508923,0.508196721,0.291803278,0.2,0.36065574,0.35081967,0.28852459,2.6318922275,0.10950987017713487,-0.20000000298023224,-0.3319845648948103,-0.8022528886795044,-2.776989459991455,-0.9112801842163023
Matt Duffy,CHC,2021,30.0,97.0,322.0,289.0,83.0,5.0,0.287197231,0.357142857,0.380622837,0.737765694,0.093425606,0.351351351,0.32700758894778187,0.32563634836895866,104.40653348439477,1.2135058821498073,0.195652173,0.077639751,0.03964758,0.34801762,87.47421875,107.7,7.453333333333333,0.25323741,0.63066202,0.42395587,0.70454545,0.93646409,0.8605948,0.05910165,0.484444444,0.253333333,0.262222222,0.26872247,0.38325991,0.34801762,4.692004739660579,1.109884552191943,1.0999999046325684,0.8452697317115963,-1.6086007952690125,-2.585395097732544,2.916227426474198
Austin Nola,SDP,2021,31.0,56.0,194.0,173.0,47.0,2.0,0.2716763,0.340206185,0.375722543,0.715928728,0.104046243,0.292207792,0.3155428619728875,0.30845596629720895,101.06816680389596,1.2076479601209622,0.097938144,0.072164948,0.00641026,0.41025641,89.7470955141129,107.9,14.780645161290323,0.216,0.72413793,0.44956772,0.75308642,0.93939394,0.89102564,0.04899135,0.403846153,0.358974358,0.237179487,0.39102564,0.35897436,0.25,1.2730650328402042,-0.23970733303576708,0.4000000059604645,-0.5972943129017949,5.515935838222504,2.162026345729828,0.02410072127982632
Jason Castro,HOU,2021,34.0,66.0,179.0,149.0,35.0,8.0,0.234899328,0.355932203,0.44295302,0.798885223,0.208053692,0.310344827,0.34711236134171486,0.3741485159737723,121.822290286024,1.190825304761964,0.301675977,0.139664804,0.1443299,0.42268041,90.51276803523936,108.9,14.47872340425532,0.22580645,0.61424332,0.39559014,0.53061224,0.73429952,0.66885246,0.13082902,0.368421052,0.357894736,0.27368421,0.43298969,0.29896907,0.26804124,1.2005494462500002,-0.03309513977728784,-0.19999998807907104,-0.1608585005160421,0.9942270815372467,-1.836134284734726,4.749409678143548
Thairo Estrada,SFG,2021,25.0,52.0,132.0,121.0,33.0,7.0,0.272727272,0.333333333,0.479338842,0.812672175,0.20661157,0.285714285,0.34602313551283975,0.315948806646216,119.45914841965953,1.1667509210771863,0.174242424,0.068181818,0.07142857,0.34693878,86.61458333333333,106.3,6.645833333333333,0.2996633,0.68202765,0.46108949,0.68539326,0.91216216,0.82700422,0.07976654,0.510416666,0.322916666,0.166666666,0.45918367,0.32653061,0.21428571,3.4270211750399726,0.6559276655316353,0.9000000357627869,0.09047932177782059,3.2846519947052,2.604496717453003,3.925906982300509
Nick Solak,TEX,2021,26.0,127.0,511.0,458.0,111.0,11.0,0.242358078,0.314341846,0.362445414,0.67678726,0.120087336,0.29239766,0.29907480286240345,0.30044859635994514,88.26749713795809,1.1470363112190998,0.209393346,0.066536203,0.06478873,0.33521127,86.92779593481376,110.6,6.948424068767908,0.3417825,0.62936221,0.45813048,0.68899522,0.84321224,0.77470776,0.10321324,0.532763532,0.296296296,0.17094017,0.37746479,0.36901408,0.25352113,4.339077941191576,-0.2153740602079779,1.5,-1.1381212549749762,1.4894466400146484,0.22801613807678223,-7.555670943593732
Gary Sanchez,NYY,2021,28.0,117.0,440.0,383.0,78.0,23.0,0.203655352,0.306818181,0.422976501,0.729794682,0.219321149,0.230125523,0.31442643657701785,0.33369285181949015,100.90912180967673,1.145562897542073,0.275,0.118181818,0.13740458,0.41984733,89.4618320610687,113.4,20.5381679389313,0.2867784,0.65714286,0.44143167,0.62987013,0.79051383,0.72972973,0.11924119,0.362595419,0.461832061,0.175572519,0.53816794,0.27862595,0.18320611,2.0786048025,-2.675130128627643,-2.0,-0.3251395223196596,-1.4633257389068604,-8.46206784248352,-2.1853774616196815
Andy Ibanez,TEX,2021,28.0,76.0,272.0,253.0,70.0,7.0,0.276679841,0.32103321,0.434782608,0.755815818,0.158102767,0.297169811,0.3249536647128003,0.318426259358724,105.75577902985658,1.1279916913178998,0.12867647,0.055147058,0.07272727,0.38636364,88.75504407970183,108.1,15.46788990825688,0.33771107,0.75252525,0.51453175,0.65,0.90939597,0.81171548,0.09687836,0.369863013,0.433789954,0.196347031,0.34090909,0.40909091,0.25,2.69093405875,-1.1803479713853449,-0.6000000238418579,-0.21561884111724794,1.1947225332260132,3.1854634284973145,0.7364444044015226
Seth Brown,OAK,2021,28.0,111.0,307.0,281.0,60.0,20.0,0.213523131,0.273615635,0.480427046,0.754042681,0.266903915,0.229885057,0.31456778303521576,0.31462569940285606,103.51028528723583,1.1233785899396929,0.28990228,0.074918566,0.13917526,0.40206186,88.86804325064433,113.7,20.912371134020617,0.29485396,0.66933868,0.44827586,0.48584906,0.82035928,0.69047619,0.13875205,0.314432989,0.5,0.18556701,0.43298969,0.35051546,0.21649485,5.022495077395579,-1.3802413456141949,-1.7999999523162842,0.2163957841694355,0.7470054626464844,4.769067287445068,-0.060822004816730946
Jake Meyers,HOU,2021,25.0,49.0,163.0,146.0,38.0,6.0,0.260273972,0.322981366,0.438356164,0.76133753,0.178082192,0.351648351,0.32841308664831315,0.3219814892881405,109.18579224748144,1.0970257285682419,0.306748466,0.061349693,0.1010101,0.36363636,89.54536485180412,111.0,9.8659793814433,0.31043257,0.68320611,0.45954198,0.57377049,0.8603352,0.74418605,0.11755725,0.43298969,0.329896907,0.237113402,0.32323232,0.42424242,0.25252525,4.7083582354421205,0.7362326593138278,0.8999999761581421,0.4699442000128329,2.786903440952301,2.7074568271636963,2.569417595778949
Jake Fraley,SEA,2021,26.0,78.0,265.0,214.0,45.0,9.0,0.210280373,0.352272727,0.369158878,0.721431605,0.158878505,0.264705882,0.32248633918653424,0.3369572860659755,108.51411022185499,1.0962394349733384,0.267924528,0.173584905,0.06164384,0.33561644,85.30276131465517,109.2,12.089655172413794,0.21386431,0.65696466,0.39775669,0.57931034,0.81329114,0.73969631,0.10353753,0.393103448,0.344827586,0.262068965,0.4109589,0.38356164,0.20547945,3.9275933270018037,1.7306043924763799,0.0,0.9012420000508428,-2.6386964544653893,-0.12326457351446152,4.493008421367336
Ji-Man Choi,TBR,2021,30.0,83.0,305.0,258.0,59.0,11.0,0.22868217,0.347540983,0.410852713,0.758393696,0.182170543,0.3,0.3341434318511212,0.33976195288486166,116.67854437521945,1.094378654113597,0.285245901,0.147540983,0.09356725,0.46783626,91.22058823529412,112.9,14.794117647058824,0.22993197,0.68324125,0.42253521,0.53254438,0.78167116,0.7037037,0.12509773,0.4,0.347058823,0.252941176,0.40935673,0.32163743,0.26900585,1.197964665,0.35007544211111963,-0.5000000223517418,-0.2772242242936045,-6.112746059894562,-0.6452110409736633,6.5782394548533025
Dylan Moore,SEA,2021,28.0,126.0,377.0,332.0,60.0,12.0,0.180722891,0.275862068,0.334337349,0.610199417,0.153614458,0.228571428,0.2710759157527347,0.28838694443437085,73.77224319579936,1.0677292033506647,0.294429708,0.106100795,0.08558559,0.33333333,86.54632848337155,110.3,20.394495412844037,0.24618736,0.62753623,0.40982587,0.6460177,0.81755196,0.75872534,0.0988806,0.316513761,0.504587155,0.178899082,0.4009009,0.34684685,0.25225225,6.622668649910154,2.332949239993468,0.4000000059604645,1.8330048511270434,7.506418287754059,8.29288387298584,-9.77315906401911
Ramon Urias,BAL,2021,27.0,85.0,296.0,262.0,73.0,7.0,0.278625954,0.361486486,0.41221374,0.773700226,0.133587786,0.368715083,0.34067302902002594,0.34059187032408633,114.63468263036422,1.0597438914413573,0.256756756,0.094594594,0.09677419,0.42473118,89.56956946331522,112.7,5.217391304347826,0.24712644,0.67863555,0.43894653,0.65116279,0.83862434,0.78,0.09656824,0.497297297,0.259459459,0.243243243,0.31182796,0.38172043,0.30645161,1.79532756896561,-0.7828831276856363,0.4999999403953552,-0.932983239647001,-4.092388391494751,-6.356905460357666,4.520793985198185
Jeff McNeil,NYM,2021,29.0,120.0,426.0,386.0,97.0,7.0,0.251295336,0.319248826,0.360103626,0.679352452,0.10880829,0.279503105,0.30051143180596435,0.3159394534129017,90.66055844844715,1.0548559397894277,0.136150234,0.068075117,0.04255319,0.3343465,88.10889570552148,108.3,12.003067484662576,0.33528722,0.85173979,0.56076618,0.72027972,0.90941385,0.84570082,0.08652576,0.466463414,0.329268292,0.204268292,0.34954407,0.36474164,0.28571429,3.868385949875613,-2.6219594210851938,-0.7999999523162842,0.22694518859498203,3.9261246025562286,4.21133279800415,-7.686939616340089
Tommy Pham,SDP,2021,33.0,155.0,561.0,475.0,109.0,15.0,0.229473684,0.340463458,0.383157894,0.723621352,0.15368421,0.279761904,0.31823563768017676,0.34906592103694456,102.81824303429406,1.043010792021031,0.228163992,0.139037433,0.0997151,0.47578348,90.82199776785714,112.7,7.6,0.19328358,0.62572534,0.38163437,0.58687259,0.86244204,0.78366446,0.08256108,0.481481481,0.316239316,0.202279202,0.34757835,0.37891738,0.27350427,5.006119904345795,0.1991966546047479,1.5999999642372131,-0.21904982323758304,-10.6163649559021,-5.7878336906433105,2.2119406858620945
Eric Haase,DET,2021,28.0,98.0,381.0,351.0,81.0,22.0,0.23076923,0.286089238,0.458689458,0.744778696,0.227920228,0.278301886,0.3162104623524223,0.32072440720605727,99.82721301983504,1.040793439761364,0.312335958,0.068241469,0.13675214,0.47863248,90.86153679220085,113.2,15.97008547008547,0.33039648,0.6921875,0.47997416,0.54333333,0.76297968,0.67429341,0.15633075,0.384615384,0.414529914,0.2008547,0.47863248,0.27777778,0.24358974,3.661483004127415,-0.19932726258412004,0.0,0.14673343067988753,-2.3924572467803955,-4.977619409561157,-0.2799278202721601
Brian Anderson,MIA,2021,28.0,67.0,264.0,233.0,58.0,7.0,0.248927038,0.337121212,0.377682403,0.714803615,0.128755365,0.316770186,0.3143192063306124,0.2960780777094018,94.79284658629706,1.0378501910075084,0.246212121,0.098484848,0.07738095,0.38690476,88.7922595796131,108.7,11.291666666666666,0.31879195,0.75231481,0.50097276,0.56842105,0.82769231,0.73203883,0.13424125,0.488095238,0.363095238,0.148809523,0.375,0.33928571,0.28571429,3.6342007529063114,1.3167827336583287,-0.09999999403953552,0.7570010034833103,1.9334456324577332,0.9515072107315063,-0.43327164640369276
Christian Vazquez,BOS,2021,30.0,138.0,498.0,458.0,118.0,6.0,0.257641921,0.307847082,0.351528384,0.659375466,0.093886463,0.301075268,0.2893206029830564,0.27261549824416037,75.92520264374922,1.0202984777356479,0.168674698,0.06626506,0.02638522,0.31134565,86.30159895833333,109.7,13.56,0.33064516,0.66024096,0.47122302,0.77506775,0.89051095,0.84405671,0.07344633,0.406914893,0.377659574,0.215425531,0.32189974,0.35883905,0.31926121,3.8843382145720007,-2.3641013267915696,-2.8000001907348633,-0.4982629183214158,10.158231258392334,1.4705309867858887,-17.04301916597557
Niko Goodrum,DET,2021,29.0,90.0,325.0,290.0,62.0,9.0,0.213793103,0.292307692,0.358620689,0.650928381,0.144827586,0.301136363,0.28603833528665396,0.3041228778545673,79.43765081827148,1.0201213982530315,0.329230769,0.089230769,0.1027027,0.4,87.98486592060812,109.2,13.367567567567567,0.32985658,0.68989547,0.48396719,0.54545455,0.75,0.67026194,0.1595824,0.416216216,0.362162162,0.221621621,0.42162162,0.35675676,0.22162162,6.463479607777667,1.3780462646391243,0.20000000298023224,0.4535399579908699,5.843757390975952,3.244306802749634,-6.803928723015192
