Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Huascar Ynoa,ATL,2021,23.0,18.0,32.0,32.0,7.0,2.0,0.21875,0.21875,0.4375,0.65625,0.21875,0.333333333,0.2740907818078995,0.2172369509935379,67.71776434188745,0.3396671609526795,0.46875,0.0,0.11764706,0.47058824,87.37647202435662,110.3,4.764705882352941,0.51923077,0.66666667,0.59821429,0.2962963,0.7,0.53731343,0.27678571,0.529411764,0.294117647,0.176470588,0.52941176,0.23529412,0.23529412,0.76785714,-0.24144055042415857,,-0.013690085150301456,3.8700273036956787,,-1.556546751990793
Wade Miley,CIN,2021,34.0,30.0,59.0,54.0,10.0,0.0,0.185185185,0.228070175,0.24074074,0.468810915,0.055555555,0.243902439,0.2097101138349165,0.238483562804105,22.300459089705893,0.3393051718208254,0.220338983,0.050847457,0.0,0.25581395,86.22564227764423,104.8,1.6923076923076923,0.44047619,0.77777778,0.60606061,0.51351351,0.93650794,0.78,0.13333333,0.564102564,0.205128205,0.23076923,0.25581395,0.37209302,0.37209302,2.64285714,0.10446664458140731,,-0.03422521287575364,7.13536262512207,,-5.731565943839478
Curt Casali,SFG,2021,32.0,77.0,231.0,200.0,42.0,5.0,0.21,0.313043478,0.35,0.663043478,0.14,0.286821705,0.2891175237904608,0.279897537906613,82.4753186183086,0.3380515886123168,0.285714285,0.112554112,0.05925926,0.31111111,86.41879846099624,105.2,23.30827067669173,0.23984526,0.75257732,0.45966851,0.46774194,0.83561644,0.72596154,0.12596685,0.315789473,0.47368421,0.210526315,0.51851852,0.32592593,0.15555556,2.0059523775,-1.3287096812855452,-0.6000000238418579,-0.17454858566634357,2.1015624552965164,-2.2308564633131027,-6.482293626824508
Julio Urias,LAD,2021,24.0,32.0,70.0,59.0,12.0,0.0,0.20338983,0.216666666,0.237288135,0.453954801,0.033898305,0.324324324,0.19992964565753937,0.15408287048339844,23.184111347360155,0.33435065488000304,0.314285714,0.0,0.0212766,0.25531915,86.81389024522569,104.4,8.444444444444445,0.48780488,0.63106796,0.55309735,0.63333333,0.86153846,0.752,0.13716814,0.583333333,0.277777777,0.138888888,0.38297872,0.31914894,0.29787234,2.1220238025,-0.6350777845364064,,-0.037647734163329005,8.46568489074707,,-7.480438576678682
James McCann,NYM,2021,31.0,121.0,412.0,375.0,87.0,10.0,0.232,0.29368932,0.349333333,0.643022653,0.117333333,0.304347826,0.2814587383664727,0.280238007336128,78.27792077711952,0.33201064876068953,0.279126213,0.077669902,0.0608365,0.40684411,87.28927203065135,112.5,9.32567049808429,0.35648621,0.7173913,0.49969193,0.59885387,0.85281385,0.74352651,0.12815773,0.515267175,0.286259541,0.198473282,0.37642586,0.36882129,0.25475285,1.8457948778451316,-2.021434277528897,-1.3000000715255737,-0.97063097381033,2.8996119499206543,-3.691037178039551,-13.41463774144605
Brandon Drury,NYM,2021,28.0,51.0,88.0,84.0,23.0,4.0,0.273809523,0.306818181,0.476190476,0.783008657,0.202380953,0.327586206,0.3333882235667922,0.2635190897974475,112.02768963453967,0.3313276747360393,0.25,0.034090909,0.06451613,0.46774194,89.7098328637295,109.3,11.721311475409836,0.41208791,0.66666667,0.521875,0.6,0.90217391,0.76646707,0.121875,0.516129032,0.322580645,0.161290322,0.53225806,0.29032258,0.17741935,0.370129865,0.03779026446864009,-0.30000001192092896,-0.061605383176356554,-1.0341883897781372,-0.716973066329956,1.3852386209008176
Bobby Bradley,CLE,2021,25.0,74.0,279.0,245.0,51.0,16.0,0.208163265,0.29390681,0.444897959,0.738804769,0.236734694,0.263157894,0.31449617992202156,0.33152482835508934,101.00068199850736,0.3274608839370382,0.354838709,0.089605734,0.16778523,0.40939597,89.02483352558725,114.2,12.006711409395972,0.32242991,0.70022371,0.4775023,0.44444444,0.74440895,0.625,0.17906336,0.402684563,0.375838926,0.22147651,0.39597315,0.33557047,0.26845638,1.60119047125,-0.9499825739767402,-2.299999952316284,-0.18823867081664503,-5.678826004266739,-0.48335281014442444,-0.6081587351662018
Martin Maldonado,HOU,2021,34.0,125.0,426.0,373.0,64.0,12.0,0.171581769,0.272300469,0.300268096,0.572568565,0.128686327,0.221276595,0.2577236680423512,0.26867467543658086,61.41566671019781,0.31276118124873753,0.298122065,0.110328638,0.05668016,0.33198381,87.97459336577869,108.2,17.561475409836067,0.273,0.62388818,0.42753218,0.54578755,0.82281059,0.72382199,0.11794298,0.368852459,0.422131147,0.209016393,0.41700405,0.33198381,0.25101215,2.0355339025,-4.599495581351221,-4.400000274181366,-0.3148719584569335,13.257212281227112,4.669535279273987,-24.723882382551537
Jake Burger,CHW,2021,25.0,15.0,42.0,38.0,10.0,1.0,0.263157894,0.333333333,0.47368421,0.807017543,0.210526316,0.409090909,0.34432332146735417,0.34980512800670804,118.13479913867793,0.3124250400044269,0.357142857,0.095238095,0.13043478,0.60869565,98.04347826086956,115.2,9.434782608695652,0.36363636,0.68055556,0.48901099,0.475,0.81632653,0.66292135,0.16483516,0.434782608,0.304347826,0.260869565,0.43478261,0.43478261,0.13043478,3.94093405875,0.23031703173182905,0.0,-0.030802691588178277,0.5147966146469116,0.9486100673675537,1.1628497899436718
Eloy Jimenez,CHW,2021,24.0,55.0,231.0,213.0,53.0,10.0,0.248826291,0.303030303,0.436619718,0.739650021,0.187793427,0.292517006,0.31722889266488874,0.32348706753768586,99.82506777040203,0.31073437899231277,0.246753246,0.069264069,0.10828025,0.44585987,90.51176342933006,112.0,8.457516339869281,0.39525692,0.75609756,0.5258512,0.55,0.81105991,0.68585132,0.16519546,0.484076433,0.29299363,0.222929936,0.40764331,0.30573248,0.2866242,0.8949757837500001,-0.859349783975631,-0.699999988079071,-0.1711260643787682,-3.901507407426834,-0.39327719807624817,-0.9088245635559422
Anthony Alford,PIT,2021,26.0,49.0,148.0,133.0,31.0,5.0,0.233082706,0.31081081,0.406015037,0.716825847,0.172932331,0.371428571,0.3097087161070636,0.2919322941578975,90.88323794988955,0.3088407548200069,0.391891891,0.081081081,0.10666667,0.42666667,89.02399739583333,110.9,11.786666666666667,0.3286119,0.71162791,0.47359155,0.44827586,0.77124183,0.63197026,0.17429577,0.36,0.44,0.2,0.4,0.37333333,0.22666667,4.987811244545249,-1.4219282569829375,0.8999999761581421,-1.6288824232760817,1.2529380321502686,2.5315158367156982,-3.139637209127262
Eric Lauer,MIL,2021,26.0,26.0,37.0,26.0,4.0,1.0,0.153846153,0.258064516,0.269230769,0.527295285,0.115384616,0.272727272,0.24002473200521163,0.20534122784932454,46.7230424861439,0.308656198098265,0.405405405,0.081081081,0.05555556,0.22222222,91.26000366210937,105.5,13.3,0.24242424,0.48571429,0.36764706,0.5,0.76470588,0.68,0.11764706,0.5,0.4,0.1,0.33333333,0.22222222,0.44444444,1.60119047125,-0.12878133519552648,,-0.02395764901302755,4.474719047546387,,-2.6382881743987805
Alex Kirilloff,MIN,2021,23.0,59.0,231.0,215.0,54.0,8.0,0.25116279,0.298701298,0.423255813,0.721957111,0.172093023,0.294871794,0.3065006600196705,0.36350979867460426,94.80540115723657,0.30776969451041447,0.225108225,0.06060606,0.12804878,0.43902439,90.96524271150915,108.4,6.9939024390243905,0.406639,0.73937677,0.54730539,0.64795918,0.83141762,0.75273523,0.13532934,0.487804878,0.292682926,0.219512195,0.36585366,0.41463415,0.2195122,2.9615094737540053,-1.3386396502610296,-0.09999999403953552,-0.38018170348368585,-2.0321080684661865,1.162907600402832,-2.807789350945088
Jack Flaherty,STL,2021,25.0,17.0,26.0,17.0,2.0,1.0,0.117647058,0.304347826,0.294117647,0.598465473,0.176470589,0.1,0.27583289923875226,0.361431246218474,72.4743122232097,0.3040284723820037,0.269230769,0.192307692,0.07142857,0.28571429,86.42999877929688,106.2,8.7,0.23076923,0.31818182,0.26605505,0.66666667,0.92857143,0.79310345,0.05504587,0.3,0.2,0.5,0.21428571,0.21428571,0.57142857,0.5595238025,-0.07389062410220504,,-0.020535127725452185,3.144397258758545,,-0.9849753613342869
Ben Rortvedt,MIN,2021,23.0,39.0,98.0,89.0,15.0,3.0,0.168539325,0.229166666,0.280898876,0.510065542,0.112359551,0.210526315,0.22711502760648727,0.26425739129384357,41.15859374220746,0.2894826878209953,0.295918367,0.061224489,0.06451613,0.29032258,84.63333333333334,111.4,13.65,0.31004367,0.66242038,0.45336788,0.52112676,0.80769231,0.69142857,0.13989637,0.4,0.366666666,0.233333333,0.32258065,0.43548387,0.24193548,1.2539682462500001,-0.12864257069304585,0.4000000059604645,-0.061605383176356554,6.720232248306274,4.525444984436035,-7.188747826252774
Billy Hamilton,CHW,2021,30.0,71.0,135.0,127.0,28.0,2.0,0.22047244,0.242424242,0.377952755,0.620376997,0.157480315,0.329113924,0.2621427345456499,0.21736337210385853,62.59923198596743,0.2885664901657932,0.348148148,0.029629629,0.01190476,0.20238095,83.94430503362342,103.8,18.658227848101266,0.43729904,0.70319635,0.54716981,0.58088235,0.79220779,0.69310345,0.16792453,0.3625,0.4,0.2375,0.44047619,0.28571429,0.27380952,9.958025718676163,4.054349067853764,0.6000000238418579,1.7349721223581582,0.3829857334494591,0.4955829977989197,-2.1274707936242825
Pablo Reyes,MIL,2021,27.0,53.0,87.0,78.0,20.0,1.0,0.256410256,0.333333333,0.358974358,0.692307691,0.102564102,0.306451612,0.302968118079873,0.2853774802629338,87.63091443843719,0.28588246239753407,0.172413793,0.103448275,0.03174603,0.36507937,87.13174293154762,107.5,14.984126984126984,0.27014218,0.60689655,0.40730337,0.71929825,0.90909091,0.83448276,0.06741573,0.365079365,0.412698412,0.222222222,0.46031746,0.31746032,0.22222222,5.7414806029014995,0.8027048059739172,0.4000000134110451,0.724704543594271,0.4986473321914673,0.2848842740058899,-0.5672432179112037
Austin Hedges,CLE,2021,28.0,88.0,312.0,286.0,51.0,10.0,0.178321678,0.219672131,0.307692307,0.527364438,0.129370629,0.213541666,0.2271399896003698,0.23113391273900083,41.96757265316901,0.28576946227030464,0.278846153,0.048076923,0.03827751,0.3062201,85.79495146780303,110.0,18.98989898989899,0.37721893,0.73870334,0.53248945,0.58039216,0.80851064,0.7163233,0.15105485,0.343434343,0.454545454,0.202020202,0.44019139,0.35885167,0.20095694,3.099181905471499,-0.6893996784929186,-0.10000000149011612,0.0322964598890394,15.0248122215271,8.64906930923462,-22.857444303894717
John Hicks,TEX,2021,31.0,10.0,31.0,31.0,8.0,4.0,0.258064516,0.258064516,0.677419354,0.93548387,0.419354838,0.210526315,0.38402860972189135,0.35657670420985066,145.67713635382808,0.2844103894897298,0.258064516,0.0,0.2173913,0.34782609,90.58261506453805,108.0,22.82608695652174,0.45762712,0.84126984,0.6557377,0.59259259,0.64150943,0.625,0.24590164,0.347826086,0.565217391,0.086956521,0.56521739,0.17391304,0.26086957,2.64285714,0.008658332051709294,0.20000000298023224,-0.010267563862726092,0.0325818732380867,-0.2000427171587944,1.7423131036782975
Yonathan Daza,COL,2021,27.0,107.0,331.0,301.0,85.0,2.0,0.282392026,0.332307692,0.355481727,0.687789419,0.073089701,0.345833333,0.3036107145822965,0.28746246997221014,73.81439500825813,0.28372459238538106,0.181268882,0.063444108,0.02016129,0.27016129,85.15375162760417,106.5,6.554166666666666,0.36439499,0.69617706,0.5,0.69847328,0.89595376,0.81085526,0.09457237,0.539419087,0.2406639,0.219917012,0.34677419,0.35080645,0.30241935,3.382705445691382,-0.1616880213841796,0.5,-0.334195158444345,2.917472869157791,3.3415699005126953,-11.195811761924805
Victor Reyes,DET,2021,26.0,76.0,220.0,209.0,54.0,5.0,0.258373205,0.284403669,0.416267942,0.700671611,0.157894737,0.326666666,0.2982644080568891,0.29582634322140194,87.69972232175445,0.2733822848999006,0.25,0.036363636,0.08280255,0.35031847,89.51118549547698,109.8,6.618421052631579,0.43675889,0.69146006,0.54315305,0.71040724,0.8247012,0.77118644,0.12428078,0.493421052,0.276315789,0.230263157,0.36305732,0.34394904,0.29299363,7.072027441439655,1.5597585414070636,1.2000000700354576,0.43350839358754456,-3.0528210401535034,-1.1472429037094116,-1.75338043168682
Jose Rondon,STL,2021,27.0,63.0,90.0,80.0,21.0,3.0,0.2625,0.322222222,0.4125,0.734722222,0.15,0.29032258,0.31626730693711175,0.29790668487548827,98.75325391581724,0.2687865598470351,0.188888888,0.088888888,0.04615385,0.33846154,86.14126829117063,107.3,19.555555555555557,0.32394366,0.6097561,0.44827586,0.72463768,0.83,0.78698225,0.09549072,0.317460317,0.492063492,0.19047619,0.41538462,0.4,0.18461538,4.84839641782487,0.5415922424290329,0.19999998807907104,0.3212820163462311,-0.7385067641735077,-0.28240254521369934,0.39874634685596033
Aaron Nola,PHI,2021,28.0,33.0,63.0,49.0,7.0,0.0,0.142857142,0.232142857,0.183673469,0.415816326,0.040816327,0.333333333,0.1969440888081278,0.17702043056488037,18.433939968588888,0.2649127645312288,0.46031746,0.095238095,0.0,0.10714286,85.85555691189236,100.8,-3.9444444444444446,0.128,0.3984375,0.26482213,0.4375,0.96078431,0.8358209,0.04347826,0.611111111,0.166666666,0.222222222,0.14285714,0.32142857,0.53571429,1.92170329,-0.5496341686230153,,-0.037647734163329005,7.619116306304932,,-7.091434402817415
Jon Lester,- - -,2021,37.0,30.0,51.0,48.0,8.0,1.0,0.166666666,0.2,0.270833333,0.470833333,0.104166667,0.304347826,0.2053704273700714,0.21892682075500491,25.079242887402607,0.2642425795772686,0.470588235,0.039215686,0.08,0.4,86.00434941830842,107.6,0.4782608695652174,0.17894737,0.58823529,0.40654206,0.35294118,0.78571429,0.70114943,0.12149533,0.52173913,0.260869565,0.217391304,0.28,0.52,0.2,0.9067460274999999,-0.37986667617224157,,-0.02395764901302755,6.167855978012085,,-5.244158004966376
Nick Gordon,MIN,2021,25.0,73.0,216.0,200.0,48.0,4.0,0.24,0.291666666,0.355,0.646666666,0.115,0.309859154,0.28297753990800295,0.3195017355459708,78.90907009492129,0.2570896899105679,0.254629629,0.055555555,0.06849315,0.47945205,91.20685065282534,109.2,9.438356164383562,0.39675174,0.8,0.57746479,0.59064327,0.83928571,0.74501109,0.14724712,0.520547945,0.260273972,0.219178082,0.39726027,0.40410959,0.19863014,5.893203295457632,2.2327904065605253,0.6000000238418579,1.4129732807632536,-1.486862063407898,-2.1018595695495605,-3.344863157573294
Luke Maile,MIL,2021,30.0,15.0,34.0,30.0,9.0,0.0,0.3,0.382352941,0.433333333,0.815686274,0.133333333,0.391304347,0.35761602485881133,0.2876568401561064,123.14742717135493,0.2553469234722096,0.205882352,0.088235294,0.04347826,0.26086957,79.6086956521739,104.4,1.173913043478261,0.36585366,0.64285714,0.45967742,0.56666667,0.88888889,0.71929825,0.12903226,0.695652173,0.130434782,0.173913043,0.39130435,0.30434783,0.30434783,2.64285714,-0.021248491713777184,0.30000001937150955,-0.030802691588178277,0.42481471598148346,-0.195327028632164,0.9806619143640907
Logan Webb,SFG,2021,24.0,28.0,53.0,46.0,6.0,1.0,0.130434782,0.166666666,0.282608695,0.449275361,0.152173913,0.208333333,0.1916527897119522,0.18222486972808838,19.131493155556896,0.2506147319367453,0.396226415,0.037735849,0.13333333,0.26666667,88.25,109.0,14.166666666666666,0.48421053,0.54878049,0.51412429,0.43478261,0.82222222,0.62637363,0.1920904,0.416666666,0.5,0.083333333,0.26666667,0.4,0.33333333,5.14285714,-0.23270176444202662,,-0.013690085150301456,6.409732818603516,,-5.689055751401774
Adrian Sanchez,WSN,2021,30.0,16.0,38.0,35.0,9.0,0.0,0.257142857,0.315789473,0.314285714,0.630075187,0.057142857,0.29032258,0.27081387590717626,0.24495880227339895,66.58001988887581,0.25059247944582047,0.105263157,0.078947368,0.0,0.19354839,80.96000162760417,104.9,12.1,0.37878788,0.77586207,0.56451613,0.76,0.95555556,0.88571429,0.06451613,0.5,0.333333333,0.166666666,0.48387097,0.35483871,0.16129032,2.1220238025,-0.3096029704902321,-1.2000000178813934,-0.030802691588178277,3.150160774588585,3.0192737579345703,-1.9263312226606217
Ranger Suarez,PHI,2021,25.0,39.0,23.0,16.0,3.0,0.0,0.1875,0.277777777,0.3125,0.590277777,0.125,0.272727272,0.2653331889046563,0.2518138355678982,62.881064982849686,0.2504031050494387,0.217391304,0.04347826,0.0,0.0625,83.8818192915483,100.2,5.818181818181818,0.4,0.59375,0.48611111,0.75,0.84210526,0.8,0.09722222,0.363636363,0.454545454,0.181818181,0.1875,0.375,0.4375,2.64285714,0.030585735337808728,,-0.010267563862726092,2.7815821170806885,,-1.0562667110940254
Anthony Rendon,LAA,2021,31.0,58.0,249.0,217.0,52.0,6.0,0.239631336,0.329317269,0.382488479,0.711805748,0.142857143,0.26744186,0.3100713419045514,0.3032467799630725,94.09499925834214,0.24642898709757916,0.164658634,0.116465863,0.05617978,0.38764045,89.12303590238764,106.0,22.365168539325843,0.27151052,0.70352941,0.46518987,0.73943662,0.89966555,0.84807256,0.07067511,0.314606741,0.466292134,0.219101123,0.43258427,0.29213483,0.2752809,1.01785714,-0.4851974614430219,0.3999999761581421,-0.2087737985420972,-3.782517373561859,-4.526687145233154,-2.2853999604395683
Luis Torrens,SEA,2021,25.0,108.0,378.0,346.0,84.0,15.0,0.242774566,0.298941798,0.430635838,0.729577636,0.187861272,0.293617021,0.3112206398966458,0.31753408147933637,100.901034885317,0.24055978800402927,0.261904761,0.074074074,0.104,0.432,90.90685641381049,109.2,6.169354838709677,0.30898876,0.64608434,0.45302445,0.63636364,0.81118881,0.74289773,0.11647362,0.514056224,0.305220883,0.180722891,0.344,0.424,0.232,2.31424889,0.3792250792030245,-0.30000001192092896,-0.27037918171845376,-11.339467644691467,-7.075636029243469,0.7962245101765397
Jake McCarthy,ARI,2021,23.0,24.0,70.0,59.0,13.0,2.0,0.220338983,0.333333333,0.372881355,0.706214688,0.152542372,0.323529411,0.31518864804419916,0.25247517754049864,95.57409630998457,0.2398593205812612,0.328571428,0.114285714,0.02702703,0.13513514,80.03428431919643,109.1,2.1714285714285713,0.26219512,0.70338983,0.44680851,0.39534884,0.73493976,0.61904762,0.17021277,0.583333333,0.388888888,0.027777777,0.45945946,0.24324324,0.2972973,5.211671739174393,0.13192879734560847,1.0000000447034836,-0.3002517861314118,0.305407851934433,0.382568359375,-0.2624805900980698
Justin Upton,LAA,2021,33.0,89.0,362.0,318.0,67.0,17.0,0.210691823,0.296398891,0.408805031,0.705203922,0.198113208,0.253807106,0.3050236974396534,0.31906326123456047,90.68392848550353,0.237771850723225,0.29558011,0.107734806,0.11627907,0.41395349,90.06697744693396,116.5,15.183962264150944,0.27733935,0.68878357,0.44868421,0.56097561,0.79816514,0.71260997,0.12894737,0.425233644,0.434579439,0.140186915,0.45327103,0.3411215,0.20560748,3.5414463605236883,0.35337328584864736,1.2000000774860382,0.11372014554217458,-6.247613430023193,-2.606210470199585,-3.775613004833281
Jon Berti,MIA,2021,31.0,85.0,271.0,233.0,49.0,4.0,0.210300429,0.311111111,0.313304721,0.624415832,0.103004292,0.264705882,0.28221898586661726,0.30150988543475116,73.93042099603917,0.23535450794317408,0.22509225,0.11808118,0.02285714,0.38285714,87.13448500359195,109.1,1.896551724137931,0.23868955,0.65794769,0.42179262,0.62091503,0.88990826,0.80416667,0.08260105,0.586206896,0.212643678,0.201149425,0.32,0.34285714,0.33714286,5.4991790134402585,1.4655649575870484,3.5999999046325684,-0.3134467687923461,0.7811726510990411,0.0009946406353265047,-7.528386776918744
Humberto Castellanos,ARI,2021,23.0,14.0,7.0,6.0,3.0,1.0,0.5,0.428571428,1.0,1.428571428,0.5,0.4,0.5378041778291974,0.3070057119641985,240.25534329969273,0.23309006238884727,0.142857142,0.0,0.16666667,0.5,81.89999898274739,99.2,6.5,0.66666667,0.66666667,0.66666667,0.5,1.0,0.875,0.08333333,0.5,0.333333333,0.166666666,0.16666667,0.5,0.33333333,0.14285714,-0.006845042575150728,,-0.006845042575150728,0.8465684652328491,,1.2430245413773573
Madison Bumgarner,ARI,2021,31.0,28.0,52.0,39.0,4.0,0.0,0.102564102,0.28,0.128205128,0.408205128,0.025641026,0.363636363,0.21652387857437133,0.21740415573120117,31.450349441859508,0.22958698424595853,0.557692307,0.173076923,0.07692308,0.23076923,87.16363525390625,105.9,24.818181818181817,0.25,0.62745098,0.40909091,0.31428571,0.5625,0.47474747,0.21487603,0.181818181,0.545454545,0.272727272,0.61538462,0.15384615,0.23076923,0.9601648275000001,-1.2063497856725007,,-0.04449277673847973,6.28879451751709,,-5.744259310227684
