Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Michael A. Taylor,KCR,2021,30.0,142.0,528.0,483.0,118.0,12.0,0.244306418,0.296577946,0.35610766,0.652685606,0.111801242,0.319277108,0.28552239226751003,0.3000201961386793,75.30456163006957,1.960217832735672,0.272727272,0.0625,0.06647399,0.4017341,89.40117531158357,111.5,12.055718475073315,0.34290271,0.75785797,0.51159489,0.55348837,0.80645161,0.70582794,0.15049692,0.442815249,0.340175953,0.217008797,0.35549133,0.39017341,0.25433526,4.488412702500218,-0.6405699474271387,1.5,-0.5699226034339517,18.069207429885864,16.251649856567383,-16.6049742891135
Edmundo Sosa,STL,2021,25.0,113.0,326.0,288.0,78.0,6.0,0.270833333,0.345679012,0.388888888,0.7345679,0.118055555,0.325791855,0.32185129626937536,0.32005918508749515,102.38237422269519,1.9594319712413157,0.193251533,0.052147239,0.03930131,0.31877729,86.75244791666667,114.6,6.053333333333334,0.36927622,0.74463938,0.53109244,0.604,0.82722513,0.73892405,0.13865546,0.517699115,0.274336283,0.207964601,0.37280702,0.39912281,0.22807018,5.228510897238316,0.41468990687280893,0.5,-1.1921647703275084,7.210825204849243,4.254149913787842,1.403413335734153
Frank Schwindel,- - -,2021,29.0,64.0,259.0,242.0,79.0,14.0,0.32644628,0.37065637,0.59090909,0.96156546,0.26446281,0.347593582,0.4030216647029387,0.33329762290505804,154.23156339854407,1.9587374717857593,0.158301158,0.061776061,0.07960199,0.39800995,86.93818886915044,112.5,12.633165829145728,0.38727273,0.7201087,0.52069717,0.61502347,0.91320755,0.78033473,0.11437908,0.407960199,0.393034825,0.199004975,0.4079602,0.38308458,0.20895522,3.9743640204550648,-0.9380802444647998,-1.300000049173832,-0.22125195595435798,-6.172827780246735,-1.62778902053833,17.011045825308983
Jonathan Villar,NYM,2021,30.0,142.0,505.0,454.0,113.0,18.0,0.248898678,0.322067594,0.416299559,0.738367153,0.167400881,0.3125,0.3196275531650779,0.30665106201171877,103.08441889751062,1.954117950346777,0.261386138,0.091089108,0.07407407,0.34876543,87.95251695165095,114.9,7.012578616352202,0.3214596,0.74478528,0.49694812,0.57567568,0.815486,0.72466735,0.13675648,0.485893416,0.307210031,0.206896551,0.41049383,0.30555556,0.28395062,4.9300432718619955,-0.11479844013229012,3.099999785423279,-0.5528099969960749,0.6936901807785034,-1.7211467027664185,1.8681525355691324
Alex Verdugo,BOS,2021,25.0,146.0,604.0,544.0,157.0,13.0,0.288602941,0.350993377,0.426470588,0.777463965,0.137867647,0.327272727,0.3338870364288024,0.33946238250988015,106.04207391580589,1.9478368309251664,0.158940397,0.084437086,0.07064018,0.43046358,89.990022172949,110.8,7.66740576496674,0.2972973,0.64398422,0.44714408,0.72222222,0.90658499,0.83698761,0.07282794,0.496674057,0.286031042,0.2172949,0.37028825,0.37028825,0.2594235,4.322299478453383,-0.28764123446308076,2.200000047683716,-0.18282727873884141,-5.442736029624939,-1.5349863767623901,4.180480831121617
Miguel Rojas,MIA,2021,32.0,132.0,539.0,495.0,131.0,9.0,0.264646464,0.321561338,0.391919191,0.713480529,0.127272727,0.295399515,0.3112473924363856,0.2862306165073615,92.79642762502209,1.9304126139384006,0.13729128,0.06864564,0.02836879,0.3286052,86.20166480654763,109.4,11.533333333333333,0.29549393,0.67573964,0.45622811,0.67155425,0.90718039,0.81907895,0.08245877,0.451306413,0.339667458,0.209026128,0.3498818,0.35224586,0.29787234,5.409138934791422,2.919158972101286,1.2999999523162842,0.8936801322270185,3.2096540927886963,-2.309892416000366,-2.023765028160283
Rhys Hoskins,PHI,2021,28.0,107.0,443.0,389.0,96.0,27.0,0.246786632,0.334085778,0.529562982,0.86364876,0.28277635,0.26953125,0.3644837578317113,0.3767013722025783,127.32054036877595,1.9260810175121115,0.243792325,0.106094808,0.16961131,0.46289753,91.17879720627208,112.2,21.72791519434629,0.29816514,0.64321608,0.44379639,0.62769231,0.83203125,0.75268817,0.1097561,0.293286219,0.508833922,0.197879858,0.44169611,0.32155477,0.23674912,2.7890526613294098,-2.174767798744142,-1.399999976158142,-0.5535183614119887,-8.87277066707611,-1.4373568296432495,13.233018811815633
LaMonte Wade Jr.,SFG,2021,27.0,109.0,381.0,336.0,85.0,18.0,0.25297619,0.326259946,0.482142857,0.808402803,0.229166667,0.288793103,0.3430570570078302,0.34372528563154503,117.5314485094663,1.8911910759119206,0.2335958,0.086614173,0.10629921,0.41732283,90.13213008283132,109.3,19.78714859437751,0.26369863,0.69956459,0.45559105,0.64935065,0.90041494,0.81907433,0.08242812,0.325301204,0.441767068,0.232931726,0.46850394,0.31496063,0.21653543,5.759915950782861,-0.3527082400396466,-1.299999974668026,0.49318502377718687,-2.0603294372558594,2.281233787536621,8.150641074348451
Santiago Espinal,TOR,2021,26.0,92.0,246.0,222.0,69.0,2.0,0.31081081,0.375510204,0.405405405,0.780915609,0.094594595,0.352631578,0.3438859151334179,0.3072647717534279,114.90923197014826,1.8840298852355566,0.121951219,0.089430894,0.01554404,0.22797927,84.84711939626963,104.2,13.120418848167539,0.29783037,0.68148148,0.46820175,0.72847682,0.92391304,0.85480094,0.06798246,0.434554973,0.345549738,0.219895287,0.40414508,0.29533679,0.30051813,4.985444999744505,1.7479786099866033,1.8999999538064003,0.5205651940777898,4.124557942152023,3.7187511920928955,6.238455189852548
Nelson Cruz,- - -,2021,40.0,140.0,584.0,513.0,136.0,32.0,0.265107212,0.334482758,0.497076023,0.831558781,0.231968811,0.285714285,0.3462238475941775,0.36684034916392544,123.01302908286998,1.878035952434709,0.215753424,0.087328767,0.135,0.52,92.85681522253788,117.5,11.843434343434344,0.35143288,0.74885321,0.50909918,0.58583691,0.81470138,0.71939231,0.14279218,0.429292929,0.386363636,0.184343434,0.41414141,0.33838384,0.24747475,3.3228508106854022,-3.3902797405608,-1.9000000357627869,0.15507224155589938,-14.337714590132236,0.08958300203084946,13.064371814359667
Ke'Bryan Hayes,PIT,2021,24.0,96.0,396.0,362.0,93.0,6.0,0.256906077,0.315656565,0.372928176,0.688584741,0.116022099,0.32103321,0.3012922743354181,0.29243294962771654,85.41326336224962,1.8728284373336046,0.219696969,0.078282828,0.05054152,0.45848375,90.15600142045454,111.0,2.610909090909091,0.29696288,0.6251944,0.43472585,0.63257576,0.91791045,0.8048048,0.0848564,0.566787003,0.252707581,0.180505415,0.24187726,0.4368231,0.32129964,5.560345938964456,1.9229026732500643,0.6000000238418579,1.0486922559794039,10.835153222084045,9.521139144897461,-5.430706962063005
Wilmer Flores,SFG,2021,29.0,139.0,436.0,389.0,102.0,18.0,0.262210796,0.334862385,0.447300771,0.782163156,0.185089975,0.264150943,0.33709756961656273,0.3145860693920618,113.65828625514938,1.8700343040463039,0.128440366,0.094036697,0.05952381,0.35416667,88.6044776119403,109.7,17.997014925373133,0.2961165,0.70157819,0.4597568,0.76065574,0.90184049,0.84760705,0.07006369,0.375,0.410714285,0.214285714,0.44940476,0.33333333,0.2172619,2.780928120887748,-2.6623174434062093,-2.9999999403953552,-0.17989985994063318,-0.8828094713389874,0.05626272037625313,4.918742729436049
Steven Duggar,SFG,2021,27.0,107.0,297.0,268.0,69.0,8.0,0.257462686,0.329966329,0.436567164,0.766533493,0.179104478,0.354651162,0.3273485659742031,0.3033873782629853,107.32225927066156,1.8628390640469776,0.296296296,0.09090909,0.08333333,0.33888889,88.02711754060735,109.1,15.23728813559322,0.25806452,0.61359223,0.41102757,0.55681818,0.83227848,0.73373984,0.10944027,0.376404494,0.359550561,0.264044943,0.32222222,0.38333333,0.29444444,7.694369780974002,2.331452070735395,1.5,1.167268573306501,3.5229522585868835,2.5764505863189697,5.099979277789723
Austin Hays,BAL,2021,25.0,131.0,529.0,488.0,125.0,22.0,0.25614754,0.30798479,0.461065573,0.769050363,0.204918033,0.286111111,0.32839282723887336,0.31613336135226056,106.33603210702611,1.85368410069644,0.202268431,0.052930056,0.09090909,0.39220779,88.84214455170157,110.3,12.544502617801047,0.3318662,0.64311815,0.46244251,0.59151194,0.88825758,0.76464088,0.10884006,0.431937172,0.384816753,0.183246073,0.42597403,0.33246753,0.24155844,4.770887695121901,-0.8459105123765767,-0.19999998807907104,-0.834446947555989,-2.890214204788208,2.317260980606079,3.257784703851863
Jazz Chisholm Jr.,MIA,2021,23.0,124.0,507.0,464.0,115.0,18.0,0.247844827,0.302970297,0.424568965,0.727539262,0.176724138,0.319078947,0.31247388218889144,0.30722946318069305,93.59354212545261,1.8143059437139564,0.285996055,0.067061143,0.08950617,0.41975309,90.20250661246081,112.1,9.03448275862069,0.33361415,0.65610329,0.46836685,0.61363636,0.81753131,0.73298429,0.125,0.485893416,0.310344827,0.203761755,0.40123457,0.32098765,0.27777778,6.986880385423215,4.964369576657191,1.3000000715255737,0.8655145580414683,0.271136999130249,-2.426621675491333,0.8293918165094629
Ramon Laureano,OAK,2021,26.0,88.0,378.0,341.0,84.0,14.0,0.24633431,0.317460317,0.442815249,0.760275566,0.196480939,0.304347826,0.32748977185557127,0.333003247037847,112.242639298812,1.8078525340386544,0.259259259,0.071428571,0.10655738,0.40163934,87.95165612086777,112.1,11.962809917355372,0.34360731,0.68,0.48367755,0.57807309,0.87294118,0.75068871,0.12058628,0.430327868,0.348360655,0.221311475,0.43852459,0.34016393,0.22131148,5.449158333515691,-1.3459664850961417,-0.8999999761581421,0.01931473915465176,0.7623658180236816,0.5480314493179321,4.319933586489383
Manny Pina,MIL,2021,34.0,75.0,208.0,180.0,34.0,13.0,0.188888888,0.29326923,0.438888888,0.732158118,0.25,0.161538461,0.31513402553705067,0.3287160385058122,95.53772427944796,1.7933875492593392,0.182692307,0.10576923,0.1048951,0.32167832,86.50986190580986,109.9,18.746478873239436,0.28481013,0.63914373,0.42946317,0.56296296,0.90909091,0.77325581,0.09737828,0.384615384,0.475524475,0.139860139,0.46853147,0.35664336,0.17482517,1.55274085875,-0.5076624699868262,-0.30000001192092896,-0.1437458940781653,12.602518796920776,8.724489450454712,-1.6892529422130744
Tyler Stephenson,CIN,2021,24.0,132.0,402.0,350.0,100.0,10.0,0.285714285,0.365671641,0.431428571,0.797100212,0.145714286,0.333333333,0.34612178847082237,0.3253369140625,110.95649853735094,1.786032359130647,0.186567164,0.101990049,0.05357143,0.38214286,88.40286878360214,106.6,7.412186379928316,0.24520256,0.63693271,0.40393152,0.68695652,0.91400491,0.83202512,0.06785035,0.496428571,0.25,0.253571428,0.33571429,0.31428571,0.35,1.7125136275000001,-2.0046071752440184,-1.2000000476837158,-0.3935899480711669,0.7351908683776855,-3.0462446212768555,3.6025803671391117
Daulton Varsho,ARI,2021,24.0,95.0,315.0,284.0,70.0,11.0,0.246478873,0.318471337,0.436619718,0.755091055,0.190140845,0.286407766,0.32203926802448135,0.3240802679031225,100.0264193009147,1.779191366336908,0.212698412,0.095238095,0.0733945,0.39908257,87.74285714285715,110.9,18.052380952380954,0.35123367,0.71374765,0.50901639,0.67768595,0.83905013,0.77616747,0.11393443,0.358851674,0.42583732,0.215311004,0.38073394,0.35779817,0.26146789,5.6920774675801304,2.8634762831497937,3.0,0.970691091613844,4.311388611793518,1.949705958366394,2.8740707503120184
Jose Iglesias,- - -,2021,31.0,137.0,511.0,483.0,131.0,9.0,0.271221532,0.309197651,0.391304347,0.700501998,0.120082815,0.305,0.30397038742054233,0.2977558877941199,89.45274237381709,1.7773570059090966,0.146771037,0.04109589,0.03422983,0.28606357,85.37174279215294,110.2,11.464373464373464,0.46946217,0.66491459,0.54951561,0.73398058,0.93083004,0.83153771,0.09257266,0.420537897,0.344743276,0.234718826,0.38141809,0.38875306,0.22982885,4.371905710078873,0.4156870562583208,0.5000000298023224,-0.24934895150363445,6.405975103378296,1.196785420179367,-6.183075645280281
Carson Kelly,ARI,2021,26.0,98.0,359.0,304.0,73.0,13.0,0.240131578,0.342618384,0.41118421,0.753802594,0.171052632,0.27027027,0.3284382517111368,0.3446175559272979,104.18521693801691,1.749599203127063,0.206128133,0.122562674,0.08510638,0.34042553,88.21234208776596,109.2,18.617021276595743,0.26076555,0.62951334,0.42023082,0.61009174,0.8478803,0.7641357,0.09911745,0.314893617,0.438297872,0.24680851,0.42553191,0.29361702,0.28085106,1.9505494462500002,-1.4637885543052107,0.6000000238418579,-0.3319845648948103,4.966669112443924,-1.0918583571910858,0.44896785897403824
Josh Rojas,ARI,2021,27.0,139.0,550.0,484.0,128.0,11.0,0.264462809,0.341284403,0.411157024,0.752441427,0.146694215,0.345132743,0.3272402735755724,0.29456499356152166,103.4066325747101,1.736623272350725,0.249090909,0.105454545,0.04788732,0.30704225,88.16867591594827,104.6,8.422413793103448,0.24378882,0.6381323,0.41882556,0.6433121,0.85670732,0.78762887,0.08894646,0.492836676,0.277936962,0.229226361,0.37321937,0.38461538,0.24216524,4.810482137293572,1.022983466507867,4.300000011920929,-0.35302325594238937,-4.523602843284607,-4.95741605758667,3.4082407370416004
Yandy Diaz,TBR,2021,29.0,134.0,541.0,465.0,119.0,13.0,0.255913978,0.353049907,0.387096774,0.740146681,0.131182796,0.285714285,0.3246419487496772,0.33338681013224514,110.25768182609563,1.717998051984298,0.157116451,0.127541589,0.0703125,0.40625,89.85494995117188,113.5,6.596354166666667,0.22747157,0.6843292,0.4270936,0.69615385,0.87479407,0.82122261,0.07631709,0.518229166,0.3203125,0.161458333,0.34895833,0.36979167,0.28125,2.260796910019892,-2.4282608462963253,-1.3999999985098839,-0.7429689599666744,-5.762666583061218,-0.8089627027511597,4.3660990193393525
Akil Baddoo,DET,2021,22.0,124.0,461.0,413.0,107.0,13.0,0.259079903,0.329718004,0.435835351,0.765553355,0.176755448,0.334519572,0.3287516450104506,0.30967974455460257,108.30222783498718,1.715847139898596,0.264642082,0.097613882,0.08843537,0.32312925,85.99796051232993,111.8,13.789115646258503,0.27669452,0.70361146,0.45904255,0.59395973,0.78584071,0.71958285,0.1287234,0.401360544,0.391156462,0.207482993,0.37755102,0.35034014,0.27210884,7.27940014981476,2.4958738351706415,2.000000089406967,1.542807366931811,-5.859822034835815,-3.9382400512695312,7.181823610215469
Lourdes Gurriel Jr.,TOR,2021,27.0,141.0,541.0,500.0,138.0,21.0,0.276,0.318518518,0.466,0.784518518,0.19,0.305483028,0.3328457169497389,0.33901495532454734,107.44854459159406,1.7158217880365534,0.188539741,0.059149722,0.0962963,0.42962963,89.72681704260651,110.7,10.463659147869674,0.37281068,0.69530355,0.50868726,0.65548098,0.86490939,0.77609108,0.11389961,0.451612903,0.339950372,0.208436724,0.39259259,0.34074074,0.26666667,2.499583293301273,-2.9324615132063627,-0.8999999761581421,-1.4686721693724394,-3.4194862842559814,3.532959222793579,2.0012158311012946
Franmil Reyes,CLE,2021,25.0,115.0,466.0,418.0,106.0,30.0,0.253588516,0.324034334,0.5215311,0.845565434,0.267942584,0.314049586,0.3542565390564196,0.35241470833403943,127.86972951246558,1.7143719315537405,0.319742489,0.092274678,0.16911765,0.48529412,91.87407407407407,114.9,9.803703703703704,0.29663106,0.70038911,0.45321932,0.54570637,0.77962963,0.68590455,0.14235412,0.463235294,0.360294117,0.176470588,0.40441176,0.37867647,0.21691176,3.878263556563065,-2.088785656262189,-4.300000190734863,0.045269719790667295,-12.676039695739746,-1.1585502624511719,13.81207848963026
Elias Diaz,COL,2021,30.0,106.0,371.0,338.0,83.0,18.0,0.24556213,0.309973045,0.464497041,0.774470086,0.218934911,0.249042145,0.3296625420853898,0.3147193702491554,90.74587725097776,1.6821809061698834,0.161725067,0.080862533,0.07885305,0.37634409,87.1157734094982,109.5,14.634408602150538,0.33013699,0.74652778,0.51378254,0.58921162,0.88604651,0.77943368,0.11323642,0.40860215,0.401433691,0.189964157,0.39784946,0.34050179,0.26164875,2.25469924,-1.823526690946892,-1.8999998569488525,-0.26353413914330304,10.535391628742218,3.8910158276557922,-6.19428115018278
Elvis Andrus,OAK,2021,32.0,146.0,541.0,497.0,121.0,3.0,0.243460764,0.293680297,0.319919517,0.613599814,0.076458753,0.282973621,0.26974269603170564,0.31064357114641855,73.21862246690046,1.639438926894286,0.149722735,0.057301293,0.0212766,0.34751773,87.82591177360774,109.8,8.099273607748184,0.34556314,0.6753689,0.48709206,0.67901235,0.91596639,0.82,0.08767657,0.460240963,0.296385542,0.243373493,0.37588652,0.36406619,0.26004728,5.345615202409852,4.997706130612642,4.900000095367432,1.130115941632539,10.561418533325195,4.150239944458008,-12.74142048125157
Isiah Kiner-Falefa,TEX,2021,26.0,158.0,677.0,635.0,172.0,8.0,0.270866141,0.312130177,0.357480314,0.669610491,0.086614173,0.304267161,0.2926923720171614,0.2924097749843286,83.95441140712525,1.6034761713276575,0.132939438,0.041358936,0.01824818,0.28832117,85.45622996794872,107.9,5.351648351648351,0.3362256,0.64067127,0.46494157,0.75698925,0.94915254,0.86894075,0.06093489,0.537477148,0.261425959,0.201096892,0.34854015,0.35583942,0.29562044,5.221977501571676,3.264097061706707,3.0000000968575478,1.311287847114727,2.839066982269287,-4.048791885375977,-10.035741766671942
Luis Arraez,MIN,2021,24.0,121.0,479.0,428.0,126.0,2.0,0.294392523,0.356993736,0.376168224,0.73316196,0.081775701,0.322916666,0.32100153081821947,0.3400509617909664,104.6047237730855,1.5889453652694243,0.100208768,0.089770354,0.02331606,0.30569948,88.44052353896105,104.2,9.862337662337662,0.27557604,0.62359551,0.43240506,0.84615385,0.93513514,0.90398126,0.04151899,0.458549222,0.279792746,0.261658031,0.29533679,0.3626943,0.34196891,4.357894199809305,-0.17867303267121315,2.5,-0.9314894713461399,-3.081844497472048,-3.0612680912017822,2.521808135306218
Rafael Ortega,CHC,2021,30.0,103.0,330.0,296.0,86.0,11.0,0.29054054,0.359756097,0.462837837,0.822593934,0.172297297,0.348837209,0.3546135226885478,0.3129765797246453,122.34805320580294,1.566659548131504,0.212121212,0.09090909,0.05701754,0.34649123,88.31306306306307,109.5,18.306306306306308,0.28301887,0.67527675,0.44203441,0.64,0.90710383,0.80541455,0.08601346,0.336322869,0.412556053,0.251121076,0.46491228,0.29824561,0.23684211,5.318994840068288,0.37227498879656196,0.19999998807907104,-0.42396611580625176,-5.197642773389816,-5.534862518310547,9.760875941035023
Nico Hoerner,CHC,2021,24.0,44.0,170.0,149.0,45.0,0.0,0.302013422,0.382352941,0.369127516,0.751480457,0.067114094,0.36,0.32954030336734064,0.3219664567958809,106.05258342908857,1.55133066003352,0.147058823,0.1,0.016,0.344,86.97742092993951,107.8,7.758064516129032,0.33838384,0.69291339,0.47692308,0.73134328,0.89204545,0.82258065,0.08461538,0.483870967,0.29032258,0.225806451,0.328,0.36,0.312,3.016196540347253,-0.1953831436112523,-0.4000000134110451,-0.43594070989638567,8.658445417881012,7.786246299743652,1.114513260072591
Aledmys Diaz,HOU,2021,30.0,84.0,319.0,294.0,76.0,8.0,0.258503401,0.31661442,0.404761904,0.721376324,0.146258503,0.303571428,0.3107811740682095,0.3184620579586753,97.27059059461452,1.5492099820469971,0.194357366,0.050156739,0.06465517,0.44827586,88.71551724137932,110.0,13.616379310344827,0.3785489,0.72727273,0.53333333,0.62916667,0.89402174,0.78947368,0.1122807,0.422413793,0.340517241,0.237068965,0.53017241,0.31896552,0.15086207,1.3060764269241938,-0.6499064506497234,-1.5999999046325684,-0.6623222173657268,6.2396559715271,7.215307712554932,-1.7159168059470216
